sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
3.1171894,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,6.3238087,-2.7298534,0.36986154,0.41203254,2.109798,2.4364347,-2.4001348,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.0690209,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.3703477,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,0.49650547,-3.7130408
-0.26991022,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,4.537684,-0.87399054,0.4742621,2.4364347,-2.4001348,1.8912706,3.3978248,1.0711055,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.45024082,1.3744184,-1.0722209,-2.3412693,0.94898885,-0.84333074,0.69590926,-1.8008319,-0.9675246,-0.23337212,-0.35293996,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
2.1158428,0.81388634,1.7530928,1.4426323,-1.067156,2.2252147,-0.26596916,-2.7298534,1.7591357,2.9863422,1.2632241,2.4364347,-2.4001348,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.0258899,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.109697,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.4951849,1.7767082,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,8.242415,0.41203254,1.365873,2.4364347,-2.4389057,-1.1953473,3.3978248,-3.46597,-0.7845711,0.6986556,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9113222,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.199828,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.0376751,0.2637024,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,-0.33613,-2.4001348,-1.1953473,-0.41677094,0.6487682,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,0.7597366,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.971225,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.028055036,1.3640703,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,2.222227,0.41203254,0.33248988,2.4364347,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,1.0515889,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.8779722,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.1439581,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
3.7649174,1.2265244,1.7530928,-0.68492913,-1.067156,2.2252147,3.0289197,-2.7298534,1.2960443,0.41203254,1.5460742,-0.33613,-2.4001348,-1.1953473,3.3978248,0.68977153,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,-1.5700387,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.1259344,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.4466563,1.5016162,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,8.242415,0.41203254,1.3616657,2.4364347,-2.4389057,-1.1953473,3.3978248,-3.46597,-0.7845711,0.6986158,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,-1.0722209,-2.3412693,2.3374982,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.2414751,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.4250339,1.5016162,0.46685275,-0.68492913,-1.067156,2.2252147,3.0289197,-2.7298534,1.2960443,2.9863422,3.0163422,2.4364347,1.40265,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93586206,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.9534216,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
2.391562,0.95143235,1.7530928,1.4426323,0.9370702,2.2252147,3.0289197,-2.7298534,4.0745926,0.41203254,1.1370525,4.0582814,-2.435855,-1.1953473,3.3978248,0.73950464,-0.7845711,1.0447252,-3.903433,-0.7660999,0.61799204,-0.99593985,-0.14878169,-1.341955,-1.0722209,0.4271188,1.2582564,-0.84333074,-1.5277866,0.5552989,-0.9675246,2.202014,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.35484335,1.5016162,0.46685275,-0.68492913,-1.067156,2.2252147,4.9563065,-2.7298534,1.7591357,2.9863422,3.0428843,2.4364347,1.40265,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0116618,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
3.9572647,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
3.989253,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-1.1920428,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,1.2960443,0.41203254,-2.0506346,-0.33613,0.36783358,-1.1953473,-0.41677094,-0.052545242,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.3589058,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.6308933,-1.2229098,0.3288293,-4.3889093,-1.5435185,-3.6677353,-1.3852701,0.49650547,0.26932094
0.7064815,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,3.0289197,-2.7298534,1.2960443,0.41203254,1.5231692,2.4364347,-1.5742857,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,-0.41667354,-1.341955,-1.0722209,-2.3412693,1.7790663,-0.84333074,0.4336148,-1.8008319,-0.9675246,0.22053218,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
2.1947927,0.81388634,0.46685275,1.4426323,0.9370702,-0.4233588,3.0289197,-2.7298534,0.8329529,0.41203254,0.99593407,2.4364347,-2.435855,-1.1953473,-0.41677094,-3.46597,-0.7845711,1.0900372,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.7563734,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.772959,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.3692081,5.903088,0.46685275,1.4426323,-1.067156,2.2252147,-0.26596916,0.36286342,0.8329529,1.1647635,2.777898,2.4364347,-1.5630851,-1.1953473,1.9899709,0.41893226,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.4302084,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
1.9280509,-0.6991195,1.7530928,-0.68492913,-1.067156,2.2252147,-0.26596916,0.36286342,2.222227,0.41203254,0.4905698,-0.33613,0.36677435,0.3479617,1.9899709,0.39873376,-0.7845711,0.7777644,0.25618473,-0.7660999,0.61799204,-0.99593985,0.45591557,0.94467205,-1.0722209,0.4271188,1.4763935,-0.84333074,0.54527444,0.5552989,-0.9675246,1.0422915,-0.37659475,0.3288293,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
2.2152443,-0.6991195,1.7530928,1.4426323,-1.067156,2.2252147,4.9563065,0.36286342,4.537684,0.41203254,1.3764777,2.4364347,0.32133156,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.6176373,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.7778272,-1.2229098,0.3288293,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.22413081,1.5016162,-0.8193873,1.4426323,-1.067156,3.774531,6.3238087,0.36286342,4.537684,0.41203254,1.8406292,2.4364347,1.4026258,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-6.8437552,-2.3412693,0.96447897,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.1535493,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.990582,1.5016162,1.7530928,-0.68492913,-1.067156,2.2252147,-0.26596916,0.36286342,4.0745926,0.41203254,1.7850394,2.4364347,0.32020813,-1.1953473,1.9899709,0.53623337,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.45409298,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.86529464,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
1.4358419,-0.6991195,0.46685275,-2.8124907,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,0.41203254,3.0921302,-0.33613,-2.4030507,0.3479617,-0.41677094,0.86162424,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.5699619,1.2477872,-1.0722209,0.4271188,1.1159654,1.0974494,0.71303314,-1.8008319,-0.9675246,3.1231987,0.21608864,-3.0410914,0.22784694,-1.5435185,-3.6677353,0.72188085,-1.6475428,-3.7130408
3.9568298,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.8223515,0.95143235,1.7530928,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,1.7591357,0.41203254,1.7357081,2.4364347,0.32020813,-1.1953473,-0.41677094,0.7155669,-0.7845711,0.08134197,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.43502998,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.70667994,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
2.6688616,1.0889783,1.7530928,1.4426323,-1.067156,2.2252147,-0.26596916,-2.7298534,3.1484098,2.9863422,1.825333,2.4364347,-2.435855,-1.1953473,3.3978248,0.6845997,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,-0.6627591,-1.341955,-1.0722209,0.4271188,1.2698519,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.9019407,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
3.9819696,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.0532045,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9377564,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0343075,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.7280331,1.9142543,1.7530928,1.4426323,-1.067156,-0.4233588,6.3238087,0.36286342,2.222227,0.41203254,1.2807459,2.4364347,-2.4389057,-1.1953473,3.3978248,0.995184,-0.7845711,1.228747,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.6878939,-0.84333074,-1.5277866,0.5552989,-0.9675246,2.8852565,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
1.8284044,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,-0.26596916,0.36286342,0.36986154,0.41203254,1.3299035,2.4364347,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,0.79673934,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.7004447,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.4770955,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-2.3566654,-1.7994875,0.46685275,-0.68492913,-1.067156,2.2252147,-0.26596916,-2.7298534,-0.09322986,2.9863422,-1.3054364,-0.33613,-2.4389057,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,-1.5700387,-0.84333074,-1.5277866,-1.8008319,-0.9675246,-4.636076,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
3.95931,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-1.0563473,1.2265244,0.46685275,-0.68492913,-1.067156,2.2252147,-0.26596916,0.36286342,-0.09322986,0.41203254,-1.2097341,-0.33613,0.32133156,-1.1953473,1.9899709,-0.3171715,-0.7845711,0.080593556,-3.903433,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,-1.0722209,0.4271188,0.5416213,-0.84333074,-1.5277866,0.5552989,-0.9675246,2.8002894,-1.2229098,0.3288293,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-1.5854503,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,1.7591357,0.41203254,-2.3965852,-0.33613,0.34782413,-1.1953473,-0.41677094,0.4818463,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.45255342,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.2760622,-1.2229098,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
0.4293847,1.7767082,4.325573,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,3.6115012,0.41203254,1.0786002,2.4364347,-2.4001348,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9430988,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.56278104,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.81571335,-0.6991195,1.7530928,-0.68492913,-1.067156,2.2252147,3.0289197,0.36286342,2.222227,0.41203254,2.0136645,2.4364347,-1.5630851,-1.1953473,1.9899709,0.26959953,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.2596161,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.1091949,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.9770274,1.5016162,0.46685275,1.4426323,0.9370702,2.2252147,3.0289197,0.36286342,3.1484098,0.41203254,1.6210089,2.4364347,0.32020813,-1.1953473,1.9899709,-3.46597,-0.7845711,0.8781858,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.692713,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.2499275,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-3.169894,0.95143235,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,-0.33613,-2.435855,-1.1953473,-0.41677094,0.5527064,-0.7845711,0.89101833,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,1.0394018,0.85162365,-2.3412693,1.2639059,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.8908785,1.3712299,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.0503371,1.2265244,0.46685275,1.4426323,0.9370702,2.2252147,3.0289197,-2.7298534,2.6853185,0.41203254,1.1120577,2.4364347,-2.435855,-1.1953473,1.9899709,0.7867612,-0.7845711,1.059702,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.7374547,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.4283659,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
3.9567428,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-1.4168918,1.0889783,0.46685275,1.4426323,-1.067156,2.2252147,-0.26596916,-2.7298534,1.7591357,0.41203254,2.1526587,2.4364347,-2.1189337,-1.1953473,1.9899709,1.296338,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,2.813314,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.12491,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
3.956908,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
