sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
1.9787755,2.0518003,1.7530928,1.4426323,-1.067156,2.2252147,6.3238087,0.36286342,6.39005,0.41203254,1.504829,4.0582814,-2.3466809,-1.1953473,1.9899709,0.9242429,-0.7845711,1.1516883,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.2852672,-0.84333074,-1.5277866,0.5552989,-0.9675246,2.9377105,-1.2229098,-3.0410914,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.15723969,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.60673547,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,0.25569946,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.7094012,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.16543151,-0.33613,-2.31469,-1.1953473,-0.41677094,-3.46597,1.2745816,1.7094532,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,3.1207976,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
2.6334124,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,0.41203254,3.024431,-0.33613,-4.0234036,-1.1953473,1.9899709,1.1197118,1.2745816,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.4109347,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0834267,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.4949452,0.81388634,3.0393329,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,2.222227,0.41203254,1.2710196,2.4364347,-2.4001348,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,1.0040767,1.1689128,-1.341955,-1.0722209,-2.3412693,1.7496225,-0.84333074,0.86396307,-1.8008319,-0.9675246,0.850485,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.051643606,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.8329529,0.41203254,0.9948773,2.4364347,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,1.509258,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.8340377,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.7587629,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
2.2155247,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,2.5711122,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,1.2549921,0.25618473,1.3053129,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,3.0158184,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.20030744,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.5433621,-0.33613,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,-0.28496858,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.5426223,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,1.7591357,1.1647635,1.7468438,2.4364347,-1.8470421,-1.1953473,-0.41677094,1.2401923,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.9335005,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.16778885,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
2.5872135,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,-0.87399054,1.5799872,-0.33613,-4.0234036,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-1.5700387,1.0974494,-1.5277866,-1.8008319,1.0197568,0.3544623,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.5132065,1.9142543,1.7530928,1.4426323,-1.067156,2.2252147,4.9563065,0.36286342,7.779324,0.41203254,1.5322567,2.4364347,-2.4389057,-1.1953473,3.3978248,-3.46597,-0.7845711,1.0545077,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.2408571,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.1923376,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.978597,2.0518003,1.7530928,1.4426323,-1.067156,2.2252147,6.3238087,0.36286342,6.39005,0.41203254,1.504829,4.0582814,-2.3466809,-1.1953473,1.9899709,0.93766165,-0.7845711,1.1516883,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.2852672,-0.84333074,-1.5277866,0.5552989,-0.9675246,2.9366908,-1.2229098,-3.0410914,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
-1.0827937,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,-1.13927,-0.33613,-1.841274,0.3479617,-0.41677094,0.014035122,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6595058,0.6737962,-1.0722209,-2.3412693,0.75063723,-0.84333074,0.60177714,-1.8008319,-0.9675246,0.4960711,0.5301714,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.69019145,2.3268921,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,3.1484098,0.41203254,1.0360266,2.4364347,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,0.9435201,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.073609,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.2859039,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-1.6717654,1.5016162,3.0393329,3.5701935,-1.067156,3.774531,3.0289197,0.36286342,2.6853185,0.41203254,0.41917953,2.4364347,1.40265,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,2.0000067,-1.341955,-2.9960656,0.4271188,0.71666604,-0.84333074,0.8643424,-1.8008319,-0.9675246,1.0833368,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.3396269,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,1.2960443,1.1647635,1.5723617,2.4364347,-1.8470421,-0.4236928,-0.41677094,1.3987614,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.23891148,1.5722852,-1.0722209,-2.3412693,2.0019703,-0.84333074,0.7759095,-1.8008319,-0.9675246,-0.200347,-0.86546,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.03563215,1.5016162,-0.8193873,1.4426323,-1.067156,3.774531,4.9563065,0.36286342,5.0007753,0.41203254,0.8277363,2.4364347,-4.0234036,-1.1953473,4.396713,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-6.8437552,-2.3412693,1.4046031,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.81845236,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.22321273,0.67634034,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,1.2960443,0.41203254,1.0708859,2.4364347,-4.001102,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.2864573,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.31463757,-1.2229098,-3.0410914,-4.3889093,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.33922207,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,1.3165731,-0.33613,-5.968311,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,-0.12824634,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.42841274,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,1.0494115,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,0.21586534,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.5562556,1.2265244,3.0393329,1.4426323,-1.067156,2.2252147,6.3238087,-2.7298534,6.39005,0.41203254,0.91485703,2.4364347,-2.435855,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.3579739,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.0698451,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.75321364,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,1.5493978,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,0.94779456,0.25618473,1.3053129,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,0.234493,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.33615586,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,2.5897763,-0.33613,-1.8298624,-1.1953473,-0.41677094,2.06212,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.94336325,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.0174172,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
2.7908423,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,-0.18327744,-0.33613,-2.4389057,-1.1953473,1.9899709,0.33001232,-0.7845711,0.74806803,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.39485496,-0.84333074,-1.5277866,0.5552989,-0.9675246,3.1081178,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.8696614,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.48459786,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,2.9709752,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.11996114,-0.6991195,-0.8193873,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.69615006,-0.33613,-1.8298624,-1.1953473,-0.41677094,1.3628558,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,2.5377676,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.6521272,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.4589463,1.7767082,0.46685275,1.4426323,-1.067156,-0.4233588,3.0289197,-2.7298534,1.2960443,0.41203254,0.7144958,-0.33613,-2.4001348,1.1196162,1.9899709,1.7051731,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,2.3343058,1.7565728,-1.0722209,0.4271188,0.84909153,-0.84333074,0.3491075,-1.8008319,-0.9675246,0.8411629,0.7496351,-3.0410914,-4.3889093,-1.5435185,-3.6677353,0.72188085,-1.6475428,0.26932094
2.3725426,1.5016162,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,3.1484098,0.41203254,1.5450771,-0.33613,-2.435855,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.032394,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.30830854,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.030123126,1.5016162,-0.8193873,1.4426323,-1.067156,3.774531,4.9563065,0.36286342,5.0007753,0.41203254,0.83693767,2.4364347,-4.0234036,-1.1953473,4.396713,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-6.8437552,0.4271188,1.3973114,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.8179284,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.3462673,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,1.2960443,1.1647635,1.5499827,2.4364347,-1.8470421,-0.4236928,-0.41677094,1.4006892,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.23891148,1.5727017,-1.0722209,-2.3412693,2.0028849,-0.84333074,0.7776055,-1.8008319,-0.9675246,-0.17768838,-0.86546,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
0.6739562,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,2.0649984,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,0.86590815,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-1.2510284,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-1.1731491,-0.33613,-5.968311,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,-0.12784359,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.17370625,1.5016162,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,2.222227,0.41203254,1.870065,2.4364347,-2.4389057,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,2.0637622,-1.341955,-1.0722209,0.4271188,1.1252575,-0.84333074,0.86481684,-1.8008319,-0.9675246,1.1798384,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.67484975,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,1.7591357,0.41203254,0.41788623,2.4364347,0.34782413,-0.4236928,-0.41677094,1.4960166,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.23891148,1.6314176,-1.0722209,-2.3412693,2.7337644,-0.84333074,0.78092194,-1.8008319,-0.9675246,0.19897856,-0.86546,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
0.7481068,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.49396825,-0.33613,-2.4389057,1.8912706,-0.41677094,-3.46597,1.2745816,1.2754045,0.25618473,1.3053129,0.61799204,1.0040767,0.67837864,1.3021128,0.85162365,0.4271188,-0.8567457,1.0974494,0.730076,0.5552989,1.0199722,2.7851267,1.0492622,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
2.0020287,2.0518003,1.7530928,1.4426323,-1.067156,2.2252147,6.3238087,0.36286342,6.39005,0.41203254,1.5052819,4.0582814,-2.3466809,-1.1953473,1.9899709,1.0227256,-0.7845711,1.1516976,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.2851126,-0.84333074,-1.5277866,0.5552989,-0.9675246,3.0763428,-1.2229098,-3.0410914,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
2.0638866,2.4644382,0.46685275,1.4426323,0.9370702,2.2252147,3.0289197,0.36286342,3.6115012,0.41203254,1.8624777,2.4364347,-4.0234036,-1.1953473,1.9899709,-3.46597,1.2745816,1.9551799,0.25618473,-0.7660999,0.61799204,-0.99593985,1.986628,-1.341955,-1.0722209,0.4271188,2.5759683,-0.84333074,0.1995506,0.5552989,-0.9675246,1.3096429,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.072260834,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,1.7591357,0.41203254,-1.4284314,2.4364347,-1.8298624,-1.1953473,-0.41677094,1.5705335,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-2.9960656,-2.3412693,2.8571022,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.11358,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-0.5273901,0.5387944,1.7530928,-0.68492913,-1.067156,2.2252147,-0.26596916,0.36286342,0.8329529,0.41203254,-2.2479212,2.4364347,-4.0234036,-1.1953473,1.9899709,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.7080223,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.9990183,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.020666393,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.92155194,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,0.51602155,0.25618473,1.3053129,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,-0.35574484,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
