dd_IMPORT_TABLE_rva,imp_dll_hash_53,has_resources,opt_sizeof_image,opt_major_linker,overlay_ratio,num_write_sections,imp_func_hash_149,opt_sizeof_init_data,coff_machine,sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
-2.6014254,0.57078207,0.34148067,-1.5477761,-0.41285962,2.0000732,-0.69374186,-0.40212274,-0.6854819,1.300491,0.1918444,0.67634034,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,-2.7298534,-0.55632126,0.41203254,-0.1350457,-0.33613,0.2989416,0.3479617,-0.41677094,-0.09145975,1.2745816,0.06096261,-3.903433,1.3053129,0.61799204,-0.99593985,0.56654847,0.1942565,0.85162365,0.4271188,-1.5700387,-0.84333074,0.66065377,0.5552989,-0.9675246,-1.3679048,0.19637632,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-2.6014254,0.57078207,0.34148067,-0.4609846,-0.41285962,-0.8506136,-0.69374186,-0.40212274,0.64225143,-0.7595775,-0.1520307,0.2637024,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,-0.87399054,0.71752715,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,0.06096261,-3.903433,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-1.5700387,-0.84333074,-1.5277866,0.5552989,-0.9675246,-2.0908184,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.9344963,0.57078207,0.34148067,1.2641263,-0.41285962,-0.78753686,0.7990914,-0.40212274,1.1639787,1.300491,-1.5079826,1.6391623,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.8722035,2.4364347,-4.0234036,1.1196162,-0.41677094,0.7845577,1.2745816,1.1204966,0.25618473,-0.7660999,0.61799204,-0.99593985,0.64635074,1.1998742,-1.0722209,-2.3412693,0.91504174,-0.84333074,0.7637939,0.5552989,-0.9675246,-0.5527595,0.7627766,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.7371692,0.57078207,0.34148067,0.8334834,-0.41285962,-0.65265876,0.052674744,1.938784,1.157213,1.300491,1.6987312,1.6391623,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,0.8329529,0.41203254,1.4118835,-0.33613,0.2989416,0.3479617,-0.41677094,0.61429083,1.2745816,0.9467425,0.25618473,1.3053129,0.61799204,-0.99593985,0.77257437,1.0784123,-1.0722209,0.4271188,1.1963536,-0.84333074,0.7177898,0.5552989,-0.9675246,0.43715754,2.1544654,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
0.31524783,0.57078207,0.34148067,-0.26671827,-0.41285962,-0.288658,0.052674744,-0.40212274,-0.17172576,-0.7595775,1.3273565,0.95143235,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,0.20368387,-0.33613,0.32320017,0.3479617,-0.41677094,0.18400094,-0.7845711,0.22304624,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6244546,0.7468702,0.85162365,0.4271188,0.5574155,-0.84333074,0.7319518,0.5552989,-0.9675246,1.0193602,0.58799416,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.1774771,-1.0101117,0.34148067,-0.8854676,1.4731724,1.8636,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.6604122,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.10055822,-0.33613,0.2989416,0.3479617,-0.41677094,-0.27348387,-0.7845711,0.26098594,0.25618473,1.3053129,0.61799204,1.0040767,0.6136951,0.26118773,0.85162365,0.4271188,-0.8567457,1.0974494,0.7223482,0.5552989,1.0199722,-0.4525539,0.5078308,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.78595257,2.151676,0.34148067,0.92613333,-0.41285962,-0.67081976,0.052674744,1.938784,0.77043825,-0.7595775,1.6384547,1.5016162,-3.3918672,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,0.36986154,0.41203254,0.39161772,-0.33613,-2.3466809,0.3479617,1.9899709,0.45238462,-0.7845711,0.508358,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6093245,0.968424,-1.0722209,0.4271188,0.8671348,-0.84333074,0.7142411,0.5552989,-0.9675246,1.1884215,0.4762911,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.056266792,0.57078207,-2.928424,-0.557617,-0.41285962,-0.07956182,0.7990914,-0.40212274,0.0073892707,1.8577107,-0.505685,-0.8366655,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.2667278,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.49912283,0.25618473,-0.7660999,0.61799204,-0.99593985,0.5045538,-1.341955,-1.0722209,-2.3412693,-0.46073237,-0.84333074,-0.25834283,0.5552989,-0.9675246,0.60543936,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.22500907,-1.0101117,0.34148067,-0.8854676,-0.5792742,2.1423552,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.6621465,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.075982526,-0.33613,0.32020813,0.3479617,-0.41677094,-0.13476004,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6085881,0.1942565,0.85162365,0.4271188,-0.8567457,1.0974494,0.71937335,-1.8008319,1.0199722,-0.5124375,0.47103447,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
0.17567287,0.57078207,-2.928424,-0.5075739,-1.078518,-0.8506136,3.038341,-0.40212274,0.22187068,1.300491,-1.1789116,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,-0.9663716,-0.33613,0.34782413,-1.1953473,-0.41677094,-0.07102111,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.51825064,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.33723196,-1.2229098,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
0.49053594,-1.0101117,0.34148067,0.16671446,-0.5792742,-0.5575062,-0.69374186,-0.40212274,-0.78402257,-0.7595775,0.03145941,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.17152253,-0.33613,0.32020813,0.3479617,-0.41677094,0.3240783,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6076645,0.8697783,0.85162365,0.4271188,-0.8567457,1.0974494,0.71682745,-1.8008319,1.0199722,0.7786045,0.4644637,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
0.4036662,0.57078207,0.34148067,0.007084709,-0.41285962,-0.18454827,0.052674744,-0.40212274,0.34896165,1.300491,-0.1918463,1.3640703,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,2.1719868,-0.09322986,0.41203254,-2.4122121,-0.33613,0.2989416,0.3479617,-0.41677094,0.28735024,1.2745816,0.71128315,0.25618473,1.3053129,0.61799204,-0.99593985,0.77257437,0.82623833,-1.0722209,0.4271188,1.1492702,-0.84333074,0.7180318,0.5552989,-0.9675246,0.726248,2.1544654,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.43539208,3.7325695,0.34148067,0.071446665,-1.078518,-0.10610484,1.5455079,-0.40212274,0.7833381,1.300491,0.12483039,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,-0.9957325,-0.33613,0.29932666,1.1196162,-0.41677094,0.23721518,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.7707176,0.81706035,-1.0722209,0.4271188,1.4634216,-0.84333074,-0.054606013,-1.8008319,-0.9675246,1.4710854,0.6721,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.59216464,2.151676,0.34148067,1.141706,-0.69021726,-0.8506136,0.052674744,-0.40212274,1.5920684,1.300491,0.052533623,1.0889783,0.46685275,-0.68492913,0.9370702,3.774531,3.0289197,0.36286342,1.2960443,0.41203254,-0.577159,-0.33613,0.2989416,-1.1953473,1.9899709,0.74214774,-0.7845711,0.11317841,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.0806347,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.23124585,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
0.16100095,-1.0101117,0.34148067,-0.5075739,1.4731724,0.11252597,-0.69374186,-0.40212274,-0.9110474,-0.7595775,-0.7222632,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.16516542,-0.33613,0.2989416,0.3479617,-0.41677094,0.12979157,-0.7845711,0.5329179,0.25618473,1.3053129,0.61799204,1.0040767,0.6078494,0.60957885,0.85162365,0.4271188,-0.8567457,1.0974494,0.7162778,0.5552989,1.0199722,-0.5232558,0.46577784,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.0198437,-1.0101117,0.34148067,0.45226347,1.4731724,-0.6666193,-0.69374186,-0.40212274,1.2480937,-0.7595775,0.0046234177,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.90643626,-0.33613,-4.0234036,0.3479617,-0.41677094,0.42832893,1.2745816,0.385161,0.25618473,-0.7660999,0.61799204,1.0040767,0.60895663,0.9635942,0.85162365,0.4271188,-0.8567457,1.0974494,0.71778435,0.5552989,1.0199722,-0.37768605,0.4736628,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
1.4620271,-1.0101117,0.34148067,2.6263986,-0.7456888,-0.84654987,0.052674744,-0.40212274,1.4338357,-0.7595775,0.83963656,2.3268921,3.0393329,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,6.8531413,0.41203254,-0.23657015,2.4364347,0.32020813,1.8912706,3.3978248,1.4208671,-0.7845711,1.5832156,0.25618473,-0.7660999,0.61799204,-0.99593985,0.47862723,1.5848793,-1.0722209,0.4271188,1.5629263,-0.84333074,0.6849802,0.5552989,-0.9675246,1.1332725,-0.24255106,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,-1.6475428,0.26932094
0.37893802,2.151676,0.34148067,0.091605976,-0.41285962,0.25757575,0.7990914,-0.40212274,0.37374088,1.300491,-0.068912245,-0.8366655,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.2909043,2.4364347,0.2989416,1.1196162,-0.41677094,0.29751864,1.2745816,0.7474991,0.25618473,-0.7660999,0.61799204,-0.99593985,0.9258435,0.8697783,-1.0722209,0.4271188,-0.46073237,-0.84333074,-0.6020069,0.5552989,-0.9675246,0.01768865,0.6721,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.18386182,-1.0101117,0.34148067,-0.8854676,1.4731724,2.208893,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.68803483,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.062431034,-0.33613,0.2989416,1.8912706,-0.41677094,-0.24135487,-0.7845711,0.2499515,0.25618473,-0.7660999,0.61799204,1.0040767,0.7142847,0.26118773,0.85162365,0.4271188,-0.8567457,1.0974494,0.6947529,0.5552989,1.0199722,-0.63110405,1.4198536,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
1.5457171,0.57078207,0.34148067,2.8941271,-0.41285962,-0.84491324,0.052674744,5.033294,2.4032612,1.300491,1.7567613,2.1893463,8.184293,1.4426323,0.9370702,3.774531,3.0289197,0.36286342,1.7591357,0.41203254,1.5715848,4.0582814,0.2989416,1.1196162,1.9899709,1.5341797,1.2745816,1.6246411,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6471359,1.654378,-1.0722209,0.4271188,2.0715413,-0.84333074,0.7648807,0.5552989,-0.9675246,0.6242438,0.76934737,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
0.004154075,0.57078207,-2.928424,-0.03950461,-0.41285962,-0.8222108,0.7990914,1.938784,0.7257053,1.300491,-0.76411223,-0.8366655,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.9347329,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.47098443,0.25618473,-0.7660999,0.61799204,-0.99593985,-0.10461503,-1.341955,-1.0722209,-2.3412693,-0.18035169,-0.84333074,-1.1481433,0.5552989,-0.9675246,-0.9704204,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.15161775,0.57078207,0.34148067,-0.5075739,-0.41285962,-0.8506136,0.052674744,-0.40212274,0.40475574,1.300491,-0.5350098,1.5016162,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,-0.38470158,-0.33613,0.2989416,-1.1953473,-0.41677094,-0.0690646,1.2745816,0.5131533,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.05500686,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.31445426,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-0.18507653,-1.0101117,0.34148067,-0.8854676,1.4731724,1.8642739,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.6273023,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.083777525,-0.33613,0.2989416,0.3479617,-0.41677094,-0.08173306,-0.7845711,0.2548451,0.25618473,1.3053129,0.61799204,1.0040767,0.61387527,0.26118773,0.85162365,0.4271188,-0.8567457,1.0974494,0.7188817,0.5552989,1.0199722,-0.37563846,0.50914496,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-2.6014254,0.57078207,0.34148067,0.47515723,-0.5792742,-0.6851763,0.052674744,-0.40212274,0.31360078,-0.7595775,2.9342976,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,1.2763442,-0.33613,0.32020813,0.3479617,-0.41677094,0.44321194,-0.7845711,0.24741887,0.25618473,1.3053129,0.61799204,1.0040767,0.6131529,0.9877659,0.85162365,0.4271188,0.88668317,-0.84333074,0.71853346,0.5552989,0.943464,1.3137605,0.5038883,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-0.041948475,0.57078207,0.34148067,-0.8854676,-0.69021726,-0.8506136,0.052674744,-0.40212274,-0.5368791,-0.7595775,-0.11350821,0.95143235,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-2.2309132,-0.33613,0.32020813,-1.1953473,-0.41677094,0.0012256913,-0.7845711,0.07295911,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.37054983,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.60963416,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
-0.060302913,0.57078207,0.34148067,-0.9756368,-0.41285962,1.0777853,0.052674744,-0.40212274,-0.37933865,-0.7595775,0.4486108,1.2265244,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,-2.2297723,-0.33613,-2.3466809,0.3479617,-0.41677094,-0.13305083,-0.7845711,0.07373505,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6087724,0.4091591,-1.0722209,0.4271188,0.5191635,-0.84333074,0.7159462,0.5552989,-0.9675246,0.27138454,0.47234863,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.13030772,-1.0101117,0.34148067,-0.5075739,1.4731724,0.21921846,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.53607816,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.0854404,-0.33613,0.2989416,0.3479617,-0.41677094,-0.108463526,-0.7845711,0.5094141,0.25618473,1.3053129,0.61799204,1.0040767,0.6136951,0.5878383,0.85162365,0.4271188,-0.8567457,1.0974494,0.72181815,0.5552989,1.0199722,-0.058621988,0.5078308,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.28884834,0.57078207,0.34148067,-0.23377158,-0.41285962,-0.08669837,0.052674744,1.938784,0.4406926,-0.7595775,0.025109539,1.7767082,1.7530928,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,1.2960443,0.41203254,1.114591,-0.33613,0.32020813,2.6629252,-0.41677094,0.16333114,-0.7845711,0.62993515,0.25618473,-0.7660999,0.61799204,-0.99593985,0.70987153,0.7454536,-1.0722209,0.4271188,0.3433441,-0.84333074,0.68117714,0.5552989,-0.9675246,1.2365607,1.3712299,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,-1.6475428,0.26932094
0.20059483,0.57078207,0.34148067,-0.37646398,-1.078518,1.2525063,3.7847576,-0.40212274,0.22187068,1.300491,-1.001027,-0.6991195,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,-2.7298534,0.36986154,0.41203254,-1.0636884,-0.33613,0.30009523,3.4345798,-0.41677094,0.098190896,1.2745816,0.43850124,0.25618473,-0.7660999,0.61799204,1.0040767,0.80364865,0.53073055,-1.0722209,0.4271188,0.5371016,-0.84333074,0.7652832,0.5552989,-0.9675246,0.14168964,2.6223042,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.14412007,-1.0101117,0.34148067,-0.8854676,-0.5792742,1.5456939,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.40904513,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.1271596,-0.33613,0.32020813,0.3479617,-0.41677094,-0.07659645,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.5951242,0.31042424,0.85162365,0.4271188,-0.8567457,1.0974494,0.70075405,-1.8008319,1.0199722,-0.08874784,0.37772956,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
