coff_machine,opt_sizeof_init_data,has_resources,sec_name_hash_23,sec3_is_write,imp_dll_hash_61,num_certificates,sec_name_hash_8,sec_mean_entropy,dd_DEBUG_DIR_rva,imp_func_hash_149,opt_checksum,sec2_entropy,has_relocations,dd_CERTIFICATE_TABLE_rva,coff_characteristics,sec1_entropy,rich_max_build_id,overlay_size,has_overlay,opt_dllchar_NO_SEH,overlay_entropy,rsrc_has_version,opt_dllchar_HIGH_ENTROPY_VA,has_repro,has_debug,opt_section_alignment,sec2_vsize,imp_dll_hash_43,opt_imagebase,coff_char_DLL,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.66214645,-1.6919101,-0.40212274,-0.13475993,-0.74633265,0.25618476,0.19425653,0.32020777,-0.075982586,-0.731624,0.60858816,0.617992,1.0040767,0.71937335,0.42711875,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567458,0.85162365,-1.5794667,0.32882932,1.0199721,-0.5124377,0.22784705,0.47103447,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
1.8577107,0.0073894663,-2.928424,-0.9605329,4.378696,-0.41677094,-1.1953473,1.4426322,-0.50568485,0.4991227,-0.40212274,-3.46597,0.3954307,0.25618476,-1.341955,0.29894125,1.2667277,-0.731624,0.50455385,0.617992,-0.99593985,-0.2583428,-2.3412693,1.2745818,-0.7660999,0.5552989,-0.84333086,-0.4607324,-1.0722209,0.6928503,0.32882932,-0.9675245,0.6054391,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.300491,0.22187085,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-1.1789114,-1.6919101,-0.40212274,-0.071021,0.89762956,0.25618476,-1.341955,0.34782377,-0.96637166,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,-1.8008319,-0.84333086,0.5182506,-1.0722209,0.2713661,0.32882932,-0.9675245,0.33723176,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,0.031459477,-1.6919101,-0.40212274,0.32407838,-0.54084355,0.25618476,0.86977834,0.32020777,0.17152247,-0.731624,0.6076646,0.617992,1.0040767,0.71682745,0.42711875,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567458,0.85162365,-1.5794667,0.32882932,1.0199721,0.7786043,0.22784705,0.4644637,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.34896183,0.3414806,-0.9605329,4.378696,-0.41677094,0.34796175,1.4426322,-0.19184624,0.711283,-0.40212274,0.28735036,1.0261081,0.25618476,0.8262384,0.29894125,-2.4122121,1.2933426,0.7725744,0.617992,-0.99593985,0.7180318,0.42711875,1.2745818,1.3053129,0.5552989,-0.84333086,1.14927,-1.0722209,0.6928503,0.32882932,-0.9675245,0.72624785,0.22784705,2.1544654,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,1.5920687,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,-0.68492913,0.052533686,0.11317832,-0.40212274,0.7421478,1.3292391,0.25618476,-1.341955,0.29894125,-0.57715905,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,1.0806346,-1.0722209,2.9285753,0.32882932,-0.9675245,0.23124565,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
1.300491,0.7833383,0.3414806,-0.9605329,-0.22837847,-0.41677094,1.1196162,1.4426322,0.12483045,-1.6919101,-0.40212274,0.23721528,2.2711875,0.25618476,0.8170604,0.2993263,-0.99573255,-0.731624,0.7707177,0.617992,-0.99593985,-0.054605983,0.42711875,1.2745818,-0.7660999,-1.8008319,-0.84333086,1.4634215,-1.0722209,0.95171654,0.32882932,-0.9675245,1.4710852,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.91104716,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.72226316,0.5329178,-0.40212274,0.12979169,-0.74633265,0.25618476,0.60957885,0.29894125,-0.16516548,-0.731624,0.6078495,0.617992,1.0040767,0.7162777,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.523256,0.22784705,0.46577784,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,1.2480938,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,0.004623483,0.38516095,-0.40212274,0.42832905,-0.74633265,0.25618476,0.9635942,-4.023404,0.90643615,-0.731624,0.6089567,0.617992,1.0040767,0.71778435,0.42711875,1.2745818,-0.7660999,0.5552989,1.0974494,-0.8567458,0.85162365,-1.5794667,-3.0410912,1.0199721,-0.3776862,0.22784705,0.47366276,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.7595775,1.433836,0.3414806,-0.9605329,-0.22837847,3.3978248,1.8912706,-0.68492913,0.8396366,1.5832155,-0.40212274,1.4208673,-0.22320996,0.25618476,1.5848793,0.32020777,-0.23657021,2.1859913,0.4786273,0.617992,-0.99593985,0.68498015,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,1.5629263,-1.0722209,0.33748344,0.32882932,-0.9675245,1.1332723,0.22784705,-0.24255103,-1.5435185,0.7218809,-1.6475425,0.2726478,0.26932102
1.300491,0.37374106,0.3414806,-0.9605329,4.378696,-0.41677094,1.1196162,1.4426322,-0.06891218,0.747499,-0.40212274,0.29751876,0.49080426,0.25618476,0.86977834,0.29894125,1.2909042,-0.731624,0.92584354,0.617992,-0.99593985,-0.6020069,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,-0.4607324,-1.0722209,0.6928503,0.32882932,-0.9675245,0.017688477,0.22784705,0.6721,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,1.8912706,-0.68492913,-0.6880347,0.2499514,-0.40212274,-0.24135476,-0.74633265,0.25618476,0.26118776,0.29894125,-0.062431093,-0.731624,0.7142848,0.617992,1.0040767,0.6947528,0.42711875,-0.7845711,-0.7660999,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.63110423,0.22784705,1.4198536,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,2.4032612,0.3414806,-0.9605329,-0.22837847,1.989971,1.1196162,1.4426322,1.7567612,1.624641,5.033294,1.5341798,1.2315959,0.25618476,1.654378,0.29894125,1.5715847,1.2939178,0.647136,0.617992,-0.99593985,0.76488066,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,2.0715413,-1.0722209,0.6928503,0.32882932,-0.9675245,0.6242436,0.22784705,0.76934737,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
1.300491,0.72570556,-2.928424,-0.9605329,4.378696,-0.41677094,-1.1953473,1.4426322,-0.7641122,0.4709843,1.9387839,-3.46597,1.2808722,0.25618476,-1.341955,0.29894125,0.9347328,-0.731624,-0.10461499,0.617992,-0.99593985,-1.1481433,-2.3412693,1.2745818,-0.7660999,0.5552989,-0.84333086,-0.18035172,-1.0722209,0.6928503,0.32882932,-0.9675245,-0.9704206,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.300491,0.40475592,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.5350097,0.5131532,-0.40212274,-0.06906449,-1.2386708,0.25618476,-1.341955,0.29894125,-0.38470167,1.2940328,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.05500683,-1.0722209,0.6928503,0.32882932,-0.9675245,0.31445405,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.62730217,0.25484502,-0.40212274,-0.08173295,-0.74633265,0.25618476,0.26118776,0.29894125,-0.083777584,-0.731624,0.6138753,0.617992,1.0040767,0.7188817,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.3756386,0.22784705,0.5091449,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,0.31360096,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,-0.68492913,2.9342976,0.24741879,-0.40212274,0.44321206,2.2122478,0.25618476,0.98776597,0.32020777,1.2763441,-0.731624,0.613153,0.617992,1.0040767,0.7185334,0.42711875,-0.7845711,1.3053129,0.5552989,-0.84333086,0.8866831,0.85162365,-1.5794667,0.32882932,0.9434639,1.3137603,0.22784705,0.5038883,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.5368789,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-0.11350814,0.07295903,-0.40212274,0.001225802,0.29507554,0.25618476,-1.341955,0.32020777,-2.2309132,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.3705498,-1.0722209,-0.29142213,0.32882932,-0.9675245,0.609634,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-0.7595775,-0.37933847,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,-0.68492913,0.44861087,0.07373497,-0.40212274,-0.13305071,1.095126,0.25618476,0.40915912,-2.3466814,-2.2297723,1.5756887,0.60877246,0.617992,-0.99593985,0.7159462,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.5191634,-1.0722209,-1.5794667,-3.0410912,-0.9675245,0.27138433,0.22784705,0.47234863,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.5360781,0.50941396,-0.40212274,-0.108463414,-0.74633265,0.25618476,0.58783835,0.29894125,-0.08544046,-0.731624,0.61369514,0.617992,1.0040767,0.7218181,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.05862216,0.22784705,0.5078308,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,0.44069278,0.3414806,-0.9605329,-0.22837847,-0.41677094,2.6629252,1.4426322,0.025109604,0.629935,1.9387839,0.16333124,-1.3575507,0.25618476,0.74545366,0.32020777,1.1145909,1.0357858,0.7098716,0.617992,-0.99593985,0.68117714,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.34334406,-1.0722209,-0.29142213,0.32882932,-0.9675245,1.2365605,0.22784705,1.3712299,-1.5435185,0.7218809,-1.6475425,0.2726478,0.26932102
1.300491,0.22187085,0.3414806,-0.9605329,-0.22837847,-0.41677094,3.4345798,1.4426322,-1.0010269,0.43850115,-0.40212274,0.09819101,0.77441776,0.25618476,0.53073055,0.30009487,-1.0636885,-0.731624,0.8036487,0.617992,1.0040767,0.76528317,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.53710157,-1.0722209,0.6363836,0.32882932,-0.9675245,0.14168948,0.22784705,2.6223042,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.40904504,-1.6919101,-0.40212274,-0.076596335,-0.74633265,0.25618476,0.31042427,0.32020777,0.12715954,-0.731624,0.59512424,0.617992,1.0040767,0.70075405,0.42711875,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567458,0.85162365,-1.5794667,0.32882932,1.0199721,-0.08874801,0.22784705,0.37772954,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.23985918,0.670294,-0.40212274,0.15408958,-0.54084355,0.25618476,0.7482761,0.29894125,-0.096028514,-0.731624,0.60858816,0.617992,1.0040767,0.7159216,0.42711875,1.2745818,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,0.43366694,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,2.303722,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,1.4426322,-0.40500215,-1.6919101,-0.40212274,1.1181027,1.7067779,0.25618476,1.4014281,0.34709972,-0.08305938,-0.731624,0.66884357,0.617992,-0.99593985,0.4674853,0.42711875,1.2745818,-0.7660999,-1.8008319,-0.84333086,2.4242117,-1.0722209,0.7976334,0.32882932,-0.9675245,0.6670253,0.22784705,0.467092,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.34492072,-1.6919101,-0.40212274,0.59727585,-0.6353536,0.25618476,1.0762283,0.32020777,-0.05191787,-0.731624,0.6149549,0.617992,1.0040767,0.7312849,0.42711875,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567458,0.85162365,-1.5794667,0.32882932,1.0199721,0.2282439,0.22784705,0.5170298,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.60693455,-1.6919101,-0.40212274,-0.12100823,-0.74633265,0.25618476,0.26118776,0.32020777,-0.014143454,-0.731624,0.6076646,0.617992,1.0040767,0.7201852,0.42711875,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567458,0.85162365,-1.5794667,0.32882932,1.0199721,-0.45846882,0.22784705,0.4644637,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,-4.1527615,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.7048743,1.0813518,-0.40212274,-3.46597,2.0491395,0.25618476,-1.341955,0.29894125,0.30539867,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,2.0058894,0.85162365,2.852691,0.32882932,1.6397747,0.8783848,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,-3.713041
1.300491,1.352412,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,1.4426322,0.4416887,0.8175792,1.9387839,-3.46597,-0.48388803,0.25618476,-1.341955,-4.023404,1.0523174,1.2703936,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,1.6768755,-1.0722209,0.6363836,-3.0410912,-0.9675245,0.87035173,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.300491,-0.14494504,0.3414806,-0.9605329,-0.22837847,-0.41677094,2.6629252,1.4426322,-0.011135847,0.23616768,-0.40212274,-0.019561075,-1.0130856,0.25618476,0.44759536,-4.023404,0.55269915,1.2494578,0.77551526,0.617992,-0.99593985,0.74302036,0.42711875,1.2745818,1.3053129,0.5552989,-0.84333086,0.073709145,-1.0722209,0.6363836,-3.0410912,-0.9675245,0.23910479,0.22784705,2.1965184,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,2.094588,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.7055525,0.07527862,-0.40212274,0.97389275,1.0119379,0.25618476,-1.341955,0.32020777,-0.44810748,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,2.3615904,-1.0722209,-0.07038697,0.32882932,-0.9675245,1.0796651,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.50114936,0.2846153,-0.40212274,-0.03429625,-0.74633265,0.25618476,0.31042427,0.29894125,-0.114132635,-0.731624,0.61297214,0.617992,1.0040767,0.72222006,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,0.124322005,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.91104716,0.3414806,1.0405668,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-0.43672314,0.21228845,-0.40212274,-0.043517902,-0.74633265,0.25618476,-1.341955,0.32020777,-0.038506996,-0.731624,-1.5877059,-1.6181439,1.0040767,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,1.0974494,-0.8567458,0.85162365,0.20754965,0.32882932,1.0199721,0.17969178,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-0.7595775,1.3187263,0.3414806,-0.9605329,-0.22837847,-0.41677094,3.4345798,1.4426322,0.35259697,1.3960212,1.9387839,1.1377559,-1.0077128,0.25618476,1.4143581,0.3231998,1.7551485,-0.731624,0.6427058,0.617992,-0.99593985,0.7436607,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,2.1943176,-1.0722209,-0.29142213,0.32882932,-0.9675245,1.3008006,0.22784705,0.7325511,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.5972106,0.35899547,-0.40212274,-0.10771797,-0.74633265,0.25618476,0.41750187,0.29894125,-0.09000362,-0.731624,0.60803443,0.617992,1.0040767,0.716356,0.42711875,1.2745818,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.25860828,0.22784705,0.467092,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
