num_suspicious_imports,dd_EXCEPTION_TABLE_size,imp_func_hash_151,rsrc_has_version,dd_EXCEPTION_TABLE_rva,imp_dll_hash_28,imp_dll_hash_61,imp_func_hash_135,coff_machine,imp_func_hash_15,opt_major_linker,has_pdb,opt_sizeof_headers,opt_dllchar_HIGH_ENTROPY_VA,opt_checksum,sec_name_hash_20,has_repro,opt_section_alignment,coff_characteristics,rsrc_has_icons,opt_dllchar_NO_SEH,dd_DEBUG_DIR_size,has_overlay,overlay_size,dd_CLR_RUNTIME_HEADER_rva,dd_CLR_RUNTIME_HEADER_size,num_certificates,has_relocations,dd_DEBUG_DIR_rva,overlay_entropy,dd_CERTIFICATE_TABLE_rva,has_debug,dd_CERTIFICATE_TABLE_size,checksum_matches,opt_dllchar_NX_COMPAT,opt_dllchar_DYNAMIC_BASE,sig_verified,coff_char_LARGE_ADDRESS_AWARE,opt_subsystem,coff_char_DLL
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,-0.0912112,-2.7295408,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,1.3128852,0.61806196,0.5666209,-0.96746594,-0.96997124,0.3480319,-3.9025066,0.06101283,0.66072184,0.19433567,0.5553243,0.1964498,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,0.4667738,-0.41284454,-1.0670846,-0.87399083,-0.7845835,-3.4645596,-2.7295408,-0.76606184,-0.84328556,0.32019758,4.1760864,1.0040765,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,-3.9025066,0.06101283,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,-1.5434712,-1.6473514,0.32881796
-0.09332687,1.8086871,2.4365237,-2.3413558,1.634072,-0.26596025,-0.41680625,-3.6254833,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,0.7845046,0.36290595,-0.76606184,-0.84328556,-4.023537,-0.23945862,-0.99594015,0.4978379,0.61806196,0.6464194,-0.96746594,-0.96997124,1.119676,0.25624543,1.1205325,0.7638577,1.199928,0.5553243,0.76284134,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,-3.0411968
0.8325822,1.6571295,-0.33611828,0.42710298,1.526376,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,0.6142964,0.36290595,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.77263695,-0.96746594,-0.96997124,0.3480319,0.25624543,0.9467807,0.7178555,1.0784693,0.5553243,2.1545086,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,0.4667738,-0.41284454,0.9371329,0.41205356,-0.7845835,0.18415461,0.36290595,-0.76606184,-0.84328556,0.32318968,-0.23945862,-0.99594015,0.4978379,0.61806196,0.62452424,-0.96746594,-0.96997124,0.3480319,0.25624543,0.22309427,0.7320169,0.74693555,0.5553243,0.5880616,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.36962765,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,1.9898552,-0.81671816,-0.7595913,-3.391868,-0.41284454,0.9371329,0.41205356,-0.7845835,0.4524459,0.36290595,-0.76606184,-0.84328556,-2.346767,-0.23945862,-0.99594015,0.4978379,0.61806196,0.6093949,-0.96746594,-0.96997124,0.3480319,0.25624543,0.5084021,0.71430695,0.9684838,0.5553243,0.47636023,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,-3.0411968
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.27317265,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.61376524,1.0200348,1.0309584,0.3480319,0.25624543,0.26103345,0.7224137,0.26126522,0.5553243,0.50789946,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,0.6985354,-0.33611828,-2.3413558,1.1344808,-0.26596025,-0.41680625,-0.81671816,1.8576862,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,0.61806196,0.50462914,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.49916708,-0.25823638,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.57926345,-1.0670846,-0.87399083,-0.7845835,-0.13449658,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-1.1322566,0.61806196,0.60865855,1.0200348,1.0309584,0.3480319,0.25624543,-1.6918361,0.71943897,0.19433567,-1.8007493,0.4711037,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.57926345,-1.0670846,-0.87399083,-0.7845835,0.32418373,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-1.1322566,0.61806196,0.607735,1.0200348,1.0309584,0.3480319,0.25624543,-1.6918361,0.7168932,0.8698405,-1.8007493,0.46453303,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
-0.09332687,0.88044655,-0.33611828,-2.3413558,1.0451406,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,-0.7845835,-0.0707796,-2.7295408,-0.76606184,-0.84328556,0.34781432,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,0.64789027,0.49658188,0.32881796
1.2955368,1.6588653,-0.33611828,0.42710298,1.4228269,3.0290244,1.9898552,-0.81671816,1.3004687,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.7421092,0.36290595,-0.76606184,-0.84328556,0.29893044,4.1760864,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.11322792,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.09332687,1.2878126,-0.33611828,0.42710298,1.3015968,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,0.28746834,2.1718714,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.77263695,-0.96746594,-0.96997124,0.3480319,0.25624543,0.7113245,0.7180975,0.8263017,0.5553243,2.1545086,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,1.1251189,-0.33611828,0.42710298,1.2801538,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,0.23735052,-2.7295408,-0.76606184,-0.84328556,0.2993155,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.7707803,-0.96746594,-0.96997124,1.119676,0.25624543,-1.6918361,-0.054508045,0.81712395,-1.8007493,0.6721661,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,-0.7845835,0.12996392,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,1.3128852,0.61806196,0.6079199,1.0200348,1.0309584,0.3480319,0.25624543,0.5329617,0.7163435,0.6096476,0.5553243,0.46584716,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,0.4667738,1.4732366,0.9371329,-0.87399083,1.2745616,0.4283985,0.36290595,-0.76606184,1.0975121,-4.023537,4.1760864,1.0040765,-0.31720936,0.61806196,0.609027,1.0200348,1.0309584,0.3480319,0.25624543,0.38520685,0.7178501,0.9636541,0.5553243,0.47373196,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,-3.0411968
6.850991,-0.70931935,2.4365237,0.42710298,-0.7230172,-0.26596025,3.397662,-0.81671816,-0.7595913,3.0392017,-0.7456824,0.9371329,0.41205356,-0.7845835,1.4205948,0.36290595,-0.76606184,-0.84328556,0.32019758,-0.23945862,-0.99594015,0.4978379,0.61806196,0.47870383,-0.96746594,-0.96997124,1.8913201,0.25624543,1.5832452,0.68504727,1.5849235,0.5553243,-0.24247079,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,-1.6473514,0.32881796
-0.09332687,1.0669215,2.4365237,0.42710298,1.314558,-0.26596025,-0.41680625,-2.2211008,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,0.29763323,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,0.61806196,0.9258988,-0.96746594,-0.96997124,1.119676,0.25624543,0.74754,-0.6018861,0.8698405,0.5553243,0.6721661,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
1.7584913,2.3494506,4.058415,0.42710298,2.0680091,3.0290244,1.9898552,-6.4342484,1.3004687,8.184057,-0.41284454,0.9371329,0.41205356,1.2745616,1.5338683,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,1.3128852,0.61806196,0.64720446,-0.96746594,-0.96997124,1.119676,0.25624543,1.62467,0.76494443,1.6544207,0.5553243,0.769412,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,-0.7845835,-0.2410547,0.36290595,-0.76606184,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.7143501,1.0200348,1.0309584,1.8913201,0.25624543,0.24999915,0.6948195,0.26126522,0.5553243,1.419908,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,0.6132116,-0.33611828,-2.3413558,1.1160538,-0.26596025,-0.41680625,-3.6254833,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,0.61806196,-0.10451067,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.47102907,-1.1479996,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.09332687,0.8650997,-0.33611828,0.42710298,1.1511502,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,-0.06882376,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,1.3128852,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.5131974,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.081487864,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6139454,1.0200348,1.0309584,0.3480319,0.25624543,0.2548927,0.7189474,0.26126522,0.5553243,0.50921357,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,1.4574078,-0.33611828,0.42710298,1.0022217,-0.26596025,-0.41680625,0.58766437,-0.7595913,0.4667738,-0.57926345,0.9371329,2.986406,-0.7845835,0.44327638,0.36290595,1.3053776,-0.84328556,0.32019758,-0.23945862,1.0040765,2.1279325,0.61806196,0.61322314,0.94352645,1.0309584,0.3480319,0.25624543,0.24746656,0.71859914,0.9878252,0.5553243,0.50395703,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,-0.81671816,-0.7595913,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.0014423185,0.36290595,-0.76606184,-0.84328556,0.32019758,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.07300916,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,-1.5434712,0.49658188,0.32881796
-0.09332687,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,-0.81671816,-0.7595913,0.4667738,-0.41284454,0.9371329,0.41205356,-0.7845835,-0.13278796,0.36290595,-0.76606184,-0.84328556,-2.346767,-0.23945862,-0.99594015,0.4978379,0.61806196,0.6088428,-0.96746594,-0.96997124,0.3480319,0.25624543,0.0737851,0.716012,0.40923288,0.5553243,0.47241783,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,-3.0411968
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.108209126,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.61376524,1.0200348,1.0309584,0.3480319,0.25624543,0.50945824,0.72188365,0.5879076,0.5553243,0.50789946,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
1.2955368,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,-2.2211008,-0.7595913,1.7529879,-0.41284454,0.9371329,0.41205356,-0.7845835,0.16349193,0.36290595,-0.76606184,-0.84328556,0.32019758,-0.23945862,-0.99594015,1.3128852,0.61806196,0.70993716,-0.96746594,-0.96997124,2.6629643,0.25624543,0.62997764,0.6812444,0.745519,0.5553243,1.3712852,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,-1.6473514,0.32881796
0.8325822,1.6006564,-0.33611828,0.42710298,1.8295374,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,1.1179346,-2.7295408,-0.76606184,-0.84328556,0.34709027,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.66891104,-0.96746594,-0.96997124,0.3480319,0.25624543,-1.6918361,0.46756145,1.401477,-1.8007493,0.4671613,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.36962765,0.8995374,-0.33611828,0.42710298,1.0721004,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,0.9371329,0.41205356,1.2745616,0.09837413,-2.7295408,-0.76606184,-0.84328556,0.30008408,-0.23945862,1.0040765,-0.31720936,0.61806196,0.8037098,-0.96746594,-0.96997124,3.4346085,0.25624543,0.43854636,0.76534694,0.5308013,0.5553243,2.6223402,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.57926345,-1.0670846,-0.87399083,-0.7845835,-0.07635302,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-1.1322566,0.61806196,0.59519523,1.0200348,1.0309584,0.3480319,0.25624543,-1.6918361,0.7008205,0.31050047,-1.8007493,0.37780023,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,0.15425345,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,1.3128852,0.61806196,0.60865855,1.0200348,1.0309584,0.3480319,0.25624543,0.67033607,0.7159874,0.7483414,0.5553243,0.4711037,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.57926345,-1.0670846,-0.87399083,-0.7845835,-0.12074962,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-1.1322566,0.61806196,0.607735,1.0200348,1.0309584,0.3480319,0.25624543,-1.6918361,0.72025084,0.26126522,-1.8007493,0.46453303,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.57926345,-1.0670846,-0.87399083,-0.7845835,0.5972871,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-1.1322566,0.61806196,0.6150249,1.0200348,1.0309584,0.3480319,0.25624543,-1.6918361,0.7313501,1.0762852,-1.8007493,0.51709837,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
-0.5562814,1.6545027,-0.33611828,0.42710298,1.3476492,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.7456824,0.9371329,0.41205356,-0.7845835,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,1.6398387,1.0309584,-1.1952564,0.25624543,1.0813882,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
0.8325822,1.439422,2.4365237,0.42710298,1.4722992,-0.26596025,1.9898552,0.58766437,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,-4.023537,4.1760864,-0.99594015,1.3128852,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.81761926,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,-3.0411968
-0.09332687,0.7277037,-0.33611828,0.42710298,1.013254,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,-0.019337399,0.36290595,1.3053776,-0.84328556,-4.023537,-0.23945862,-0.99594015,2.1279325,0.61806196,0.77557766,-0.96746594,-0.96997124,2.6629643,0.25624543,0.2362156,0.743085,0.44766816,0.5553243,2.1965609,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,-3.0411968
1.2955368,-0.70931935,2.4365237,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.9737743,0.36290595,-0.76606184,-0.84328556,0.32019758,4.1760864,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.07532873,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,-1.5434712,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.0340675,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6130423,1.0200348,1.0309584,0.3480319,0.25624543,0.28466257,0.72228557,0.31050047,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.7456824,0.9371329,-0.87399083,-0.7845835,-0.043285977,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-0.31720936,-1.6179608,-1.587531,1.0200348,1.0309584,-1.1952564,0.25624543,0.21233669,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,-1.5434712,0.49658188,0.32881796
-0.09332687,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,1.9898552,-0.81671816,-0.7595913,-0.8194402,-0.41284454,0.9371329,0.41205356,-0.7845835,0.7036667,0.36290595,1.3053776,-0.84328556,0.32318968,-0.23945862,-0.99594015,1.3128852,0.61806196,0.6079199,-0.96746594,-0.96997124,0.3480319,0.25624543,0.8507927,0.7154144,1.1523067,0.5553243,0.46584716,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
