opt_checksum,imp_func_hash_149,rich_max_build_id,opt_dllchar_HIGH_ENTROPY_VA,coff_char_DLL,rsrc_has_version,overlay_entropy,has_repro,overlay_size,has_overlay,has_debug,sec2_vsize,opt_imagebase,opt_dllchar_NO_SEH,opt_section_alignment,imp_dll_hash_43,sec_max_entropy,dd_CLR_RUNTIME_HEADER_rva,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
0.18400104,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,0.7319518,-0.7660999,0.6244547,0.617992,0.5552989,0.55741537,-0.29142213,-0.99593985,-0.84333086,0.85162365,1.01936,-0.9675245,0.22784705,0.58799416,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.27348375,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7223482,1.3053129,0.61369514,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.45255408,1.0199721,0.22784705,0.5078308,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.2583428,-0.7660999,0.50455385,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.6054391,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.13475993,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71937335,-0.7660999,0.60858816,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.5124377,1.0199721,0.22784705,0.47103447,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.071021,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.5182506,0.2713661,-0.99593985,-0.84333086,-1.0722209,0.33723176,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.32407838,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71682745,-0.7660999,0.6076646,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,0.7786043,1.0199721,0.22784705,0.4644637,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.28735036,-0.40212274,1.2933426,1.2745818,0.32882932,0.42711875,0.7180318,1.3053129,0.7725744,0.617992,0.5552989,1.14927,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.72624785,-0.9675245,0.22784705,2.1544654,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.7421478,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.0806346,2.9285753,-0.99593985,-0.84333086,-1.0722209,0.23124565,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.23721528,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,-0.054605983,-0.7660999,0.7707177,0.617992,-1.8008319,1.4634215,0.95171654,-0.99593985,-0.84333086,-1.0722209,1.4710852,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.12979169,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7162777,1.3053129,0.6078495,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.523256,1.0199721,0.22784705,0.46577784,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.42832905,-0.40212274,-0.731624,1.2745818,-3.0410912,0.42711875,0.71778435,-0.7660999,0.6089567,0.617992,0.5552989,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.3776862,1.0199721,0.22784705,0.47366276,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
1.4208673,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,0.68498015,-0.7660999,0.4786273,0.617992,0.5552989,1.5629263,0.33748344,-0.99593985,-0.84333086,-1.0722209,1.1332723,-0.9675245,0.22784705,-0.24255103,-1.5435185,0.7218809,-1.6475425,0.2726478,0.26932102
0.29751876,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,-0.6020069,-0.7660999,0.92584354,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.017688477,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.24135476,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.6947528,-0.7660999,0.7142848,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.63110423,1.0199721,0.22784705,1.4198536,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.1181027,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.4674853,-0.7660999,0.66884357,0.617992,-1.8008319,2.4242117,0.7976334,-0.99593985,-0.84333086,-1.0722209,0.6670253,-0.9675245,0.22784705,0.467092,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,1.9387839,-0.731624,1.2745818,0.32882932,-2.3412693,-1.1481433,-0.7660999,-0.10461499,0.617992,0.5552989,-0.18035172,0.6928503,-0.99593985,-0.84333086,-1.0722209,-0.9704206,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.06906449,-0.40212274,1.2940328,1.2745818,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.05500683,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.31445405,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
-0.08173295,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7188817,1.3053129,0.6138753,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.3756386,1.0199721,0.22784705,0.5091449,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.5341798,5.033294,1.2939178,1.2745818,0.32882932,0.42711875,0.76488066,-0.7660999,0.647136,0.617992,0.5552989,2.0715413,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.6242436,-0.9675245,0.22784705,0.76934737,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.44321206,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7185334,1.3053129,0.613153,0.617992,0.5552989,0.8866831,-1.5794667,1.0040767,-0.84333086,0.85162365,1.3137603,0.9434639,0.22784705,0.5038883,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.001225802,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.3705498,-0.29142213,-0.99593985,-0.84333086,-1.0722209,0.609634,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-0.13305071,-0.40212274,1.5756887,-0.7845711,-3.0410912,0.42711875,0.7159462,-0.7660999,0.60877246,0.617992,0.5552989,0.5191634,-1.5794667,-0.99593985,-0.84333086,-1.0722209,0.27138433,-0.9675245,0.22784705,0.47234863,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.108463414,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7218181,1.3053129,0.61369514,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.05862216,1.0199721,0.22784705,0.5078308,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.16333124,1.9387839,1.0357858,-0.7845711,0.32882932,0.42711875,0.68117714,-0.7660999,0.7098716,0.617992,0.5552989,0.34334406,-0.29142213,-0.99593985,-0.84333086,-1.0722209,1.2365605,-0.9675245,0.22784705,1.3712299,-1.5435185,0.7218809,-1.6475425,0.2726478,0.26932102
0.09819101,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.76528317,-0.7660999,0.8036487,0.617992,0.5552989,0.53710157,0.6363836,1.0040767,-0.84333086,-1.0722209,0.14168948,-0.9675245,0.22784705,2.6223042,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.076596335,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.70075405,-0.7660999,0.59512424,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.08874801,1.0199721,0.22784705,0.37772954,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.15408958,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7159216,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.43366694,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.12100823,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7201852,-0.7660999,0.6076646,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.45846882,1.0199721,0.22784705,0.4644637,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.59727585,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7312849,-0.7660999,0.6149549,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,0.2282439,1.0199721,0.22784705,0.5170298,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,2.0058894,2.852691,-0.99593985,-0.84333086,0.85162365,0.8783848,1.6397747,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,-3.713041
-3.46597,1.9387839,1.2703936,1.2745818,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.6768755,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.87035173,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.019561075,-0.40212274,1.2494578,1.2745818,-3.0410912,0.42711875,0.74302036,1.3053129,0.77551526,0.617992,0.5552989,0.073709145,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.23910479,-0.9675245,0.22784705,2.1965184,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.97389275,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,2.3615904,-0.07038697,-0.99593985,-0.84333086,-1.0722209,1.0796651,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-0.03429625,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72222006,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.124322005,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.043517902,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,-0.8567458,0.20754965,1.0040767,1.0974494,0.85162365,0.17969178,1.0199721,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
1.1377559,1.9387839,-0.731624,-0.7845711,0.32882932,0.42711875,0.7436607,-0.7660999,0.6427058,0.617992,0.5552989,2.1943176,-0.29142213,-0.99593985,-0.84333086,-1.0722209,1.3008006,-0.9675245,0.22784705,0.7325511,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.10771797,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.716356,1.3053129,0.60803443,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.25860828,1.0199721,0.22784705,0.467092,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.26527688,-0.40212274,1.5756887,-0.7845711,-3.0410912,0.42711875,0.6795897,-0.7660999,0.58085155,0.617992,0.5552989,0.77527994,-1.5794667,-0.99593985,-0.84333086,-1.0722209,1.109443,-0.9675245,0.22784705,0.28442463,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.703692,-0.40212274,1.2084489,-0.7845711,0.32882932,0.42711875,0.7153486,1.3053129,0.6078495,0.617992,0.5552989,0.96472394,-0.29142213,-0.99593985,-0.84333086,-1.0722209,1.0954641,-0.9675245,0.22784705,0.46577784,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.079834685,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7191858,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.49711782,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.1406918,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.339893,0.14127281,-0.99593985,-0.84333086,-1.0722209,0.1972736,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-0.12253019,-0.40212274,1.5756887,-0.7845711,0.32882932,0.42711875,0.6788381,-0.7660999,0.5789796,0.617992,0.5552989,-1.5700387,-0.29142213,1.0040767,-0.84333086,0.85162365,-1.392036,-0.9675245,0.22784705,0.27259725,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.34530526,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7159253,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.1846668,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.7139668,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.335224,-0.18454605,-0.99593985,-0.84333086,-1.0722209,0.5393016,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.18597248,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7146061,-0.7660999,0.6082192,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.9019178,1.0199721,0.22784705,0.46840617,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.2762825,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7214258,1.3053129,0.6135145,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.5666027,1.0199721,0.22784705,0.50651664,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.058177143,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.722974,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.3306713,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.38809395,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,-0.29784623,2.9285605,-0.99593985,-0.84333086,-1.0722209,-0.19806933,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.22247712,-0.40212274,1.2933426,1.2745818,0.32882932,0.42711875,0.7222079,1.3053129,0.6063656,0.617992,0.5552989,1.154267,0.6928503,-0.99593985,-0.84333086,0.85162365,0.7326873,-0.9675245,0.22784705,0.45526463,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.06314771,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72078925,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.75980955,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,3.3081264,-0.731624,1.2745818,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,2.5530212,0.6363836,-0.99593985,-0.84333086,-1.0722209,1.0334276,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,-3.713041
-0.34499615,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7234563,1.3053129,0.61405575,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.62022525,1.0199721,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.13068953,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7190717,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.37304464,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.3582789,1.9387839,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,-0.40492737,2.9285674,-0.99593985,-0.84333086,-1.0722209,0.05248477,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.49886036,-0.40212274,1.2938027,1.2745818,-3.0410912,0.42711875,0.7170996,-0.7660999,0.60858816,0.617992,0.5552989,0.8811187,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.6362247,-0.9675245,0.22784705,0.47103447,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
1.219023,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7651792,-0.7660999,0.8036487,0.617992,0.5552989,2.3422675,0.6363836,1.0040767,-0.84333086,-1.0722209,1.3583198,-0.9675245,0.22784705,2.6223042,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.43646988,1.9387839,1.2933426,1.2745818,-3.0410912,-2.3412693,0.7220859,1.3053129,0.6074794,0.617992,0.5552989,0.92982316,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.8765674,-0.9675245,0.22784705,0.46314955,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.115172386,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71565723,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.6943216,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.4369452,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-1.5700387,-1.5794667,1.0040767,-0.84333086,0.85162365,0.17773873,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-0.06932044,-0.40212274,1.2494578,1.2745818,-3.0410912,0.42711875,0.7431837,1.3053129,0.77551526,0.617992,0.5552989,0.073709145,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.23158488,-0.9675245,0.22784705,2.1965184,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.057665244,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-1.5700387,-1.5794667,-0.99593985,-0.84333086,0.85162365,-3.082672,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.96139187,1.9387839,1.1743419,1.2745818,0.32882932,0.42711875,0.7018684,1.3053129,0.7680937,0.617992,0.5552989,1.8952104,0.6928503,-0.99593985,-0.84333086,0.85162365,0.91699195,-0.9675245,0.22784705,2.091386,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,1.2309952,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.8987329,0.6928503,-0.99593985,-0.84333086,-1.0722209,-0.05576475,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.014282,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71906936,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.2866654,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.01319399,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,0.6383763,-0.7660999,0.7325878,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,0.85162365,-2.8929622,-0.9675245,0.22784705,1.3791147,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.23187767,-0.40212274,1.2309952,1.2745818,0.32882932,0.42711875,0.7525833,-0.7660999,0.63573706,0.617992,0.5552989,0.49273437,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.9017421,-0.9675245,0.22784705,0.67604244,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.03646801,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7189923,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.5811252,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,1.174457,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.5108385,0.6928503,-0.99593985,-0.84333086,-1.0722209,1.3044742,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.40973523,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72276074,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.1174555,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.3631951,-0.40212274,1.0350381,-0.7845711,-3.0410912,0.42711875,0.68833107,-0.7660999,0.7142848,0.617992,0.5552989,0.7238876,-1.5794667,-0.99593985,-0.84333086,-1.0722209,0.9986428,-0.9675245,0.22784705,1.4198536,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
