overlay_ratio,rsrc_has_version,imp_func_hash_15,imp_dll_hash_61,dos_e_lfanew,dd_EXCEPTION_TABLE_size,imp_func_hash_151,dd_EXCEPTION_TABLE_rva,has_pdb,opt_major_linker,coff_machine,opt_checksum,rich_key,sec2_vsize,has_overlay,sec_max_entropy,opt_sizeof_headers,opt_dllchar_HIGH_ENTROPY_VA,rsrc_has_icons,has_repro,overlay_size,num_certificates,sec_name_hash_20,dd_DEBUG_DIR_rva,opt_section_alignment,opt_dllchar_NO_SEH,overlay_entropy,dd_CERTIFICATE_TABLE_rva,coff_characteristics,dd_CLR_RUNTIME_HEADER_rva,has_relocations,has_debug,dd_CERTIFICATE_TABLE_size,opt_dllchar_DYNAMIC_BASE,opt_dllchar_NX_COMPAT,sig_verified,checksum_matches,coff_char_DLL,coff_char_LARGE_ADDRESS_AWARE,opt_subsystem
0.8008927,0.4271188,0.46685275,-0.41677094,-0.6991195,0.96051157,-0.33613,1.1161937,0.9370702,-1.078518,1.300491,0.15790392,-0.758971,0.69973665,0.61799204,0.34639603,0.41203254,1.2745816,-0.23946655,-0.7660999,0.80364865,3.4345798,-2.7298534,0.49912283,-0.84333074,1.0040767,0.7651173,0.6154877,0.30009523,-0.9675246,0.25618473,0.5552989,2.6223042,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,-0.6991195,1.12529,-0.33613,1.2374315,-1.067156,-1.078518,1.300491,0.19575521,-0.758971,0.79545236,-1.6181439,0.34613404,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,0.4271188,0.46685275,-0.41677094,0.2637024,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.41285962,-0.7595775,-3.46597,1.3461512,-1.5700387,-1.6181439,-2.0908184,-0.87399054,-0.7845711,4.1759486,-0.7660999,-1.5877059,-1.1953473,-2.7298534,0.06096261,-0.84333074,1.0040767,-1.5277866,-1.341955,0.32020813,-0.9675246,-3.903433,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,-1.5435185,-1.6475428
-0.65265876,0.4271188,0.46685275,-0.41677094,1.6391623,1.6573514,-0.33613,1.5265467,0.9370702,-0.41285962,1.300491,0.61429083,1.2998443,1.1963536,0.61799204,0.43715754,0.41203254,1.2745816,-0.23946655,1.3053129,0.77257437,0.3479617,0.36286342,0.9467425,-0.84333074,-0.99593985,0.7177898,1.0784123,0.2989416,-0.9675246,0.25618473,0.5552989,2.1544654,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.67081976,0.4271188,-3.3918672,1.9899709,1.5016162,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,-0.7595775,0.45238462,1.3714409,0.8671348,0.61799204,1.1884215,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.6093245,0.3479617,0.36286342,0.508358,-0.84333074,-0.99593985,0.7142411,0.968424,-2.3466809,-0.9675246,0.25618473,0.5552989,0.4762911,0.22784694,0.2726479,0.72188085,0.26932094,-3.0410914,0.6478704,0.49650547
-0.288658,0.4271188,0.46685275,-0.41677094,0.95143235,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,-0.7595775,0.18400094,1.0659565,0.5574155,0.61799204,1.0193602,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.6244546,0.3479617,0.36286342,0.22304624,-0.84333074,-0.99593985,0.7319518,0.7468702,0.32320017,-0.9675246,0.25618473,0.5552989,0.58799416,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.8636,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.27348387,-0.758971,-0.8567457,0.61799204,-0.4525539,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6136951,0.3479617,0.36286342,0.26098594,1.0974494,1.0040767,0.7223482,0.26118773,0.2989416,1.0199722,0.25618473,0.5552989,0.5078308,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.07956182,-2.3412693,0.46685275,-0.41677094,-0.8366655,0.69866586,-0.33613,1.1346221,0.9370702,-0.41285962,1.8577107,-3.46597,-0.758971,-0.46073237,0.61799204,0.60543936,0.41203254,1.2745816,-0.23946655,-0.7660999,0.5045538,-1.1953473,0.36286342,0.49912283,-0.84333074,-0.99593985,-0.25834283,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
2.1423552,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,-0.13476004,-0.758971,-0.8567457,0.61799204,-0.5124375,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.6085881,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.71937335,0.1942565,0.32020813,1.0199722,0.25618473,-1.8008319,0.47103447,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
-0.8506136,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.88059443,-0.33613,1.0452751,-1.067156,-1.078518,1.300491,-0.07102111,-0.758971,0.51825064,-1.6181439,0.33723196,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.5575062,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,0.3240783,-0.758971,-0.8567457,0.61799204,0.7786045,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.6076645,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.71682745,0.8697783,0.32020813,1.0199722,0.25618473,-1.8008319,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
-0.18454827,0.4271188,0.46685275,-0.41677094,1.3640703,1.2879993,-0.33613,1.3017505,0.9370702,-0.41285962,1.300491,0.28735024,1.395625,1.1492702,0.61799204,0.726248,0.41203254,1.2745816,-0.23946655,1.3053129,0.77257437,0.3479617,2.1719868,0.71128315,-0.84333074,-0.99593985,0.7180318,0.82623833,0.2989416,-0.9675246,0.25618473,0.5552989,2.1544654,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,1.9899709,1.0889783,1.6590874,-0.33613,1.4229898,0.9370702,-0.69021726,1.300491,0.74214774,1.2266256,1.0806347,-1.6181439,0.23124585,0.41203254,-0.7845711,4.1759486,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.11317841,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.10610484,0.4271188,0.46685275,-0.41677094,-0.6991195,1.12529,-0.33613,1.280306,-1.067156,-1.078518,1.300491,0.23721518,-0.758971,1.4634216,0.61799204,1.4710854,0.41203254,1.2745816,-0.23946655,-0.7660999,0.7707176,1.1196162,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.054606013,0.81706035,0.29932666,-0.9675246,0.25618473,-1.8008319,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.11252597,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.12979157,-0.758971,-0.8567457,0.61799204,-0.5232558,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6078494,0.3479617,0.36286342,0.5329179,1.0974494,1.0040767,0.7162778,0.60957885,0.2989416,1.0199722,0.25618473,0.5552989,0.46577784,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.6666193,0.4271188,0.46685275,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.42832893,-0.758971,-0.8567457,0.61799204,-0.37768605,-0.87399054,1.2745816,4.1759486,-0.7660999,0.60895663,0.3479617,0.36286342,0.385161,1.0974494,1.0040767,0.71778435,0.9635942,-4.0234036,1.0199722,0.25618473,0.5552989,0.4736628,0.22784694,0.2726479,0.72188085,0.26932094,-3.0410914,0.6478704,-1.6475428
-0.84654987,0.4271188,3.0393329,3.3978248,2.3268921,-0.7093229,2.4364347,-0.7230157,0.9370702,-0.7456888,-0.7595775,1.4208671,1.2569668,1.5629263,0.61799204,1.1332725,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.47862723,1.8912706,0.36286342,1.5832156,-0.84333074,-0.99593985,0.6849802,1.5848793,0.32020813,-0.9675246,0.25618473,0.5552989,-0.24255106,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,-1.6475428
0.25757575,0.4271188,0.46685275,-0.41677094,-0.8366655,1.067087,2.4364347,1.3147128,0.9370702,-0.41285962,1.300491,0.29751864,-0.758971,-0.46073237,0.61799204,0.01768865,0.41203254,1.2745816,-0.23946655,-0.7660999,0.9258435,1.1196162,0.36286342,0.7474991,-0.84333074,-0.99593985,-0.6020069,0.8697783,0.2989416,-0.9675246,0.25618473,0.5552989,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
2.208893,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,-0.24135487,-0.758971,-0.8567457,0.61799204,-0.63110405,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.7142847,1.8912706,0.36286342,0.2499515,1.0974494,1.0040767,0.6947529,0.26118773,0.2989416,1.0199722,0.25618473,0.5552989,1.4198536,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.82665503,0.4271188,0.46685275,-0.41677094,-0.6991195,1.6008729,-0.33613,1.8297309,-1.067156,-1.078518,1.300491,1.1181026,-0.758971,2.4242117,0.61799204,0.66702557,0.41203254,1.2745816,-0.23946655,-0.7660999,0.6688435,0.3479617,-2.7298534,-1.6919101,-0.84333074,-0.99593985,0.4674853,1.401428,0.34710008,-0.9675246,0.25618473,-1.8008319,0.467092,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8222108,-2.3412693,0.46685275,-0.41677094,-0.8366655,0.613334,-0.33613,1.1161937,0.9370702,-0.41285962,1.300491,-3.46597,-0.758971,-0.18035169,0.61799204,-0.9704204,0.41203254,1.2745816,-0.23946655,-0.7660999,-0.10461503,-1.1953473,0.36286342,0.47098443,-0.84333074,-0.99593985,-1.1481433,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.8506136,0.4271188,0.46685275,-0.41677094,1.5016162,0.8652461,-0.33613,1.1512927,0.9370702,-0.41285962,1.300491,-0.0690646,1.2988262,0.05500686,-1.6181439,0.31445426,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.5131533,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
1.8642739,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.08173306,-0.758971,-0.8567457,0.61799204,-0.37563846,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.61387527,0.3479617,0.36286342,0.2548451,1.0974494,1.0040767,0.7188817,0.26118773,0.2989416,1.0199722,0.25618473,0.5552989,0.50914496,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.84491324,0.4271188,8.184293,1.9899709,2.1893463,2.3497386,4.0582814,2.0682206,0.9370702,-0.41285962,1.300491,1.5341797,1.3425168,2.0715413,0.61799204,0.6242438,0.41203254,1.2745816,-0.23946655,-0.7660999,0.6471359,1.1196162,0.36286342,1.6246411,-0.84333074,-0.99593985,0.7648807,1.654378,0.2989416,-0.9675246,0.25618473,0.5552989,0.76934737,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.6851763,0.4271188,0.46685275,-0.41677094,-0.6991195,1.4576106,-0.33613,1.0023531,0.9370702,-0.5792742,-0.7595775,0.44321194,-0.758971,0.88668317,0.61799204,1.3137605,2.9863422,-0.7845711,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.24741887,-0.84333074,1.0040767,0.71853346,0.9877659,0.32020813,0.943464,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,0.95143235,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.69021726,-0.7595775,0.0012256913,1.262605,0.37054983,-1.6181439,0.60963416,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.07295911,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.32020813,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,0.49650547
1.0777853,0.4271188,0.46685275,-0.41677094,1.2265244,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,-0.7595775,-0.13305083,1.0227648,0.5191635,0.61799204,0.27138454,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.6087724,0.3479617,0.36286342,0.07373505,-0.84333074,-0.99593985,0.7159462,0.4091591,-2.3466809,-0.9675246,0.25618473,0.5552989,0.47234863,0.22784694,0.2726479,0.72188085,0.26932094,-3.0410914,0.6478704,0.49650547
0.21921846,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.108463526,-0.758971,-0.8567457,0.61799204,-0.058621988,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6136951,0.3479617,0.36286342,0.5094141,1.0974494,1.0040767,0.72181815,0.5878383,0.2989416,1.0199722,0.25618473,0.5552989,0.5078308,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.08669837,0.4271188,1.7530928,-0.41677094,1.7767082,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,-0.7595775,0.16333114,1.2871491,0.3433441,0.61799204,1.2365607,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.70987153,2.6629252,0.36286342,0.62993515,-0.84333074,-0.99593985,0.68117714,0.7454536,0.32020813,-0.9675246,0.25618473,0.5552989,1.3712299,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,-1.6475428
1.2525063,0.4271188,0.46685275,-0.41677094,-0.6991195,0.89968705,-0.33613,1.0722369,0.9370702,-1.078518,1.300491,0.098190896,-0.758971,0.5371016,0.61799204,0.14168964,0.41203254,1.2745816,-0.23946655,-0.7660999,0.80364865,3.4345798,-2.7298534,0.43850124,-0.84333074,1.0040767,0.7652832,0.53073055,0.30009523,-0.9675246,0.25618473,0.5552989,2.6223042,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.5456939,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,-0.07659645,-0.758971,-0.8567457,0.61799204,-0.08874784,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.5951242,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.70075405,0.31042424,0.32020813,1.0199722,0.25618473,-1.8008319,0.37772956,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
-0.3236205,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.15408947,-0.758971,-0.8567457,0.61799204,0.43366715,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6085881,0.3479617,0.36286342,0.6702941,1.0974494,1.0040767,0.7159216,0.7482761,0.2989416,1.0199722,0.25618473,0.5552989,0.47103447,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.8409772,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,-0.121008344,-0.758971,-0.8567457,0.61799204,-0.45846865,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.6076645,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.7201852,0.26118773,0.32020813,1.0199722,0.25618473,-1.8008319,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
-0.7449557,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,0.59727573,-0.758971,-0.8567457,0.61799204,0.22824408,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.6149548,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.731285,1.0762283,0.32020813,1.0199722,0.25618473,-1.8008319,0.5170299,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,-1.7994875,1.6547244,-0.33613,1.3478066,0.9370702,-0.7456888,1.300491,-3.46597,-0.758971,2.0058894,-1.6181439,0.878385,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.0813519,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,1.6397748,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,1.9899709,1.6391623,1.4396231,2.4364347,1.4724659,0.9370702,-0.41285962,1.300491,-3.46597,1.3824009,1.6768755,-1.6181439,0.87035197,0.41203254,1.2745816,4.1759486,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.8175793,-0.84333074,-0.99593985,-1.5277866,-1.341955,-4.0234036,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,-3.0410914,0.6478704,-1.6475428
1.5730284,0.4271188,0.46685275,-0.41677094,1.5016162,0.727837,-0.33613,1.0133861,0.9370702,-0.41285962,1.300491,-0.019561185,1.4037786,0.07370918,0.61799204,0.23910499,0.41203254,1.2745816,-0.23946655,1.3053129,0.7755152,2.6629252,0.36286342,0.23616777,-0.84333074,-0.99593985,0.74302036,0.44759533,-4.0234036,-0.9675246,0.25618473,0.5552989,2.1965184,0.22784694,0.2726479,0.72188085,0.26932094,-3.0410914,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,1.2265244,-0.7093229,2.4364347,-0.7230157,0.9370702,-0.69021726,-0.7595775,0.9738927,1.2520913,2.3615904,-1.6181439,1.0796652,0.41203254,-0.7845711,4.1759486,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.0752787,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.32020813,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,0.49650547
1.6181899,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.03429636,-0.758971,-0.8567457,0.61799204,0.124322176,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.28461537,1.0974494,1.0040767,0.72222006,0.31042424,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.7456888,-0.7595775,-0.043518014,-0.758971,-0.8567457,-1.6181439,0.17969196,-0.87399054,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.21228853,1.0974494,1.0040767,-1.5277866,-1.341955,0.32020813,1.0199722,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,0.49650547
-0.83058655,0.4271188,0.46685275,-0.41677094,-0.8366655,-0.7093229,2.4364347,-0.7230157,0.9370702,-0.41285962,-0.7595775,1.1377558,-0.758971,2.1943176,0.61799204,1.3008008,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.64270574,3.4345798,0.36286342,1.3960214,-0.84333074,-0.99593985,0.74366075,1.414358,0.32320017,-0.9675246,0.25618473,0.5552989,0.7325511,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
