sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
-0.9739376,-0.6991195,0.46685275,1.4426323,0.9370702,-0.4233588,3.0289197,0.36286342,-0.55632126,0.41203254,-2.250638,-0.33613,0.34710008,-1.1953473,1.9899709,0.03440298,-0.7845711,0.43850124,0.25618473,-0.7660999,0.61799204,-0.99593985,0.22612828,-1.341955,-1.0722209,-2.3412693,0.45562416,-0.84333074,-0.27553234,0.5552989,-0.9675246,0.64241385,-1.2229098,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
-0.6558282,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.11336552,-0.33613,0.2989416,0.3479617,-0.41677094,-0.29573953,1.2745816,0.26453948,0.25618473,1.3053129,0.61799204,1.0040767,0.6131529,0.2790738,0.85162365,0.4271188,-0.8567457,1.0974494,0.7189188,0.5552989,1.0199722,-0.40870398,0.5038883,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.47238973,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,-0.042177886,-0.33613,0.32020813,-1.1953473,-0.41677094,0.54124427,-0.7845711,0.6716937,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,0.065228164,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
1.1650438,1.7767082,1.7530928,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,1.3598132,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.8948135,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.1708484,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.28801438,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-1.5628047,0.67634034,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,-0.33613,0.2989416,0.3479617,-0.41677094,-0.19162388,1.2745816,0.06096261,-3.903433,1.3053129,0.61799204,-0.99593985,0.5957089,0.4254895,0.85162365,0.4271188,0.35344753,-0.84333074,0.7011208,0.5552989,-0.9675246,-1.1432954,0.38167202,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-1.1231441,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,1.2960443,0.41203254,-0.6046652,-0.33613,0.34782413,-1.1953473,-0.41677094,-0.025131749,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.74851507,-0.84333074,-1.5277866,-1.8008319,-0.9675246,-0.04180088,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
-0.9379729,1.2265244,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,0.7798503,-0.33613,0.2989416,-1.1953473,1.9899709,-0.102229044,-0.7845711,0.19097848,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.50958383,-0.84333074,-1.5277866,0.5552989,-0.9675246,-0.06638369,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
0.2970314,1.0889783,1.7530928,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,1.7591357,0.41203254,1.0288916,-0.33613,0.2989416,-1.1953473,-0.41677094,0.4306525,-0.7845711,0.79750866,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.5610971,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.43724775,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
1.1533791,1.2265244,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,1.3221396,-0.33613,0.2989416,0.3479617,-0.41677094,0.7218515,1.2745816,1.0738262,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6078494,1.1494634,-1.0722209,0.4271188,0.8787948,-0.84333074,0.716144,0.5552989,-0.9675246,0.44760993,0.46577784,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.5136179,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,-0.26596916,0.36286342,-0.09322986,0.41203254,-0.3855951,-0.33613,0.34710008,-1.1953473,1.9899709,0.6164991,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.8102994,-1.341955,-1.0722209,-2.3412693,1.4443941,-0.84333074,-0.69219667,-1.8008319,-0.9675246,0.28865457,-1.2229098,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
1.862029,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,0.68402725,-0.33613,0.2989416,0.3479617,-0.41677094,0.2847537,1.2745816,0.19515523,0.25618473,1.3053129,0.61799204,-0.99593985,0.6140557,0.89188576,0.85162365,0.4271188,0.28221685,-0.84333074,0.7177117,0.5552989,0.92456824,0.8665317,0.51045907,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.6342658,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.08546178,-0.33613,0.2989416,0.3479617,-0.41677094,0.048370607,1.2745816,0.26430437,0.25618473,1.3053129,0.61799204,1.0040767,0.61387527,0.2790738,0.85162365,0.4271188,-0.8567457,1.0974494,0.7179377,0.5552989,1.0199722,-0.3958626,0.50914496,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.4061359,0.95143235,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,0.32213536,-0.33613,-4.0234036,-1.1953473,-0.41677094,0.8041344,-0.7845711,0.10264156,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,0.98649085,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.26176792,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-4.6694093,0.26932094
-0.81123805,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.15861902,-0.33613,0.2989416,0.3479617,-0.41677094,-0.30352825,-0.7845711,0.28289992,0.25618473,1.3053129,0.61799204,1.0040767,0.6085881,0.31042424,0.85162365,0.4271188,-0.8567457,1.0974494,0.72041065,0.5552989,1.0199722,-0.84326106,0.47103447,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
1.0937197,1.9142543,-0.8193873,1.4426323,0.9370702,2.2252147,3.0289197,0.36286342,1.2960443,0.41203254,1.2183905,-0.33613,0.2989416,0.3479617,-0.41677094,0.551177,1.2745816,0.9530015,0.25618473,-0.7660999,0.61799204,-0.99593985,0.61656475,1.0364082,-1.0722209,0.4271188,0.6880703,-0.84333074,0.7606856,0.5552989,-0.9675246,0.44393837,0.52885723,0.3288293,-4.3889093,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.91502035,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.11406268,-0.33613,0.2989416,0.3479617,-0.41677094,-0.008126178,1.2745816,0.46371695,0.25618473,1.3053129,0.61799204,1.0040767,0.6131529,0.53925246,0.85162365,0.4271188,-0.8567457,1.0974494,0.7174614,0.5552989,1.0199722,-1.2975378,0.5038883,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.73327464,-0.8366655,1.7530928,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.2421052,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.8651285,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.18454644,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.7642396,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.09201805,-0.33613,0.2989416,0.3479617,-0.41677094,0.6105463,-0.7845711,1.018385,0.25618473,1.3053129,0.61799204,1.0040767,0.6131529,1.0695196,0.85162365,0.4271188,-0.8567457,1.0974494,0.72270024,0.5552989,1.0199722,-1.3764554,0.5038883,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.54396665,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.8329529,0.41203254,-0.2755193,2.4364347,0.3671277,0.3479617,-0.41677094,-0.04889505,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.66523945,0.5947082,-1.0722209,-2.3412693,0.43748555,-0.84333074,0.5722781,-1.8008319,-0.9675246,0.7076543,0.4960034,0.3288293,-4.3889093,-1.5435185,-3.6677353,0.72188085,0.49650547,0.26932094
-1.0328261,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.1867818,-0.33613,0.2989416,0.3479617,-0.41677094,-0.11577168,-0.7845711,0.28518412,0.25618473,1.3053129,0.61799204,1.0040767,0.6085881,0.31042424,0.85162365,0.4271188,-0.8567457,1.0974494,0.7173853,0.5552989,1.0199722,-1.5426513,0.47103447,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.31959257,1.0889783,1.7530928,-0.68492913,0.9370702,2.2252147,3.0289197,0.36286342,1.7591357,0.41203254,0.1993748,-0.33613,0.2989416,-1.1953473,-0.41677094,0.26539204,-0.7845711,0.1079759,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.7216968,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.1870522,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-1.1542894,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,-0.7995298,-0.33613,0.34782413,-1.1953473,-0.41677094,-0.00917148,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.60184854,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.5023222,-1.2229098,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
-0.6189243,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.09685734,-0.33613,0.32320017,0.3479617,-0.41677094,-0.02169151,1.2745816,0.26082677,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.2790738,0.85162365,0.4271188,-0.8567457,1.0974494,0.7183944,0.5552989,1.0199722,-0.31815827,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
1.0992343,1.5016162,-0.8193873,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,0.7768821,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.48705396,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.70289236,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.26649827,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.7666844,1.7767082,-0.8193873,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,1.2709942,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.8746136,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.5301045,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.37414008,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.44544566,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.103442065,-0.33613,0.2989416,0.3479617,-0.41677094,0.58058256,-0.7845711,1.0104114,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,1.0622997,0.85162365,0.4271188,-0.8567457,1.0974494,0.72236925,0.5552989,1.0199722,-0.25628552,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.6565789,1.0889783,0.46685275,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,0.8329529,0.41203254,-0.9240636,-0.33613,0.32020813,-1.1953473,1.9899709,0.079534344,-0.7845711,0.07373505,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.58221865,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.9667431,-1.2229098,0.3288293,-4.3889093,-1.5435185,-3.6677353,-1.3852701,0.49650547,0.26932094
1.544889,1.3640703,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,1.2960443,2.9863422,0.81056714,2.4364347,0.32020813,-1.1953473,-0.41677094,1.1561652,-0.7845711,1.3768623,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.721214,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.7833002,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
-0.310052,0.4012484,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,-0.87399054,-2.423194,-0.33613,0.2989416,-1.1953473,-0.41677094,0.37049505,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,-1.5700387,-0.84333074,-1.5277866,-1.8008319,-0.9675246,-3.2394483,-1.2229098,0.3288293,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
2.3939223,1.7767082,4.325573,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,1.7591357,0.41203254,2.871411,2.4364347,0.2989416,1.1196162,-0.41677094,1.330535,1.2745816,1.5006034,0.25618473,-0.7660999,0.61799204,-0.99593985,0.64635074,1.5320317,-1.0722209,0.4271188,1.8952448,-0.84333074,0.7633416,0.5552989,-0.9675246,2.635402,0.7627766,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
0.29146692,1.5016162,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.2885709,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.73186284,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.4927344,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.29952195,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.57752126,-0.8366655,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.0034388,2.4364347,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.034955423,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.99831533,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.5113218,1.9142543,-2.1056273,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.8113527,-0.33613,0.2989416,1.1196162,1.9899709,0.6219246,1.2745816,0.93444777,0.25618473,-0.7660999,0.61799204,-0.99593985,0.64635074,1.0767158,-1.0722209,0.4271188,1.0058339,-0.84333074,0.7636781,0.5552989,-0.9675246,0.34325567,0.7627766,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
0.14885199,-0.8366655,4.325573,1.4426323,0.9370702,-0.4233588,3.0289197,0.36286342,-0.09322986,0.41203254,1.6402128,2.4364347,0.2989416,1.1196162,-0.41677094,0.44338638,1.2745816,0.82746905,0.25618473,-0.7660999,0.61799204,-0.99593985,1.0337907,0.95401347,-1.0722209,-2.3412693,-0.46073237,-0.84333074,-0.5754879,0.5552989,-0.9675246,-0.066189535,0.6721,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.6025908,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,-1.0630492,-0.33613,0.30009523,-1.1953473,-0.41677094,-0.002305339,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,-0.87572724,-1.341955,-1.0722209,-2.3412693,0.695902,-0.84333074,-0.47457215,-1.8008319,-0.9675246,0.26792228,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
-0.24533424,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.00060373946,-0.33613,0.2989416,0.3479617,-0.41677094,0.26101044,1.2745816,0.7744755,0.25618473,1.3053129,0.61799204,1.0040767,0.6085881,0.87051004,0.85162365,0.4271188,-0.8567457,1.0974494,0.7193947,0.5552989,1.0199722,0.20282117,0.47103447,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.5847504,0.4012484,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,-0.87399054,-2.423194,-0.33613,0.2989416,-1.1953473,-0.41677094,-0.29972422,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,-1.5700387,-0.84333074,-1.5277866,-1.8008319,-0.9675246,-2.2148561,-1.2229098,0.3288293,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
1.1098018,1.6391623,-2.1056273,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.402987,4.0582814,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.98941404,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.4397097,-0.84333074,-1.5277866,0.5552989,-0.9675246,-0.109636724,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
2.984376,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,1.320249,-0.33613,0.32020813,0.3479617,-0.41677094,0.5845619,-0.7845711,0.27395713,0.25618473,1.3053129,0.61799204,1.0040767,0.6131529,1.0509206,0.85162365,0.4271188,1.0698608,-0.84333074,0.7236015,0.5552989,0.9212272,1.303581,0.5038883,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-1.1891036,-0.6991195,0.46685275,1.4426323,0.9370702,-0.4233588,3.0289197,0.36286342,-0.55632126,0.41203254,-2.250638,-0.33613,0.34710008,-1.1953473,1.9899709,-0.2209449,-0.7845711,0.43850124,0.25618473,-0.7660999,0.61799204,-0.99593985,0.26049894,-1.341955,-1.0722209,-2.3412693,0.3578227,-0.84333074,-0.2614134,0.5552989,-0.9675246,-0.15652305,-1.2229098,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
1.4372222,1.2265244,0.46685275,-0.68492913,0.9370702,2.2252147,3.0289197,0.36286342,1.2960443,1.1647635,1.4914508,-0.33613,0.2989416,-1.1953473,3.3978248,0.8070407,-0.7845711,0.15708773,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.7246141,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.5020941,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
