opt_checksum,imp_func_hash_149,rich_max_build_id,opt_dllchar_HIGH_ENTROPY_VA,coff_char_DLL,rsrc_has_version,overlay_entropy,has_repro,overlay_size,has_overlay,has_debug,sec2_vsize,opt_imagebase,opt_dllchar_NO_SEH,opt_section_alignment,imp_dll_hash_43,sec_max_entropy,dd_CLR_RUNTIME_HEADER_rva,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
0.03440309,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-0.2755323,-0.7660999,0.22612832,0.617992,0.5552989,0.45562413,0.9992645,-0.99593985,-0.84333086,-1.0722209,0.6424137,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.29573944,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.71891874,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.40870416,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,3.3081264,1.2489402,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.1708484,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.28801417,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.5412444,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,-0.8567458,0.2147423,1.0040767,1.0974494,0.85162365,0.065227985,1.0199721,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-0.19162376,-0.40212274,1.174457,1.2745818,0.32882932,0.42711875,0.7011208,1.3053129,0.59570897,0.617992,0.5552989,0.35344747,0.6928503,-0.99593985,-0.84333086,0.85162365,-1.1432956,-0.9675245,0.22784705,0.381672,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.02513164,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.74851495,0.966933,-0.99593985,-0.84333086,-1.0722209,-0.04180105,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.10222894,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.50958383,2.9286041,-0.99593985,-0.84333086,-1.0722209,-0.06638386,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.43065262,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.561097,2.9286058,-0.99593985,-0.84333086,-1.0722209,0.43724754,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.72185165,-0.40212274,1.2490553,1.2745818,0.32882932,0.42711875,0.716144,-0.7660999,0.6078495,0.617992,0.5552989,0.87879467,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.44760972,-0.9675245,0.22784705,0.46577784,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.61649925,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-0.6921966,-0.7660999,0.81029946,0.617992,-1.8008319,1.444394,1.0596039,-0.99593985,-0.84333086,-1.0722209,0.2886544,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.28475383,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7177117,1.3053129,0.61405575,0.617992,0.5552989,0.28221682,0.6928503,-0.99593985,-0.84333086,0.85162365,0.8665315,0.9245682,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.04837072,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7179377,1.3053129,0.6138753,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.39586276,1.0199721,0.22784705,0.5091449,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.80413455,-0.40212274,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.9864907,0.5672743,-0.99593985,-0.84333086,0.85162365,0.26176775,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-4.669409,0.2726478,0.26932102
-0.30352813,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72041065,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.8432612,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.55117714,-0.40212274,1.0357858,1.2745818,0.32882932,0.42711875,0.76068556,-0.7660999,0.6165648,0.617992,0.5552989,0.68807024,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.4439382,-0.9675245,-4.3889093,0.52885723,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.008126067,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.71746135,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.2975379,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.6105464,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7227002,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.3764555,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.86512846,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.18454628,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.3305353,5.033294,1.196313,1.2745818,0.32882932,0.42711875,0.7633416,-0.7660999,0.6463508,0.617992,0.5552989,1.8952448,0.6928503,-0.99593985,-0.84333086,-1.0722209,2.6354017,-0.9675245,0.22784705,0.7627766,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.048894938,1.9387839,-0.731624,-0.7845711,0.32882932,-2.3412693,0.5722781,-0.7660999,0.6652395,0.617992,-1.8008319,0.43748552,0.29564896,-0.99593985,-0.84333086,-1.0722209,0.7076541,-0.9675245,-4.3889093,0.4960034,-1.5435185,0.7218809,0.49650568,-3.6677353,0.26932102
-0.11577157,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7173853,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.5426514,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.26539215,1.9387839,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.7216967,2.9285657,-0.99593985,-0.84333086,-1.0722209,1.187052,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
-0.0091713695,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.6018485,0.301099,-0.99593985,-0.84333086,-1.0722209,0.50232196,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.0216914,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7183944,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.31815845,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,1.0357858,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.7028923,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.2664981,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-3.46597,-0.40212274,1.0357858,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.5301045,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.3741399,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.5805827,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7223692,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.2562857,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.079534456,-0.40212274,1.6382661,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.5822186,-0.02051454,-0.99593985,-0.84333086,-1.0722209,0.9667429,-0.9675245,-4.3889093,-1.2229098,-1.5435185,-1.3852701,0.49650568,-3.6677353,0.26932102
0.37049517,-0.40212274,0.4774778,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-1.5700387,-1.5794667,-0.99593985,-0.84333086,0.85162365,-3.239448,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,-3.6677353,0.26932102
0.4433865,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.57548785,-0.7660999,1.0337907,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,-0.06618971,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.6219247,1.9387839,1.196313,1.2745818,0.32882932,0.42711875,0.763678,-0.7660999,0.6463508,0.617992,0.5552989,1.0058337,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.3432555,-0.9675245,0.22784705,0.7627766,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-3.46597,-0.40212274,1.2936877,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.49273437,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.29952177,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.0023052283,1.9387839,-0.731624,1.2745818,0.32882932,-2.3412693,-0.47457212,-0.7660999,-0.8757272,0.617992,-1.8008319,0.6959019,0.8100451,-0.99593985,-0.84333086,-1.0722209,0.2679221,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.03495539,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.99831516,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.1561654,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.721214,0.23156492,-0.99593985,-0.84333086,-1.0722209,0.7833,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,-3.6677353,0.26932102
0.26101056,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7193946,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.20282097,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.29972413,-0.40212274,0.4774778,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-1.5700387,-1.5794667,-0.99593985,-0.84333086,0.85162365,-2.2148561,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,-3.6677353,0.26932102
0.80704075,1.9387839,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.724614,2.9285822,-0.99593985,-0.84333086,-1.0722209,0.5020939,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.584562,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72360146,1.3053129,0.613153,0.617992,0.5552989,1.0698607,-1.5794667,1.0040767,-0.84333086,0.85162365,1.3035808,0.9212272,0.22784705,0.5038883,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.22094479,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-0.26141337,-0.7660999,0.260499,0.617992,0.5552989,0.35782263,1.0579871,-0.99593985,-0.84333086,-1.0722209,-0.15652321,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-3.46597,-0.40212274,1.2308227,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.4397097,0.6928503,-0.99593985,-0.84333086,-1.0722209,-0.10963689,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.0013524329,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.6357913,0.2980479,-0.99593985,-0.84333086,-1.0722209,0.4394229,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.31671417,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7188717,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.0812654,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.07703678,-0.40212274,-0.731624,1.2745818,-3.0410912,0.42711875,0.7170527,1.3053129,0.6074794,0.617992,0.5552989,-1.5700387,0.6363836,1.0040767,1.0974494,0.85162365,0.6732144,1.0197568,0.22784705,0.46314955,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.14907004,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.8099163,0.14241114,-0.99593985,-0.84333086,-1.0722209,0.79924417,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
0.14828546,-0.40212274,1.2084489,1.2745818,0.32882932,0.42711875,0.72047645,1.3053129,0.7725744,0.617992,0.5552989,-1.5700387,0.6928503,-0.99593985,-0.84333086,0.85162365,-2.1441824,-0.9675245,0.22784705,2.1544654,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.662474,1.9387839,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.4358509,0.5672743,-0.99593985,-0.84333086,-1.0722209,0.39149004,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.9901511,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.76886994,1.3053129,0.64572096,0.617992,0.5552989,-1.5700387,0.6928503,1.0040767,1.0974494,0.85162365,-0.25923693,1.0197568,0.22784705,0.75752,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.3800406,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7189837,1.3053129,0.6138753,0.617992,0.5552989,0.24411468,0.6928503,-0.99593985,-0.84333086,0.85162365,0.41053125,0.93398005,0.22784705,0.5091449,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.8028234,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.53767055,2.9285765,-0.99593985,-0.84333086,-1.0722209,0.56831664,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.27028066,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.72031695,1.3053129,0.61405575,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.63043445,1.0199721,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.7425432,1.9387839,1.196313,1.2745818,0.32882932,-2.3412693,0.7630429,-0.7660999,0.6463508,0.617992,0.5552989,1.3766524,0.6928503,-0.99593985,-0.84333086,-1.0722209,-0.77242285,-0.9675245,0.22784705,0.7627766,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.58928263,-0.40212274,0.4774778,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-1.5700387,-1.5794667,-0.99593985,-0.84333086,0.85162365,-2.260543,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,-3.6677353,0.26932102
0.062307283,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.19164595,-0.7660999,0.32701933,0.617992,-1.8008319,0.57135504,0.8199669,-0.99593985,-0.84333086,-1.0722209,0.20651777,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.03831469,-0.40212274,1.2939178,1.2745818,0.32882932,0.42711875,0.7361116,-0.7660999,0.6840826,0.617992,0.5552989,0.53018147,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.33988348,-0.9675245,0.22784705,1.1044567,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.24663495,-0.40212274,-0.731624,-0.7845711,-3.0410912,-2.3412693,-0.2767448,-0.7660999,0.5325427,0.617992,0.5552989,1.0615188,0.56757677,-0.99593985,-0.84333086,-1.0722209,0.43640673,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
1.2048322,1.9387839,1.2939178,1.2745818,-3.0410912,-2.3412693,0.76529735,-0.7660999,0.647136,0.617992,0.5552989,2.061805,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.6744659,-0.9675245,0.22784705,0.76934737,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.16325456,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7193862,1.3053129,0.61405575,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.19711445,1.0199721,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.02217007,1.9387839,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.10233004,0.5672743,-0.99593985,-0.84333086,-1.0722209,0.40299836,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-3.46597,3.3081264,1.2489402,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.5478274,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.3068497,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.21915606,3.3081264,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.4232748,-0.47696307,-0.99593985,-0.84333086,-1.0722209,0.7494247,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.07268325,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.71992004,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.6029668,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.003015138,-0.40212274,-0.731624,-0.7845711,-3.0410912,-2.3412693,-0.31630042,-0.7660999,0.34156057,0.617992,0.5552989,0.9042633,0.56757677,-0.99593985,-0.84333086,-1.0722209,0.24872284,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.2254637,-0.40212274,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.0676137,0.5672743,-0.99593985,-0.84333086,-1.0722209,1.5618829,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
-3.46597,1.9387839,1.174457,1.2745818,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.7269261,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.52481604,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.08456363,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.23184538,-0.7660999,0.34006736,0.617992,-1.8008319,0.72634983,0.86960244,-0.99593985,-0.84333086,-1.0722209,-0.25546867,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.5845847,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.30704942,-0.7660999,0.2698817,0.617992,-1.8008319,1.6273621,0.759208,-0.99593985,-0.84333086,-1.0722209,1.6266938,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.20025729,-0.40212274,1.2939178,1.2745818,-3.0410912,0.42711875,0.7192426,-0.7660999,0.6142357,0.617992,0.5552989,0.5822186,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.7342008,-0.9675245,0.22784705,0.5117732,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.12475781,1.9387839,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.6620694,2.9286048,-0.99593985,-0.84333086,-1.0722209,0.24190013,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.06958258,-0.40212274,1.196313,1.2745818,0.32882932,0.42711875,0.76364315,-0.7660999,0.6463508,0.617992,0.5552989,0.6150673,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.013194861,-0.9675245,0.22784705,0.7627766,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.9246325,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.71948177,1.3053129,0.61369514,0.617992,0.5552989,0.6377813,0.6928503,-0.99593985,-0.84333086,0.85162365,0.8867528,0.9235712,0.22784705,0.5078308,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.5120685,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7193616,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.14779,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.7908462,3.3081264,-0.731624,1.2745818,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,2.6053529,0.6928503,-0.99593985,-0.84333086,-1.0722209,1.0968989,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.5464473,1.9387839,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.2973679,2.9286058,-0.99593985,-0.84333086,-1.0722209,0.6405321,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
