num_suspicious_imports,dd_EXCEPTION_TABLE_size,imp_func_hash_151,rsrc_has_version,dd_EXCEPTION_TABLE_rva,imp_dll_hash_28,imp_dll_hash_61,imp_func_hash_135,coff_machine,imp_func_hash_15,opt_major_linker,has_pdb,opt_sizeof_headers,opt_dllchar_HIGH_ENTROPY_VA,opt_checksum,sec_name_hash_20,has_repro,opt_section_alignment,coff_characteristics,rsrc_has_icons,opt_dllchar_NO_SEH,dd_DEBUG_DIR_size,has_overlay,overlay_size,dd_CLR_RUNTIME_HEADER_rva,dd_CLR_RUNTIME_HEADER_size,num_certificates,has_relocations,dd_DEBUG_DIR_rva,overlay_entropy,dd_CERTIFICATE_TABLE_rva,has_debug,dd_CERTIFICATE_TABLE_size,checksum_matches,opt_dllchar_NX_COMPAT,opt_dllchar_DYNAMIC_BASE,sig_verified,coff_char_LARGE_ADDRESS_AWARE,opt_subsystem,coff_char_DLL
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,-0.29542065,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,1.3128852,0.61806196,0.61322314,1.0200348,1.0309584,0.3480319,0.25624543,0.26458696,0.7189844,0.27915084,0.5553243,0.50395703,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.36962765,1.4232156,-0.33611828,-2.3413558,1.4618545,-0.26596025,-0.41680625,-0.81671816,1.3004687,1.7529879,-0.41284454,-1.0670846,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.89485234,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
4.0732636,-0.70931935,2.4365237,0.42710298,-0.7230172,-0.26596025,3.397662,0.58766437,-0.7595913,0.4667738,-0.41284454,0.9371329,0.41205356,-0.7845835,1.2123898,0.36290595,-0.76606184,-0.84328556,0.32019758,-0.23945862,-0.99594015,2.1279325,0.61806196,0.7191464,-0.96746594,-0.96997124,2.6629643,0.25624543,1.4402024,0.71056527,1.4580932,0.5553243,1.4737875,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.7456824,0.9371329,2.986406,-0.7845835,0.5412749,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-0.31720936,-1.6179608,-1.587531,1.0200348,1.0309584,-1.1952564,0.25624543,0.6717356,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,-1.5434712,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.41284454,0.9371329,2.986406,1.2745616,-0.19134083,-2.7295408,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.59577996,-0.96746594,-0.96997124,0.3480319,-3.9025066,0.06101283,0.7011872,0.42556286,0.5553243,0.38174263,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
1.2955368,0.9603561,-0.33611828,-2.3413558,1.1344808,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,-0.024906045,-2.7295408,-0.76606184,-0.84328556,0.34781432,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,0.75380456,-0.33611828,0.42710298,0.9742285,-0.26596025,1.9898552,-0.81671816,1.3004687,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,-0.10197679,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,0.4978379,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.19102694,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
1.7584913,1.4982827,-0.33611828,0.42710298,1.4159673,-0.26596025,-0.41680625,-0.81671816,1.3004687,1.7529879,-0.6902094,0.9371329,0.41205356,-0.7845835,0.43072122,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,0.4978379,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.7975489,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
0.36962765,1.7996516,-0.33611828,0.42710298,1.5922581,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,0.72182,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.9429798,0.61806196,0.6079199,-0.96746594,-0.96997124,0.3480319,0.25624543,1.0738627,0.7162098,1.1495186,0.5553243,0.46584716,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,1.404678,-0.33611828,0.42710298,0.9523816,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.57926345,0.9371329,2.986406,1.2745616,0.2848727,0.36290595,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.61412585,0.92463064,1.0309584,0.3480319,0.25624543,0.19520363,0.71777743,0.89194745,0.5553243,0.51052773,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,1.6663202,-0.33611828,-2.3413558,1.4981704,-0.26596025,1.9898552,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,-0.7845835,0.6165039,0.36290595,-0.76606184,-0.84328556,0.34709027,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.8103602,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.69207203,-1.3418373,-1.8007493,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,0.048570998,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,1.3128852,0.61806196,0.6139454,1.0200348,1.0309584,0.3480319,0.25624543,0.26435181,0.7180034,0.27915084,0.5553243,0.50921357,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,1.5747547,-0.33611828,0.42710298,1.5922581,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.8040746,0.36290595,-0.76606184,-0.84328556,-4.023537,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.10269121,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,-4.669056,-3.0411968
1.2955368,1.534327,-0.33611828,0.42710298,1.4914855,3.0290244,-0.41680625,-0.81671816,1.3004687,-0.8194402,-0.41284454,0.9371329,0.41205356,1.2745616,0.55120426,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,1.3128852,0.61806196,0.6166348,-0.96746594,-0.96997124,0.3480319,0.25624543,0.9530396,0.7607495,1.0364662,0.5553243,0.5289256,0.26944554,0.27263865,-4.3890533,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.30320665,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.60865855,1.0200348,1.0309584,0.3480319,0.25624543,0.28294712,0.72047627,0.31050047,0.5553243,0.4711037,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,1.2745616,-0.00790633,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.61322314,1.0200348,1.0309584,0.3480319,0.25624543,0.4637617,0.7175271,0.53932303,0.5553243,0.50395703,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.6105531,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.61322314,1.0200348,1.0309584,0.3480319,0.25624543,1.0184222,0.72276574,1.0695769,0.5553243,0.50395703,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,1.1377625,-0.33611828,-2.3413558,1.2801538,-0.26596025,-0.41680625,-2.2211008,1.3004687,1.7529879,-0.41284454,-1.0670846,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
0.8325822,-0.70931935,2.4365237,-2.3413558,-0.7230172,-0.26596025,-0.41680625,-0.81671816,-0.7595913,0.4667738,-1.0785202,-1.0670846,0.41205356,-0.7845835,-0.04866116,0.36290595,-0.76606184,-0.84328556,0.36711845,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.66530716,-0.96746594,-0.96997124,0.3480319,0.25624543,-1.6918361,0.57234985,0.59477735,-1.8007493,0.49607223,0.26944554,-3.6678588,-4.3890533,0.7219468,-1.5434712,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.11551476,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.60865855,1.0200348,1.0309584,0.3480319,0.25624543,0.2852313,0.71745104,0.31050047,0.5553243,0.4711037,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
1.7584913,1.3381804,-0.33611828,0.42710298,1.314558,3.0290244,-0.41680625,-0.81671816,1.3004687,1.7529879,-0.6902094,0.9371329,0.41205356,-0.7845835,0.26551768,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.108025484,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.09332687,0.95673335,-0.33611828,-2.3413558,1.1344808,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,-0.7845835,-0.008951272,-2.7295408,-0.76606184,-0.84328556,0.34781432,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,-0.021466991,0.36290595,1.3053776,1.0975121,0.32318968,-0.23945862,1.0040765,1.3128852,0.61806196,0.6130423,1.0200348,1.0309584,0.3480319,0.25624543,0.26087427,0.7184601,0.27915084,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.36962765,1.1928221,-0.33611828,-2.3413558,1.1803672,-0.26596025,-0.41680625,0.58766437,1.3004687,-0.8194402,-0.41284454,-1.0670846,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.4870984,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
1.7584913,2.0857823,2.4365237,0.42710298,1.9520785,-0.26596025,-0.41680625,-0.81671816,1.3004687,4.325416,-0.41284454,0.9371329,0.41205356,1.2745616,1.3302939,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.6464194,-0.96746594,-0.96997124,1.119676,0.25624543,1.5006342,0.76340544,1.5320773,0.5553243,0.76284134,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
0.36962765,1.567366,-0.33611828,-2.3413558,1.500343,-0.26596025,-0.41680625,-0.81671816,1.3004687,-0.8194402,-0.41284454,-1.0670846,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.87465274,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.58059967,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6130423,1.0200348,1.0309584,0.3480319,0.25624543,1.0104487,0.72243476,1.0623572,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.8325822,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,1.9898552,0.58766437,-0.7595913,0.4667738,-0.7456824,0.9371329,0.41205356,-0.7845835,0.07972401,0.36290595,-0.76606184,-0.84328556,0.32019758,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.0737851,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,-1.5434712,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.6902094,-1.0670846,-0.87399083,-0.7845835,0.37058452,-2.7295408,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,-3.9025066,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,-3.6678588,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
1.2955368,-0.70931935,2.4365237,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,0.4667738,-0.7456824,0.9371329,2.986406,-0.7845835,1.1559842,0.36290595,-0.76606184,-0.84328556,0.32019758,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,1.3768946,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,0.22783965,-1.3851435,-1.5434712,-1.6473514,0.32881796
-0.09332687,1.2413722,-0.33611828,-2.3413558,1.3081974,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.41284454,-1.0670846,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.731904,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.09332687,1.1251189,2.4365237,-2.3413558,1.3323597,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.41284454,-1.0670846,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.09332687,1.0150169,2.4365237,-2.3413558,1.3769398,3.0290244,-0.41680625,0.58766437,1.3004687,4.325416,-0.41284454,0.9371329,0.41205356,1.2745616,0.44345072,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,0.61806196,1.0338409,-0.96746594,-0.96997124,1.119676,0.25624543,0.82750887,-0.57536817,0.9540736,0.5553243,0.6721661,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
-0.09332687,0.95673335,-0.33611828,-2.3413558,1.1160538,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,-0.0020874958,0.36290595,-0.76606184,-0.84328556,0.30008408,-0.23945862,-0.99594015,-1.1322566,0.61806196,-0.87558615,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.47445664,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.09332687,1.6292791,-0.33611828,0.42710298,1.5282269,-0.26596025,1.9898552,-3.6254833,1.3004687,-2.1056542,-0.41284454,0.9371329,0.41205356,1.2745616,0.62192744,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.6464194,-0.96746594,-0.96997124,1.119676,0.25624543,0.9344861,0.76374185,1.0767729,0.5553243,0.76284134,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,0.26113757,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,0.4978379,0.61806196,0.60865855,1.0200348,1.0309584,0.3480319,0.25624543,0.77451605,0.7194603,0.87057227,0.5553243,0.4711037,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.6902094,-1.0670846,-0.87399083,-0.7845835,-0.29940397,-2.7295408,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,-3.9025066,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,-3.6678588,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.09332687,1.7052757,4.058415,-2.3413558,1.5538676,-0.26596025,-0.41680625,0.58766437,1.3004687,-2.1056542,-0.41284454,-1.0670846,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.98945165,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
1.2955368,1.3009375,-0.33611828,0.42710298,1.3725117,3.0290244,3.397662,-2.2211008,1.3004687,0.4667738,-0.6902094,0.9371329,1.164797,-0.7845835,0.8069798,0.36290595,-0.76606184,-0.84328556,0.29893044,4.1760864,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.15713663,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.5562814,0.6273455,-0.33611828,-2.3413558,1.0721004,3.0290244,1.9898552,0.58766437,1.3004687,0.4667738,-1.0785202,0.9371329,0.41205356,-0.7845835,-0.22065176,0.36290595,-0.76606184,-0.84328556,0.34709027,-0.23945862,-0.99594015,-0.31720936,0.61806196,0.26058593,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.43854636,-0.2613068,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,0.64789027,0.49658188,0.32881796
