overlay_ratio,rsrc_has_version,imp_func_hash_15,imp_dll_hash_61,dos_e_lfanew,dd_EXCEPTION_TABLE_size,imp_func_hash_151,dd_EXCEPTION_TABLE_rva,has_pdb,opt_major_linker,coff_machine,opt_checksum,rich_key,sec2_vsize,has_overlay,sec_max_entropy,opt_sizeof_headers,opt_dllchar_HIGH_ENTROPY_VA,rsrc_has_icons,has_repro,overlay_size,num_certificates,sec_name_hash_20,dd_DEBUG_DIR_rva,opt_section_alignment,opt_dllchar_NO_SEH,overlay_entropy,dd_CERTIFICATE_TABLE_rva,coff_characteristics,dd_CLR_RUNTIME_HEADER_rva,has_relocations,has_debug,dd_CERTIFICATE_TABLE_size,opt_dllchar_DYNAMIC_BASE,opt_dllchar_NX_COMPAT,sig_verified,checksum_matches,coff_char_DLL,coff_char_LARGE_ADDRESS_AWARE,opt_subsystem
1.7755592,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,-0.29573953,-0.758971,-0.8567457,0.61799204,-0.40870398,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.26453948,1.0974494,1.0040767,0.7189188,0.2790738,0.2989416,1.0199722,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,1.7530928,-0.41677094,1.7767082,1.4234152,-0.33613,1.4620203,-1.067156,-0.41285962,1.300491,-3.46597,1.3873153,1.1708484,-1.6181439,0.28801438,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.8948135,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.8506136,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.7456888,-0.7595775,0.54124427,-0.758971,-0.8567457,-1.6181439,0.065228164,2.9863422,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.6716937,1.0974494,1.0040767,-1.5277866,-1.341955,0.32020813,1.0199722,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,0.49650547
0.93557775,0.4271188,0.46685275,-0.41677094,0.67634034,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,1.300491,-0.19162388,1.3516526,0.35344753,0.61799204,-1.1432954,2.9863422,1.2745816,-0.23946655,1.3053129,0.5957089,0.3479617,-2.7298534,0.06096261,-0.84333074,-0.99593985,0.7011208,0.4254895,0.2989416,-0.9675246,-3.903433,0.5552989,0.38167202,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.96051157,-0.33613,1.1346221,-1.067156,-1.078518,1.300491,-0.025131749,-0.758971,0.74851507,-1.6181439,-0.04180088,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,1.9899709,1.2265244,0.75394034,-0.33613,0.97435766,0.9370702,-0.69021726,1.300491,-0.102229044,1.3911947,0.50958383,-1.6181439,-0.06638369,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.19097848,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,0.4271188,1.7530928,-0.41677094,1.0889783,1.4984894,-0.33613,1.4161297,0.9370702,-0.69021726,1.300491,0.4306525,1.3190575,0.5610971,-1.6181439,0.43724775,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.79750866,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.7805673,0.4271188,0.46685275,-0.41677094,1.2265244,1.7998871,-0.33613,1.5924337,0.9370702,-0.41285962,1.300491,0.7218515,1.3939937,0.8787948,0.61799204,0.44760993,0.41203254,1.2745816,-0.23946655,-0.7660999,0.6078494,0.3479617,0.36286342,1.0738262,-0.84333074,-0.99593985,0.716144,1.1494634,0.2989416,-0.9675246,0.25618473,0.5552989,0.46577784,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.6188613,-2.3412693,0.46685275,1.9899709,-0.6991195,1.6665429,-0.33613,1.4983389,-1.067156,-1.078518,1.300491,0.6164991,-0.758971,1.4443941,0.61799204,0.28865457,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.8102994,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-0.69219667,-1.341955,0.34710008,-0.9675246,0.25618473,-1.8008319,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.5812711,0.4271188,0.46685275,-0.41677094,-0.6991195,1.4048758,-0.33613,0.9525091,0.9370702,-0.5792742,1.300491,0.2847537,-0.758971,0.28221685,0.61799204,0.8665317,2.9863422,1.2745816,-0.23946655,1.3053129,0.6140557,0.3479617,0.36286342,0.19515523,-0.84333074,-0.99593985,0.7177117,0.89188576,0.2989416,0.92456824,0.25618473,0.5552989,0.51045907,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.7783427,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.048370607,-0.758971,-0.8567457,0.61799204,-0.3958626,-0.87399054,1.2745816,-0.23946655,1.3053129,0.61387527,0.3479617,0.36286342,0.26430437,1.0974494,1.0040767,0.7179377,0.2790738,0.2989416,1.0199722,0.25618473,0.5552989,0.50914496,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,0.95143235,1.5749687,-0.33613,1.5924337,0.9370702,-0.69021726,1.300491,0.8041344,1.2541107,0.98649085,-1.6181439,0.26176792,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.10264156,-0.84333074,-0.99593985,-1.5277866,-1.341955,-4.0234036,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,-3.0410914,0.6478704,-4.6694093
1.6004881,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.30352825,-0.758971,-0.8567457,0.61799204,-0.84326106,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6085881,0.3479617,0.36286342,0.28289992,1.0974494,1.0040767,0.72041065,0.31042424,0.2989416,1.0199722,0.25618473,0.5552989,0.47103447,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.719935,0.4271188,-0.8193873,-0.41677094,1.9142543,1.5345372,-0.33613,1.4916536,0.9370702,-0.41285962,1.300491,0.551177,1.1003617,0.6880703,0.61799204,0.44393837,0.41203254,1.2745816,-0.23946655,-0.7660999,0.61656475,0.3479617,0.36286342,0.9530015,-0.84333074,-0.99593985,0.7606856,1.0364082,0.2989416,-0.9675246,0.25618473,0.5552989,0.52885723,-4.3889093,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.4325866,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.008126178,-0.758971,-0.8567457,0.61799204,-1.2975378,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.46371695,1.0974494,1.0040767,0.7174614,0.53925246,0.2989416,1.0199722,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.7420193,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.6105463,-0.758971,-0.8567457,0.61799204,-1.3764554,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,1.018385,1.0974494,1.0040767,0.72270024,1.0695196,0.2989416,1.0199722,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,1.7530928,-0.41677094,-0.8366655,1.1379349,-0.33613,1.280306,-1.067156,-0.41285962,1.300491,-3.46597,-0.758971,0.8651285,-1.6181439,0.18454644,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.8397244,0.4271188,4.325573,-0.41677094,1.7767082,2.086045,2.4364347,1.9522812,0.9370702,-0.41285962,1.300491,1.330535,1.2618845,1.8952448,0.61799204,2.635402,0.41203254,1.2745816,-0.23946655,-0.7660999,0.64635074,1.1196162,0.36286342,1.5006034,-0.84333074,-0.99593985,0.7633416,1.5320317,0.2989416,-0.9675246,0.25618473,0.5552989,0.7627766,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
0.44520435,-2.3412693,0.46685275,-0.41677094,-0.6991195,-0.7093229,2.4364347,-0.7230157,-1.067156,-1.078518,-0.7595775,-0.04889505,-0.758971,0.43748555,0.61799204,0.7076543,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.66523945,0.3479617,0.36286342,-1.6919101,-0.84333074,-0.99593985,0.5722781,0.5947082,0.3671277,-0.9675246,0.25618473,-1.8008319,0.4960034,-4.3889093,-3.6677353,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
1.6004881,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.11577168,-0.758971,-0.8567457,0.61799204,-1.5426513,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6085881,0.3479617,0.36286342,0.28518412,1.0974494,1.0040767,0.7173853,0.31042424,0.2989416,1.0199722,0.25618473,0.5552989,0.47103447,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,1.7530928,-0.41677094,1.0889783,1.3383719,-0.33613,1.3147128,0.9370702,-0.69021726,1.300491,0.26539204,1.3800061,0.7216968,-1.6181439,1.1870522,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.1079759,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.95688844,-0.33613,1.1346221,-1.067156,-1.078518,1.300491,-0.00917148,-0.758971,0.60184854,-1.6181439,0.5023222,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
1.7748616,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,-0.02169151,-0.758971,-0.8567457,0.61799204,-0.31815827,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.26082677,1.0974494,1.0040767,0.7183944,0.2790738,0.32320017,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,-0.8193873,-0.41677094,1.5016162,1.1929997,-0.33613,1.180512,-1.067156,-0.41285962,1.300491,-3.46597,1.3951032,0.70289236,-1.6181439,0.26649827,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.48705396,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.8506136,-2.3412693,-0.8193873,-0.41677094,1.7767082,1.5675793,-0.33613,1.5005118,-1.067156,-0.41285962,1.300491,-3.46597,1.3703793,1.5301045,-1.6181439,0.37414008,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.8746136,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.73796314,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.58058256,-0.758971,-0.8567457,0.61799204,-0.25628552,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,1.0104114,1.0974494,1.0040767,0.72236925,1.0622997,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,1.9899709,1.0889783,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.7456888,-0.7595775,0.079534344,1.3517495,0.58221865,-1.6181439,0.9667431,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.07373505,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.32020813,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,-1.5435185,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,0.4012484,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.69021726,1.300491,0.37049505,1.3449472,-1.5700387,-1.6181439,-3.2394483,-0.87399054,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,-3.903433,-1.8008319,-1.2229098,0.22784694,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
0.29717863,-2.3412693,4.325573,-0.41677094,-0.8366655,1.0151776,2.4364347,1.3770993,0.9370702,-0.41285962,1.300491,0.44338638,-0.758971,-0.46073237,0.61799204,-0.066189535,0.41203254,1.2745816,-0.23946655,-0.7660999,1.0337907,1.1196162,0.36286342,0.82746905,-0.84333074,-0.99593985,-0.5754879,0.95401347,0.2989416,-0.9675246,0.25618473,0.5552989,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.7307796,0.4271188,-2.1056273,1.9899709,1.9142543,1.6294984,-0.33613,1.5283977,0.9370702,-0.41285962,1.300491,0.6219246,1.3142916,1.0058339,0.61799204,0.34325567,0.41203254,1.2745816,-0.23946655,-0.7660999,0.64635074,1.1196162,0.36286342,0.93444777,-0.84333074,-0.99593985,0.7636781,1.0767158,0.2989416,-0.9675246,0.25618473,0.5552989,0.7627766,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,-2.3412693,0.46685275,-0.41677094,1.5016162,1.2415545,-0.33613,1.3083516,-1.067156,-0.41285962,1.300491,-3.46597,1.1802995,0.4927344,-1.6181439,0.29952195,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.73186284,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.8485067,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.95688844,-0.33613,1.1161937,-1.067156,-1.078518,1.300491,-0.002305339,-0.758971,0.695902,0.61799204,0.26792228,0.41203254,1.2745816,-0.23946655,-0.7660999,-0.87572724,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-0.47457215,-1.341955,0.30009523,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,0.46685275,-0.41677094,-0.8366655,1.12529,2.4364347,1.3325157,-1.067156,-0.41285962,1.300491,-3.46597,-0.758971,0.034955423,-1.6181439,0.99831533,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.8506136,0.4271188,0.46685275,-0.41677094,1.3640703,-0.7093229,2.4364347,-0.7230157,0.9370702,-0.7456888,-0.7595775,1.1561652,1.3002489,1.721214,-1.6181439,0.7833002,2.9863422,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.3768623,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.32020813,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,-3.6677353,-1.3852701,0.26932094,0.3288293,-1.5435185,-1.6475428
-0.55750954,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.26101044,-0.758971,-0.8567457,0.61799204,0.20282117,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6085881,0.3479617,0.36286342,0.7744755,1.0974494,1.0040767,0.7193947,0.87051004,0.2989416,1.0199722,0.25618473,0.5552989,0.47103447,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,0.4012484,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.69021726,1.300491,-0.29972422,1.3449472,-1.5700387,-1.6181439,-2.2148561,-0.87399054,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,-3.903433,-1.8008319,-1.2229098,0.22784694,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,0.4271188,0.46685275,3.3978248,1.2265244,1.3011254,-0.33613,1.3726709,0.9370702,-0.69021726,1.300491,0.8070407,1.3248196,0.7246141,-1.6181439,0.5020941,1.1647635,-0.7845711,4.1759486,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.15708773,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.7310428,0.4271188,0.46685275,-0.41677094,-0.6991195,1.4840459,-0.33613,1.0888673,0.9370702,-0.5792742,-0.7595775,0.5845619,-0.758971,1.0698608,0.61799204,1.303581,2.9863422,-0.7845711,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.27395713,-0.84333074,1.0040767,0.7236015,1.0509206,0.32020813,0.9212272,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
-0.39995944,-2.3412693,0.46685275,1.9899709,-0.6991195,0.62746924,-0.33613,1.0722369,0.9370702,-1.078518,1.300491,-0.2209449,-0.758971,0.3578227,0.61799204,-0.15652305,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.26049894,-1.1953473,0.36286342,0.43850124,-0.84333074,-0.99593985,-0.2614134,-1.341955,0.34710008,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,-2.1056273,-0.41677094,1.6391623,1.7055022,4.0582814,1.5540403,-1.067156,-0.41285962,1.300491,-3.46597,1.2450113,1.4397097,-1.6181439,-0.109636724,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.98941404,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
