coff_machine,opt_sizeof_init_data,has_resources,sec_name_hash_23,sec3_is_write,imp_dll_hash_61,num_certificates,sec_name_hash_8,sec_mean_entropy,dd_DEBUG_DIR_rva,imp_func_hash_149,opt_checksum,sec2_entropy,has_relocations,dd_CERTIFICATE_TABLE_rva,coff_characteristics,sec1_entropy,rich_max_build_id,overlay_size,has_overlay,opt_dllchar_NO_SEH,overlay_entropy,rsrc_has_version,opt_dllchar_HIGH_ENTROPY_VA,has_repro,has_debug,opt_section_alignment,sec2_vsize,imp_dll_hash_43,opt_imagebase,coff_char_DLL,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
1.300491,0.32270992,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,0.73327464,-1.6919101,-0.40212274,-3.46597,-0.6566675,0.25618473,-1.341955,0.2989416,1.2421052,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,0.8651285,-1.0722209,0.6928502,0.3288293,-0.9675246,0.18454644,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-1.0328261,0.28518412,-0.40212274,-0.11577168,-0.7463326,0.25618473,0.31042424,0.2989416,-0.1867818,-0.73162407,0.6085881,0.61799204,1.0040767,0.7173853,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-1.5426513,0.22784694,0.47103447,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,0.34896165,-2.928424,-0.96053296,-0.22837847,-0.41677094,0.3479617,1.4426323,-0.54396665,-1.6919101,1.938784,-0.04889505,1.1559106,0.25618473,0.5947082,0.3671277,-0.2755193,-0.73162407,0.66523945,0.61799204,-0.99593985,0.5722781,-2.3412693,-0.7845711,-0.7660999,-1.8008319,-0.84333074,0.43748555,-1.0722209,0.29564887,0.3288293,-0.9675246,0.7076543,-4.3889093,0.4960034,-1.5435185,0.72188085,0.49650547,-3.6677353,0.26932094
1.300491,0.46747565,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-1.1542894,-1.6919101,-0.40212274,-0.00917148,1.1044928,0.25618473,-1.341955,0.34782413,-0.7995298,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,-1.8008319,-0.84333074,0.60184854,-1.0722209,0.30109888,0.3288293,-0.9675246,0.5023222,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
1.300491,-0.07315243,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.31959257,0.1079759,1.938784,0.26539204,1.2862476,0.25618473,-1.341955,0.2989416,0.1993748,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.7216968,-1.0722209,2.9285657,0.3288293,-0.9675246,1.1870522,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.6189243,0.26082677,-0.40212274,-0.02169151,-0.7463326,0.25618473,0.2790738,0.32320017,-0.09685734,-0.73162407,0.6129721,0.61799204,1.0040767,0.7183944,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-1.5794668,0.3288293,1.0199722,-0.31815827,0.22784694,0.50257415,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.31360078,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,1.0992343,0.48705396,-0.40212274,-3.46597,0.7194697,0.25618473,-1.341955,0.2989416,0.7768821,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,0.70289236,-1.0722209,0.6928502,0.3288293,-0.9675246,0.26649827,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
1.300491,1.1706424,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,1.7666844,0.8746136,-0.40212274,-3.46597,1.1965818,0.25618473,-1.341955,0.2989416,1.2709942,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,1.5301045,-1.0722209,0.6928502,0.3288293,-0.9675246,0.37414008,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
-0.7595775,-0.23071142,0.34148067,-0.96053296,-0.22837847,1.9899709,-1.1953473,-0.68492913,0.6565789,0.07373505,-0.40212274,0.079534344,0.2882493,0.25618473,-1.341955,0.32020813,-0.9240636,1.6382662,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.58221865,-1.0722209,-0.020514647,0.3288293,-0.9675246,0.9667431,-4.3889093,-1.2229098,-1.5435185,-1.3852701,0.49650547,-3.6677353,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.44544566,1.0104114,-0.40212274,0.58058256,-0.5408435,0.25618473,1.0622997,0.2989416,-0.103442065,-0.73162407,0.6129721,0.61799204,1.0040767,0.72236925,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.25628552,0.22784694,0.50257415,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,1.1887827,0.34148067,1.0405669,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-0.310052,-1.6919101,-0.40212274,0.37049505,-1.6451013,-3.903433,-1.341955,0.2989416,-2.423194,0.47747782,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,-1.8008319,-0.84333074,-1.5700387,0.85162365,-1.5794668,0.3288293,-0.9675246,-3.2394483,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,-3.6677353,0.26932094
1.300491,1.2676353,0.34148067,-0.96053296,-0.22837847,1.9899709,1.1196162,1.4426323,1.5113218,0.93444777,1.938784,0.6219246,0.43604535,0.25618473,1.0767158,0.2989416,1.8113527,1.1963131,0.64635074,0.61799204,-0.99593985,0.7636781,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,1.0058339,-1.0722209,0.6928502,0.3288293,-0.9675246,0.34325567,0.22784694,0.7627766,0.6478704,0.72188085,-1.6475428,0.2726479,0.26932094
1.300491,0.18650977,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,0.29146692,0.73186284,-0.40212274,-3.46597,-1.351561,0.25618473,-1.341955,0.2989416,1.2885709,1.2936877,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,0.4927344,-1.0722209,0.6928502,0.3288293,-0.9675246,0.29952195,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
1.300491,0.6334157,-2.928424,-0.96053296,4.378696,-0.41677094,1.1196162,1.4426323,0.14885199,0.82746905,-0.40212274,0.44338638,0.5122027,0.25618473,0.95401347,0.2989416,1.6402128,-0.73162407,1.0337907,0.61799204,-0.99593985,-0.5754879,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,-0.46073237,-1.0722209,0.6928502,0.3288293,-0.9675246,-0.066189535,0.22784694,0.6721,0.6478704,0.72188085,-1.6475428,0.2726479,0.26932094
1.300491,0.32270992,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,0.57752126,-1.6919101,-0.40212274,-3.46597,-1.1801375,0.25618473,-1.341955,0.2989416,1.0034388,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,0.034955423,-1.0722209,0.6928502,0.3288293,-0.9675246,0.99831533,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
1.300491,0.02542258,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-0.6025908,-1.6919101,1.938784,-0.002305339,1.2345253,0.25618473,-1.341955,0.30009523,-1.0630492,-0.73162407,-0.87572724,0.61799204,-0.99593985,-0.47457215,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,0.695902,-1.0722209,0.810045,0.3288293,-0.9675246,0.26792228,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
-0.7595775,1.6026422,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,1.544889,1.3768623,-0.40212274,1.1561652,1.3255464,0.25618473,-1.341955,0.32020813,0.81056714,2.1859913,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,1.721214,-1.0722209,0.2315648,0.3288293,-0.9675246,0.7833002,0.22784694,-1.2229098,-1.5435185,-1.3852701,-1.6475428,-3.6677353,0.26932094
-0.7595775,0.17406498,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.24533424,0.7744755,-0.40212274,0.26101044,-0.5408435,0.25618473,0.87051004,0.2989416,0.00060373946,-0.73162407,0.6085881,0.61799204,1.0040767,0.7193947,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,0.20282117,0.22784694,0.47103447,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,-0.6049617,0.34148067,1.0405669,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.5847504,-1.6919101,-0.40212274,-0.29972422,-1.6451013,-3.903433,-1.341955,0.2989416,-2.423194,0.47747782,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,-1.8008319,-0.84333074,-1.5700387,0.85162365,-1.5794668,0.3288293,-0.9675246,-2.2148561,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,-3.6677353,0.26932094
1.300491,1.3746344,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,1.1098018,0.98941404,-0.40212274,-3.46597,-0.39876404,0.25618473,-1.341955,0.2989416,1.402987,1.2308227,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,1.4397097,-1.0722209,0.6928502,0.3288293,-0.9675246,-0.109636724,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
1.300491,-0.26344743,-2.928424,-0.96053296,-0.22837847,1.9899709,-1.1953473,1.4426323,-1.1891036,0.43850124,-0.40212274,-0.2209449,0.901466,0.25618473,-1.341955,0.34710008,-2.250638,-0.73162407,0.26049894,0.61799204,-0.99593985,-0.2614134,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.3578227,-1.0722209,1.0579871,0.3288293,-0.9675246,-0.15652305,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
-0.7595775,0.5392739,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,-0.68492913,2.984376,0.27395713,-0.40212274,0.5845619,2.208434,0.25618473,1.0509206,0.32020813,1.320249,-0.73162407,0.6131529,0.61799204,1.0040767,0.7236015,0.4271188,-0.7845711,1.3053129,0.5552989,-0.84333074,1.0698608,0.85162365,-1.5794668,0.3288293,0.9212272,1.303581,0.22784694,0.5038883,-1.5435185,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,1.7494421,0.34148067,-0.96053296,-0.22837847,3.3978248,-1.1953473,-0.68492913,1.4372222,0.15708773,1.938784,0.8070407,0.055571903,0.25618473,-1.341955,0.2989416,1.4914508,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.7246141,-1.0722209,2.9285822,0.3288293,-0.9675246,0.5020941,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,0.26932094
