[metadata]
repo_root=/home/viettran/Documents/visual_code/EDR_AGENT/.
model_name=iforest
threshold=-0.541805

[sample_counts]
train_samples=31954
validation_samples=5371
validation_benign_samples=4967
validation_malware_samples=404
test_samples=9227
test_benign_samples=5000
test_malware_samples=4227

[model]
model_ram_size_bytes=4663482
model_file_size_bytes=8256197
model_file_path=/home/viettran/Documents/visual_code/EDR_AGENT/./embedded_phase/core/models/isolation_forest/resources/iforest_iforest.bin

[metrics]
fpr=0.047457
tpr=0.937781
roc_auc=0.987157
average_precision=0.983043
prc_auc=0.983043

[speed]
benign_total_time_sec=30.450880
malware_total_time_sec=126.446750
total_inference_time_sec=156.897630
avg_inference_ms_per_file=17.004187
avg_inference_ms_per_mb=5.540551

[pr_curve]
recall,precision
0.288857,0.996735
0.289094,0.996737
0.289330,0.996740
0.290277,0.996751
0.290277,0.995942
0.290513,0.995945
0.295718,0.996016
0.296191,0.996022
0.296428,0.996025
0.296664,0.996029
0.297137,0.996035
0.297374,0.996038
0.297611,0.996041
0.298557,0.996054
0.298793,0.996057
0.299030,0.996060
0.308256,0.996177
0.308493,0.996180
0.308966,0.996186
0.310149,0.996201
0.310386,0.996203
0.310859,0.996209
0.311095,0.996212
0.311332,0.996215
0.311568,0.996218
0.311805,0.996221
0.312042,0.996224
0.312515,0.996229
0.312751,0.996232
0.312988,0.996235
0.313224,0.996238
0.313224,0.995489
0.313461,0.995492
0.314407,0.995506
0.314644,0.995509
0.314881,0.995512
0.315117,0.995516
0.315354,0.995519
0.315827,0.995526
0.316063,0.995529
0.316773,0.995539
0.317010,0.995542
0.317956,0.995556
0.318429,0.995562
0.319139,0.995572
0.319375,0.995575
0.319612,0.995578
0.319849,0.995582
0.320085,0.995585
0.320322,0.995588
0.321268,0.995601
0.321505,0.995604
0.321741,0.995608
0.321978,0.995611
0.322687,0.995620
0.322924,0.995624
0.323161,0.995627
0.326000,0.995665
0.326473,0.995671
0.327892,0.995690
0.328129,0.995693
0.328365,0.995696
0.328602,0.995699
0.328838,0.995702
0.329075,0.995705
0.329312,0.995708
0.332860,0.995754
0.333333,0.995760
0.334280,0.995772
0.334516,0.995775
0.335463,0.995786
0.335699,0.995789
0.336172,0.995795
0.338065,0.995819
0.338538,0.995825
0.338775,0.995828
0.339011,0.995830
0.339248,0.995833
0.339484,0.995836
0.340194,0.995845
0.340431,0.995848
0.341377,0.995859
0.341613,0.995862
0.341850,0.995865
0.342323,0.995871
0.342796,0.995876
0.343033,0.995879
0.343269,0.995882
0.343506,0.995885
0.343743,0.995888
0.343979,0.995890
0.344216,0.995893
0.346345,0.995918
0.346581,0.995921
0.346581,0.995245
0.347055,0.995251
0.347291,0.995254
0.347528,0.995257
0.347764,0.995261
0.348001,0.995264
0.348238,0.995267
0.348474,0.995270
0.348711,0.995273
0.348947,0.995277
0.349657,0.995286
0.349894,0.995289
0.350130,0.995293
0.354862,0.995355
0.355098,0.995358
0.355571,0.995364
0.379229,0.995652
0.380175,0.995663
0.380412,0.995666
0.380648,0.995668
0.380885,0.995671
0.381121,0.995674
0.382068,0.995684
0.388692,0.995758
0.396735,0.995843
0.396972,0.995846
0.397208,0.995848
0.397445,0.995851
0.398155,0.995858
0.398391,0.995860
0.399811,0.995875
0.400047,0.995878
0.400284,0.995880
0.400520,0.995882
0.400757,0.995885
0.400994,0.995887
0.401230,0.995890
0.401940,0.995897
0.402650,0.995904
0.402886,0.995906
0.403123,0.995909
0.405962,0.995937
0.409274,0.995970
0.410457,0.995982
0.416608,0.996041
0.418027,0.996054
0.418264,0.996056
0.418500,0.996059
0.418973,0.996063
0.419210,0.996065
0.423941,0.996109
0.424414,0.996113
0.425597,0.996124
0.425834,0.996126
0.426071,0.996128
0.426307,0.996130
0.426780,0.996135
0.427017,0.996137
0.427253,0.996139
0.427963,0.996145
0.428200,0.996148
0.428436,0.996150
0.428673,0.996152
0.429146,0.996156
0.432695,0.996187
0.433404,0.996194
0.433641,0.996196
0.436716,0.996222
0.437189,0.996226
0.444523,0.996288
0.444760,0.996290
0.444996,0.996292
0.445233,0.996294
0.445470,0.996296
0.445943,0.996300
0.446179,0.996302
0.446889,0.996308
0.447126,0.996310
0.447362,0.996312
0.447599,0.996314
0.447835,0.996316
0.448308,0.996320
0.449491,0.996329
0.449728,0.996331
0.449965,0.996333
0.450201,0.996335
0.452803,0.996356
0.453750,0.996364
0.453986,0.996366
0.454459,0.996369
0.455406,0.996377
0.455642,0.996379
0.455879,0.996381
0.456115,0.996382
0.458481,0.996401
0.459191,0.996407
0.459664,0.996410
0.459901,0.996412
0.460137,0.996414
0.461557,0.996425
0.462030,0.996429
0.462266,0.996430
0.463213,0.996438
0.463449,0.996439
0.463686,0.996441
0.463922,0.996443
0.464159,0.996445
0.464159,0.995939
0.464396,0.995941
0.464632,0.995943
0.464869,0.995945
0.465105,0.995947
0.465342,0.995949
0.465578,0.995951
0.465815,0.995953
0.466052,0.995956
0.466288,0.995958
0.479063,0.996065
0.479300,0.996067
0.479773,0.996071
0.480009,0.996073
0.480483,0.996077
0.480719,0.996078
0.480956,0.996080
0.481192,0.996082
0.481429,0.996084
0.481665,0.996086
0.481902,0.996088
0.482139,0.996090
0.482375,0.996092
0.482612,0.996094
0.482848,0.996096
0.483085,0.996098
0.483322,0.996099
0.483558,0.996101
0.483558,0.995616
0.483795,0.995618
0.484031,0.995620
0.489472,0.995669
0.489709,0.995671
0.489946,0.995673
0.490182,0.995675
0.490419,0.995677
0.490655,0.995679
0.490892,0.995681
0.491128,0.995683
0.491365,0.995686
0.491602,0.995688
0.491838,0.995690
0.492075,0.995692
0.492075,0.995215
0.492311,0.995218
0.492784,0.995222
0.493021,0.995224
0.493258,0.995227
0.493494,0.995229
0.493731,0.995231
0.493967,0.995234
0.494204,0.995236
0.494440,0.995238
0.496097,0.995254
0.496097,0.994782
0.496570,0.994787
0.500118,0.994824
0.500355,0.994826
0.500591,0.994828
0.500828,0.994831
0.501065,0.994833
0.503903,0.994862
0.504613,0.994869
0.507925,0.994903
0.509345,0.994917
0.509581,0.994919
0.509581,0.994460
0.512420,0.994490
0.512420,0.994034
0.512657,0.994037
0.523303,0.994157
0.523776,0.994163
0.524012,0.994165
0.524249,0.994168
0.524485,0.994170
0.526851,0.994196
0.527088,0.994199
0.527324,0.994202
0.527561,0.994204
0.528034,0.994209
0.528507,0.994215
0.529217,0.994222
0.529454,0.994225
0.529690,0.994227
0.529927,0.994230
0.530163,0.994232
0.530400,0.994235
0.530636,0.994238
0.530873,0.994240
0.531110,0.994243
0.531583,0.994248
0.531819,0.994250
0.532056,0.994253
0.532292,0.994255
0.532529,0.994258
0.533002,0.994263
0.533239,0.994266
0.533475,0.994268
0.533712,0.994271
0.533948,0.994273
0.534185,0.994276
0.534422,0.994278
0.534658,0.994281
0.534895,0.994283
0.535131,0.994286
0.535368,0.994288
0.535604,0.994291
0.535604,0.993854
0.536314,0.993862
0.536551,0.993865
0.536787,0.993868
0.537024,0.993870
0.537260,0.993873
0.537497,0.993876
0.537734,0.993878
0.537970,0.993881
0.538680,0.993889
0.539153,0.993894
0.539390,0.993897
0.539626,0.993900
0.539863,0.993902
0.540099,0.993905
0.540336,0.993908
0.541992,0.993926
0.542229,0.993929
0.543175,0.993939
0.543175,0.993509
0.543411,0.993512
0.543648,0.993515
0.545777,0.993540
0.546014,0.993543
0.546014,0.993115
0.546250,0.993118
0.546487,0.993121
0.546723,0.993124
0.550982,0.993177
0.551218,0.993180
0.551455,0.993183
0.551928,0.993189
0.552165,0.993191
0.552638,0.993197
0.552874,0.993200
0.553348,0.993206
0.553348,0.992784
0.553584,0.992787
0.553584,0.992366
0.553821,0.992370
0.554057,0.992373
0.554294,0.992376
0.555004,0.992386
0.555713,0.992395
0.556186,0.992402
0.556186,0.991983
0.556423,0.991987
0.556660,0.991990
0.556896,0.991993
0.558552,0.992017
0.558789,0.992020
0.559025,0.992024
0.559025,0.991607
0.559262,0.991611
0.559498,0.991614
0.559735,0.991618
0.559972,0.991621
0.560445,0.991628
0.560681,0.991632
0.563047,0.991667
0.563284,0.991670
0.563520,0.991674
0.563993,0.991681
0.564230,0.991684
0.564467,0.991687
0.565649,0.991705
0.566832,0.991722
0.567305,0.991729
0.567542,0.991732
0.567779,0.991736
0.568015,0.991739
0.568252,0.991742
0.585758,0.991987
0.585995,0.991990
0.586468,0.991997
0.586704,0.992000
0.586941,0.992003
0.587178,0.992006
0.587414,0.992010
0.588834,0.992029
0.589307,0.992035
0.589543,0.992038
0.589780,0.992041
0.591199,0.992060
0.591436,0.992063
0.591673,0.992067
0.591909,0.992070
0.592146,0.992073
0.592855,0.992082
0.593092,0.992085
0.593329,0.992089
0.593565,0.992092
0.593802,0.992095
0.594038,0.992098
0.594275,0.992101
0.594511,0.992104
0.595458,0.992117
0.596641,0.992132
0.596877,0.992135
0.597114,0.992138
0.597350,0.992141
0.597824,0.992148
0.598060,0.992151
0.598297,0.992154
0.598533,0.992157
0.598770,0.992160
0.599006,0.992163
0.599243,0.992166
0.599480,0.992169
0.599716,0.992172
0.600189,0.992178
0.600662,0.992184
0.600899,0.992188
0.601136,0.992191
0.602082,0.992203
0.602318,0.992206
0.602555,0.992209
0.602792,0.992212
0.603028,0.992215
0.603265,0.992218
0.603501,0.992221
0.603501,0.991835
0.603738,0.991838
0.603974,0.991841
0.604211,0.991845
0.604448,0.991848
0.604684,0.991851
0.605394,0.991860
0.605630,0.991864
0.608233,0.991898
0.608469,0.991901
0.608706,0.991904
0.608943,0.991908
0.608943,0.991525
0.609416,0.991532
0.610125,0.991542
0.610362,0.991545
0.610599,0.991548
0.610835,0.991551
0.611308,0.991558
0.612255,0.991571
0.612491,0.991574
0.612491,0.991194
0.612728,0.991198
0.612964,0.991201
0.613201,0.991205
0.613437,0.991208
0.613674,0.991211
0.613911,0.991215
0.614147,0.991218
0.614384,0.991221
0.614620,0.991225
0.615093,0.991231
0.615093,0.990854
0.615567,0.990861
0.615803,0.990864
0.616040,0.990868
0.616276,0.990871
0.616513,0.990875
0.616513,0.990498
0.616749,0.990502
0.616749,0.989749
0.616986,0.989753
0.617223,0.989757
0.617459,0.989761
0.617459,0.989386
0.617696,0.989390
0.617932,0.989394
0.618169,0.989398
0.618405,0.989402
0.618642,0.989406
0.618879,0.989410
0.619115,0.989414
0.619352,0.989418
0.619588,0.989422
0.619825,0.989426
0.621718,0.989458
0.621954,0.989462
0.622191,0.989466
0.622664,0.989474
0.622900,0.989478
0.623137,0.989482
0.623610,0.989489
0.623610,0.989118
0.623847,0.989122
0.624083,0.989126
0.625030,0.989143
0.625266,0.989147
0.625503,0.989151
0.625739,0.989155
0.625739,0.988785
0.625976,0.988789
0.626686,0.988802
0.626922,0.988806
0.627159,0.988810
0.627395,0.988814
0.628342,0.988831
0.628578,0.988835
0.628578,0.988467
0.629288,0.988480
0.629998,0.988493
0.631654,0.988523
0.631890,0.988527
0.632127,0.988531
0.632127,0.988166
0.632127,0.987800
0.632363,0.987805
0.632600,0.987809
0.632600,0.987445
0.632837,0.987449
0.633073,0.987454
0.633310,0.987459
0.633546,0.987463
0.633783,0.987468
0.634019,0.987472
0.634256,0.987477
0.634493,0.987482
0.634729,0.987486
0.634966,0.987491
0.635202,0.987495
0.635439,0.987500
0.635675,0.987505
0.635675,0.987142
0.635675,0.986779
0.635912,0.986784
0.636149,0.986789
0.636622,0.986799
0.636858,0.986804
0.643956,0.986947
0.644192,0.986952
0.646794,0.987004
0.647031,0.987008
0.647268,0.987013
0.647504,0.987018
0.647741,0.987022
0.647977,0.987027
0.648214,0.987032
0.648214,0.986676
0.648450,0.986681
0.648687,0.986686
0.648924,0.986691
0.649160,0.986695
0.649397,0.986700
0.649633,0.986705
0.649633,0.986351
0.649870,0.986355
0.650343,0.986365
0.650816,0.986375
0.651053,0.986380
0.651289,0.986385
0.651289,0.986032
0.651289,0.985678
0.651526,0.985684
0.651526,0.985331
0.670215,0.985734
0.670452,0.985739
0.670452,0.985396
0.670688,0.985401
0.671162,0.985412
0.671398,0.985417
0.671635,0.985422
0.671871,0.985427
0.672108,0.985432
0.672344,0.985437
0.672344,0.985095
0.672818,0.985106
0.673054,0.985111
0.673291,0.985116
0.673527,0.985121
0.673764,0.985126
0.674001,0.985131
0.674237,0.985137
0.674474,0.985142
0.674710,0.985147
0.674710,0.984807
0.674710,0.984467
0.674947,0.984472
0.675183,0.984477
0.675893,0.984493
0.677312,0.984525
0.677312,0.984187
0.677549,0.984192
0.677786,0.984198
0.677786,0.983860
0.678022,0.983865
0.678259,0.983871
0.678495,0.983877
0.679442,0.983899
0.679678,0.983904
0.680388,0.983921
0.682044,0.983959
0.682044,0.983623
0.682281,0.983629
0.682281,0.983294
0.682517,0.983299
0.683937,0.983333
0.685356,0.983367
0.685829,0.983379
0.687012,0.983407
0.687249,0.983412
0.687485,0.983418
0.688195,0.983435
0.688195,0.983102
0.696238,0.983294
0.696475,0.983300
0.696712,0.983306
0.700024,0.983383
0.700260,0.983389
0.700497,0.983394
0.700733,0.983400
0.700970,0.983405
0.701207,0.983411
0.701443,0.983416
0.701680,0.983422
0.701680,0.983096
0.702389,0.983113
0.702626,0.983118
0.702626,0.982793
0.702863,0.982799
0.703099,0.982804
0.703572,0.982816
0.703809,0.982821
0.704045,0.982827
0.704282,0.982833
0.704519,0.982838
0.705228,0.982855
0.705465,0.982861
0.705701,0.982867
0.705938,0.982872
0.706175,0.982878
0.707121,0.982900
0.707594,0.982912
0.707594,0.982589
0.708777,0.982617
0.709487,0.982634
0.709723,0.982640
0.709723,0.982318
0.709960,0.982324
0.710196,0.982330
0.710906,0.982347
0.713035,0.982399
0.713272,0.982405
0.713508,0.982410
0.713745,0.982416
0.713982,0.982422
0.714218,0.982428
0.714928,0.982445
0.715164,0.982450
0.715401,0.982456
0.715638,0.982462
0.715874,0.982468
0.716111,0.982473
0.716347,0.982479
0.716584,0.982485
0.717294,0.982502
0.718003,0.982519
0.718240,0.982524
0.718476,0.982530
0.718476,0.982212
0.718950,0.982224
0.719186,0.982229
0.719423,0.982235
0.719659,0.982241
0.720369,0.982258
0.721552,0.982287
0.722025,0.982298
0.722262,0.982304
0.722498,0.982309
0.723445,0.982332
0.724627,0.982360
0.724627,0.982046
0.725337,0.982063
0.725337,0.981748
0.725574,0.981754
0.726283,0.981772
0.726520,0.981777
0.727939,0.981812
0.728413,0.981824
0.728649,0.981830
0.729595,0.981853
0.729832,0.981859
0.730069,0.981864
0.730778,0.981882
0.730778,0.981570
0.731725,0.981593
0.731961,0.981599
0.732434,0.981611
0.733617,0.981640
0.736929,0.981721
0.737166,0.981727
0.737876,0.981744
0.748285,0.981993
0.748758,0.982004
0.748995,0.982010
0.749468,0.982021
0.749704,0.982027
0.749941,0.982032
0.751597,0.982071
0.751597,0.981768
0.751833,0.981773
0.752070,0.981779
0.752070,0.981476
0.752307,0.981481
0.752543,0.981487
0.753016,0.981499
0.753489,0.981510
0.753726,0.981516
0.753963,0.981521
0.754436,0.981533
0.755145,0.981550
0.755382,0.981555
0.755855,0.981567
0.756801,0.981589
0.759640,0.981657
0.761296,0.981696
0.761770,0.981707
0.762006,0.981713
0.762006,0.981414
0.762243,0.981419
0.763662,0.981453
0.763899,0.981459
0.764135,0.981465
0.764372,0.981470
0.764608,0.981476
0.764845,0.981481
0.765555,0.981498
0.765791,0.981504
0.766028,0.981510
0.766264,0.981515
0.766501,0.981521
0.766974,0.981532
0.768394,0.981565
0.768630,0.981571
0.768630,0.981275
0.769103,0.981286
0.769340,0.981291
0.769577,0.981297
0.769813,0.981303
0.770050,0.981308
0.770286,0.981314
0.770996,0.981331
0.771233,0.981337
0.771469,0.981342
0.778803,0.981515
0.779040,0.981520
0.779276,0.981526
0.779749,0.981537
0.779986,0.981542
0.780459,0.981553
0.780696,0.981559
0.780932,0.981564
0.781405,0.981575
0.781642,0.981580
0.782115,0.981591
0.782588,0.981602
0.782825,0.981608
0.783061,0.981613
0.784717,0.981651
0.784954,0.981657
0.786137,0.981684
0.787083,0.981706
0.787083,0.981416
0.787083,0.981126
0.787320,0.981132
0.787793,0.981143
0.788029,0.981149
0.788266,0.981154
0.788266,0.980865
0.788502,0.980871
0.788739,0.980877
0.788976,0.980882
0.789212,0.980888
0.789449,0.980894
0.789685,0.980899
0.790159,0.980910
0.790868,0.980927
0.791105,0.980933
0.791341,0.980938
0.791578,0.980944
0.792051,0.980955
0.792288,0.980961
0.792761,0.980972
0.792997,0.980977
0.792997,0.980690
0.793707,0.980707
0.794180,0.980719
0.796546,0.980775
0.798439,0.980820
0.798439,0.980250
0.799148,0.980267
0.799385,0.980273
0.799621,0.980278
0.799858,0.980284
0.800804,0.980307
0.801041,0.980313
0.801041,0.980029
0.801514,0.980040
0.801514,0.979757
0.801514,0.979474
0.802224,0.979492
0.802460,0.979498
0.802460,0.979215
0.802934,0.979227
0.803643,0.979245
0.803880,0.979251
0.804116,0.979257
0.804116,0.978975
0.804826,0.978993
0.805536,0.979011
0.813106,0.979202
0.813343,0.979208
0.813579,0.979214
0.813816,0.979220
0.815709,0.979267
0.815945,0.979273
0.816182,0.979279
0.816891,0.979297
0.817128,0.979303
0.817365,0.979308
0.817601,0.979314
0.818547,0.979338
0.818784,0.979344
0.819021,0.979349
0.819021,0.979072
0.819257,0.979078
0.819257,0.978802
0.819494,0.978808
0.819730,0.978814
0.819967,0.978820
0.819967,0.978543
0.819967,0.978267
0.820203,0.978273
0.820440,0.978279
0.820677,0.978285
0.821623,0.978310
0.821623,0.978034
0.821859,0.978041
0.821859,0.977765
0.822096,0.977772
0.822333,0.977778
0.822569,0.977784
0.822806,0.977790
0.823279,0.977803
0.823279,0.977528
0.823515,0.977534
0.823752,0.977541
0.823989,0.977547
0.823989,0.977273
0.824698,0.977292
0.824935,0.977298
0.824935,0.977024
0.825172,0.977031
0.825408,0.977037
0.826118,0.977057
0.826354,0.977063
0.826354,0.976790
0.826591,0.976796
0.826828,0.976803
0.827064,0.976809
0.827064,0.976536
0.827774,0.976556
0.828010,0.976562
0.828484,0.976576
0.828720,0.976582
0.829430,0.976602
0.829666,0.976608
0.829903,0.976615
0.830140,0.976621
0.830376,0.976628
0.831322,0.976654
0.831559,0.976660
0.831796,0.976667
0.831796,0.976395
0.832032,0.976402
0.832269,0.976409
0.835108,0.976487
0.835817,0.976506
0.836054,0.976513
0.836054,0.976243
0.836291,0.976250
0.836291,0.975980
0.836291,0.975711
0.836527,0.975717
0.836527,0.975448
0.836764,0.975455
0.837000,0.975462
0.837237,0.975469
0.837473,0.975475
0.837710,0.975482
0.838183,0.975496
0.838420,0.975502
0.838656,0.975509
0.838656,0.975241
0.838656,0.974972
0.838893,0.974979
0.839129,0.974986
0.839129,0.974718
0.839366,0.974725
0.839366,0.974458
0.839839,0.974472
0.840076,0.974479
0.840549,0.974493
0.841495,0.974521
0.841732,0.974528
0.841968,0.974535
0.841968,0.974268
0.841968,0.974001
0.842441,0.974015
0.842678,0.974022
0.842915,0.974030
0.843151,0.974037
0.843388,0.974044
0.843624,0.974051
0.843861,0.974058
0.844097,0.974065
0.844334,0.974072
0.844571,0.974079
0.845280,0.974100
0.845517,0.974107
0.845753,0.974114
0.845990,0.974122
0.846227,0.974129
0.847646,0.974171
0.847883,0.974178
0.847883,0.973913
0.848356,0.973927
0.848592,0.973934
0.849302,0.973956
0.849775,0.973970
0.850012,0.973977
0.850485,0.973991
0.850958,0.974005
0.851431,0.974019
0.852378,0.974047
0.852614,0.974054
0.853560,0.974082
0.853560,0.973819
0.853560,0.973556
0.853797,0.973564
0.854034,0.973571
0.854270,0.973578
0.854507,0.973585
0.854743,0.973592
0.855216,0.973606
0.855216,0.973344
0.855216,0.973082
0.855453,0.973089
0.855690,0.973097
0.856163,0.973111
0.856636,0.973126
0.856636,0.972864
0.856872,0.972871
0.857109,0.972879
0.857346,0.972886
0.857582,0.972893
0.857819,0.972900
0.858528,0.972922
0.858765,0.972930
0.859002,0.972937
0.859948,0.972966
0.860658,0.972987
0.861367,0.973009
0.861841,0.973024
0.863260,0.973067
0.863260,0.972807
