[metadata]
repo_root=/home/viettran/Documents/visual_code/EDR_AGENT/.
model_name=iforest
threshold=-0.541805

[sample_counts]
train_samples=31954
validation_samples=5371
validation_benign_samples=4967
validation_malware_samples=404
test_samples=9227
test_benign_samples=5000
test_malware_samples=4227

[model]
model_ram_size_bytes=37167736
model_file_size_bytes=8256197
model_file_path=/home/viettran/Documents/visual_code/EDR_AGENT/./embedded_phase/core/models/isolation_forest/resources/iforest_iforest.bin

[metrics]
fpr=0.045054
tpr=0.937781
roc_auc=0.987847
average_precision=0.984135
prc_auc=0.984135

[speed]
benign_total_time_sec=24.251003
malware_total_time_sec=132.579511
total_inference_time_sec=156.830514
avg_inference_ms_per_file=16.996913
avg_inference_ms_per_mb=5.538181

[pr_curve]
recall,precision
0.289330,0.996740
0.290277,0.996751
0.290277,0.995942
0.290513,0.995945
0.295718,0.996016
0.296191,0.996022
0.296428,0.996025
0.296664,0.996029
0.297137,0.996035
0.297374,0.996038
0.297611,0.996041
0.298557,0.996054
0.298793,0.996057
0.308020,0.996174
0.308256,0.996177
0.308730,0.996183
0.309912,0.996198
0.310149,0.996201
0.310622,0.996206
0.310859,0.996209
0.311095,0.996212
0.311332,0.996215
0.311568,0.996218
0.311805,0.996221
0.312278,0.996226
0.312515,0.996229
0.312751,0.996232
0.312988,0.996235
0.313224,0.996238
0.314171,0.996249
0.314407,0.996252
0.314644,0.996255
0.314881,0.996257
0.315117,0.996260
0.315590,0.996266
0.315827,0.996269
0.315827,0.995526
0.316537,0.995536
0.316773,0.995539
0.317719,0.995552
0.318193,0.995559
0.318902,0.995569
0.319139,0.995572
0.319375,0.995575
0.319612,0.995578
0.319849,0.995582
0.320085,0.995585
0.320322,0.995588
0.321268,0.995601
0.321505,0.995604
0.321741,0.995608
0.321978,0.995611
0.322687,0.995620
0.322924,0.995624
0.323161,0.995627
0.326000,0.995665
0.326473,0.995671
0.327892,0.995690
0.328129,0.995693
0.328365,0.995696
0.328602,0.995699
0.328838,0.995702
0.329075,0.995705
0.329312,0.995708
0.332860,0.995754
0.333097,0.995757
0.333570,0.995763
0.334516,0.995775
0.334753,0.995778
0.335699,0.995789
0.336172,0.995795
0.338065,0.995819
0.338538,0.995825
0.338775,0.995828
0.339011,0.995830
0.339248,0.995833
0.339484,0.995836
0.340194,0.995845
0.340431,0.995848
0.341377,0.995859
0.341613,0.995862
0.341850,0.995865
0.342323,0.995871
0.342796,0.995876
0.343033,0.995879
0.343269,0.995882
0.343506,0.995885
0.343743,0.995888
0.343979,0.995890
0.344216,0.995893
0.346345,0.995918
0.346581,0.995921
0.346581,0.995245
0.347055,0.995251
0.347291,0.995254
0.347528,0.995257
0.347764,0.995261
0.348001,0.995264
0.348238,0.995267
0.348474,0.995270
0.348711,0.995273
0.349420,0.995283
0.349657,0.995286
0.349894,0.995289
0.354625,0.995352
0.354862,0.995355
0.355335,0.995361
0.378992,0.995649
0.379938,0.995660
0.380175,0.995663
0.380412,0.995666
0.380648,0.995668
0.380885,0.995671
0.381831,0.995682
0.388455,0.995755
0.388692,0.995758
0.396735,0.995843
0.396972,0.995846
0.397208,0.995848
0.397445,0.995851
0.398155,0.995858
0.398391,0.995860
0.399811,0.995875
0.400047,0.995878
0.400284,0.995880
0.400520,0.995882
0.400757,0.995885
0.400994,0.995887
0.401230,0.995890
0.401940,0.995897
0.402650,0.995904
0.402886,0.995906
0.403123,0.995909
0.405962,0.995937
0.409274,0.995970
0.410457,0.995982
0.416608,0.996041
0.418027,0.996054
0.418264,0.996056
0.418500,0.996059
0.418737,0.996061
0.419210,0.996065
0.423941,0.996109
0.424414,0.996113
0.425597,0.996124
0.425834,0.996126
0.426071,0.996128
0.426307,0.996130
0.426780,0.996135
0.427017,0.996137
0.427253,0.996139
0.427963,0.996145
0.428200,0.996148
0.428436,0.996150
0.428673,0.996152
0.429146,0.996156
0.432695,0.996187
0.433404,0.996194
0.433641,0.996196
0.436716,0.996222
0.437189,0.996226
0.444523,0.996288
0.444760,0.996290
0.444996,0.996292
0.445233,0.996294
0.445706,0.996298
0.445943,0.996300
0.446652,0.996306
0.446889,0.996308
0.447126,0.996310
0.447362,0.996312
0.447599,0.996314
0.448072,0.996318
0.449255,0.996327
0.449491,0.996329
0.449728,0.996331
0.449965,0.996333
0.452567,0.996354
0.453513,0.996362
0.453986,0.996366
0.454933,0.996373
0.455169,0.996375
0.455406,0.996377
0.455642,0.996379
0.458008,0.996397
0.458245,0.996399
0.458954,0.996405
0.459427,0.996408
0.459664,0.996410
0.459901,0.996412
0.461320,0.996423
0.461793,0.996427
0.462030,0.996429
0.462976,0.996436
0.463213,0.996438
0.463449,0.996439
0.463686,0.996441
0.463922,0.996443
0.464159,0.996445
0.464396,0.996447
0.464632,0.996449
0.464869,0.996450
0.465105,0.996452
0.465342,0.996454
0.465578,0.996456
0.465815,0.996458
0.466052,0.996459
0.466288,0.996461
0.479063,0.996555
0.479300,0.996557
0.479773,0.996560
0.480009,0.996562
0.480483,0.996565
0.480719,0.996567
0.480956,0.996569
0.481192,0.996570
0.481429,0.996572
0.481665,0.996574
0.481902,0.996575
0.481902,0.996088
0.482139,0.996090
0.482375,0.996092
0.482612,0.996094
0.482848,0.996096
0.483085,0.996098
0.483322,0.996099
0.483558,0.996101
0.483795,0.996103
0.483795,0.995618
0.484031,0.995620
0.484268,0.995623
0.489709,0.995671
0.489946,0.995673
0.490182,0.995675
0.490419,0.995677
0.490655,0.995679
0.490892,0.995681
0.491128,0.995683
0.491365,0.995686
0.491602,0.995688
0.491838,0.995690
0.492075,0.995692
0.492311,0.995694
0.492548,0.995696
0.492784,0.995698
0.493258,0.995702
0.493494,0.995704
0.493731,0.995706
0.493967,0.995708
0.494204,0.995710
0.494440,0.995712
0.494677,0.995714
0.494914,0.995716
0.496570,0.995731
0.497043,0.995735
0.500591,0.995765
0.500828,0.995767
0.501065,0.995769
0.501301,0.995771
0.501538,0.995773
0.504377,0.995796
0.505086,0.995802
0.508398,0.995829
0.509818,0.995841
0.510054,0.995843
0.510054,0.995383
0.512893,0.995409
0.513130,0.995411
0.523776,0.995504
0.524249,0.995508
0.524485,0.995510
0.524722,0.995512
0.524959,0.995514
0.527324,0.995534
0.527561,0.995536
0.527798,0.995538
0.528034,0.995540
0.528507,0.995544
0.528980,0.995548
0.529690,0.995554
0.529927,0.995556
0.530163,0.995558
0.530400,0.995560
0.530636,0.995561
0.530873,0.995563
0.531110,0.995565
0.531346,0.995567
0.531819,0.995571
0.532056,0.995573
0.532292,0.995575
0.536551,0.995610
0.536787,0.995612
0.537024,0.995614
0.537024,0.995178
0.537497,0.995182
0.537734,0.995184
0.537970,0.995186
0.538207,0.995188
0.538443,0.995190
0.538680,0.995192
0.538916,0.995194
0.539153,0.995197
0.539390,0.995199
0.539626,0.995201
0.539863,0.995203
0.540099,0.995205
0.540809,0.995211
0.541046,0.995213
0.541282,0.995215
0.541519,0.995217
0.541755,0.995219
0.541992,0.995222
0.542229,0.995224
0.542465,0.995226
0.543175,0.995232
0.543648,0.995236
0.543885,0.995238
0.544121,0.995240
0.544358,0.995242
0.544594,0.995244
0.544831,0.995246
0.544831,0.994816
0.546487,0.994832
0.546723,0.994834
0.547670,0.994843
0.547670,0.994416
0.547906,0.994418
0.550035,0.994440
0.550272,0.994442
0.550509,0.994444
0.550745,0.994447
0.550982,0.994449
0.551218,0.994452
0.551692,0.994456
0.551928,0.994459
0.552401,0.994463
0.552638,0.994466
0.553348,0.994473
0.553348,0.994050
0.553584,0.994053
0.553821,0.994055
0.554057,0.994058
0.554294,0.994060
0.555004,0.994068
0.555950,0.994078
0.556423,0.994083
0.556660,0.994085
0.556660,0.993666
0.556896,0.993668
0.557133,0.993671
0.558789,0.993690
0.559025,0.993692
0.559262,0.993695
0.559498,0.993697
0.559735,0.993700
0.559972,0.993703
0.560208,0.993705
0.560681,0.993711
0.560918,0.993713
0.563284,0.993740
0.563520,0.993742
0.563993,0.993747
0.564230,0.993750
0.564467,0.993753
0.565649,0.993766
0.566832,0.993779
0.567305,0.993784
0.567542,0.993786
0.567779,0.993789
0.568015,0.993791
0.568252,0.993794
0.585758,0.993978
0.585995,0.993981
0.586468,0.993986
0.586704,0.993988
0.586941,0.993990
0.587178,0.993993
0.587414,0.993995
0.588834,0.994010
0.589307,0.994014
0.589543,0.994017
0.589780,0.994019
0.591199,0.994033
0.591436,0.994036
0.591673,0.994038
0.591909,0.994041
0.592619,0.994048
0.592855,0.994050
0.593092,0.994052
0.593329,0.994055
0.593565,0.994057
0.593802,0.994059
0.594038,0.994062
0.594985,0.994071
0.596168,0.994083
0.596404,0.994085
0.596641,0.994088
0.596877,0.994090
0.597114,0.994092
0.597587,0.994097
0.597824,0.994099
0.598060,0.994101
0.598297,0.994104
0.598533,0.994106
0.598770,0.994108
0.599006,0.994111
0.599243,0.994113
0.599480,0.994115
0.599953,0.994120
0.600426,0.994125
0.600662,0.994127
0.601609,0.994136
0.601845,0.994138
0.602082,0.994141
0.602318,0.994143
0.602555,0.994145
0.602792,0.994147
0.603028,0.994150
0.603265,0.994152
0.603501,0.994154
0.603738,0.994157
0.603974,0.994159
0.604684,0.994166
0.604921,0.994168
0.607523,0.994193
0.607760,0.994195
0.607996,0.994197
0.608233,0.994200
0.608233,0.993815
0.608706,0.993820
0.609416,0.993827
0.609652,0.993830
0.609889,0.993832
0.610125,0.993834
0.610599,0.993839
0.610835,0.993841
0.610835,0.993459
0.611072,0.993462
0.611308,0.993464
0.611545,0.993467
0.611781,0.993469
0.612018,0.993472
0.612255,0.993474
0.612491,0.993477
0.613437,0.993487
0.613674,0.993489
0.613911,0.993492
0.614147,0.993494
0.614620,0.993499
0.614620,0.993119
0.614857,0.993122
0.615330,0.993127
0.615567,0.993130
0.615803,0.993132
0.616040,0.993135
0.616276,0.993138
0.616513,0.993140
0.616749,0.993143
0.616749,0.992765
0.616986,0.992767
0.616986,0.992390
0.616986,0.991635
0.617223,0.991638
0.617459,0.991641
0.617696,0.991645
0.617696,0.991268
0.617932,0.991271
0.618169,0.991275
0.618405,0.991278
0.618642,0.991281
0.618879,0.991285
0.619115,0.991288
0.619352,0.991291
0.619588,0.991295
0.621481,0.991321
0.621718,0.991324
0.621954,0.991327
0.622427,0.991334
0.622664,0.991337
0.622900,0.991340
0.622900,0.990967
0.623374,0.990974
0.623374,0.990601
0.623610,0.990605
0.623847,0.990609
0.624793,0.990623
0.625030,0.990626
0.625266,0.990630
0.625503,0.990633
0.625503,0.990262
0.625739,0.990266
0.626449,0.990277
0.626686,0.990280
0.626922,0.990284
0.627159,0.990288
0.627395,0.990291
0.627395,0.989922
0.627395,0.989552
0.628105,0.989564
0.628815,0.989576
0.629051,0.989579
0.630707,0.989607
0.630944,0.989610
0.631181,0.989614
0.631181,0.989247
0.631181,0.988881
0.631417,0.988885
0.631654,0.988889
0.631654,0.988523
0.631654,0.988157
0.631654,0.987791
0.631890,0.987796
0.632127,0.987800
0.632363,0.987805
0.632600,0.987809
0.632600,0.987445
0.632837,0.987449
0.633073,0.987454
0.633310,0.987459
0.633546,0.987463
0.633783,0.987468
0.634019,0.987472
0.634256,0.987477
0.634493,0.987482
0.634729,0.987486
0.634966,0.987491
0.635202,0.987495
0.635439,0.987500
0.635912,0.987509
0.636858,0.987527
0.637095,0.987532
0.637095,0.987170
0.644192,0.987310
0.644429,0.987314
0.647031,0.987365
0.647268,0.987369
0.647504,0.987374
0.647504,0.987018
0.647741,0.987022
0.647741,0.986667
0.647977,0.986671
0.648214,0.986676
0.648450,0.986681
0.648687,0.986686
0.648924,0.986691
0.649160,0.986695
0.649397,0.986700
0.649397,0.986346
0.649633,0.986351
0.650106,0.986360
0.650580,0.986370
0.650816,0.986375
0.651053,0.986380
0.651053,0.986027
0.651053,0.985673
0.651289,0.985678
0.651289,0.985326
0.669979,0.985729
0.669979,0.985386
0.670215,0.985391
0.670452,0.985396
0.670688,0.985401
0.670925,0.985407
0.671162,0.985412
0.671398,0.985417
0.671635,0.985422
0.672108,0.985432
0.672344,0.985437
0.672581,0.985442
0.672818,0.985447
0.673054,0.985452
0.673291,0.985457
0.673527,0.985462
0.673764,0.985467
0.674001,0.985472
0.674001,0.985131
0.674001,0.984791
0.674237,0.984796
0.674474,0.984801
0.675183,0.984817
0.676603,0.984848
0.676839,0.984854
0.677076,0.984859
0.677312,0.984864
0.677786,0.984875
0.677786,0.984536
0.678022,0.984541
0.678259,0.984547
0.678495,0.984552
0.679442,0.984573
0.679678,0.984578
0.679915,0.984584
0.680625,0.984600
0.681334,0.984615
0.682990,0.984652
0.683227,0.984657
0.683227,0.984322
0.683463,0.984327
0.684883,0.984359
0.686302,0.984391
0.686776,0.984401
0.687958,0.984428
0.688195,0.984433
0.688432,0.984438
0.689141,0.984454
0.697185,0.984631
0.697421,0.984636
0.697658,0.984641
0.700970,0.984713
0.701207,0.984718
0.701443,0.984723
0.701680,0.984728
0.701680,0.984401
0.701916,0.984406
0.702153,0.984411
0.702389,0.984416
0.702626,0.984422
0.702626,0.984095
0.702863,0.984101
0.702863,0.983775
0.703572,0.983791
0.703809,0.983796
0.703809,0.983471
0.704045,0.983477
0.704282,0.983482
0.704755,0.983493
0.704992,0.983498
0.705228,0.983504
0.705465,0.983509
0.706175,0.983526
0.706411,0.983531
0.706648,0.983536
0.706884,0.983542
0.707121,0.983547
0.708067,0.983569
0.708540,0.983580
0.708540,0.983257
0.709723,0.983284
0.710433,0.983301
0.710670,0.983306
0.710906,0.983312
0.711143,0.983317
0.711852,0.983333
0.713982,0.983382
0.714218,0.983388
0.714455,0.983393
0.714691,0.983398
0.714928,0.983404
0.715164,0.983409
0.715874,0.983425
0.716111,0.983431
0.716347,0.983436
0.716584,0.983442
0.716820,0.983447
0.717057,0.983452
0.717294,0.983458
0.717530,0.983463
0.718240,0.983479
0.718950,0.983495
0.719186,0.983500
0.719423,0.983506
0.719896,0.983516
0.720132,0.983522
0.720369,0.983527
0.720606,0.983532
0.721789,0.983559
0.722262,0.983570
0.722498,0.983575
0.723445,0.983596
0.724627,0.983622
0.724627,0.983307
0.725337,0.983323
0.725337,0.983007
0.725574,0.983013
0.726283,0.983029
0.726520,0.983035
0.727939,0.983067
0.728413,0.983078
0.728649,0.983083
0.729595,0.983105
0.729832,0.983110
0.730542,0.983126
0.731488,0.983148
0.731725,0.983153
0.732198,0.983164
0.733381,0.983191
0.736693,0.983265
0.736929,0.983270
0.737639,0.983286
0.748048,0.983515
0.748521,0.983525
0.748758,0.983530
0.749231,0.983540
0.749468,0.983545
0.749704,0.983551
0.751360,0.983586
0.751597,0.983591
0.751833,0.983596
0.751833,0.983292
0.752070,0.983297
0.752543,0.983308
0.753016,0.983318
0.753253,0.983323
0.753253,0.983019
0.753489,0.983025
0.753726,0.983030
0.754199,0.983040
0.754909,0.983056
0.755145,0.983061
0.755619,0.983072
0.756328,0.983087
0.759167,0.983150
0.760823,0.983186
0.761296,0.983196
0.761533,0.983201
0.761770,0.983206
0.763189,0.983237
0.763426,0.983242
0.763662,0.983247
0.763899,0.983252
0.764135,0.983257
0.764372,0.983262
0.764608,0.983267
0.765318,0.983283
0.765318,0.982984
0.765555,0.982989
0.765791,0.982994
0.766028,0.982999
0.766264,0.983005
0.766738,0.983015
0.766738,0.982717
0.768157,0.982748
0.768394,0.982753
0.768630,0.982759
0.768867,0.982764
0.769103,0.982769
0.769340,0.982774
0.769577,0.982779
0.769813,0.982785
0.769813,0.982488
0.770523,0.982504
0.770759,0.982509
0.770996,0.982514
0.778330,0.982676
0.778566,0.982681
0.780459,0.982723
0.780696,0.982728
0.781169,0.982738
0.781405,0.982743
0.781878,0.982754
0.782115,0.982759
0.782352,0.982764
0.782588,0.982769
0.782825,0.982774
0.783298,0.982784
0.783771,0.982794
0.784008,0.982800
0.784244,0.982805
0.785900,0.982840
0.786137,0.982845
0.787320,0.982871
0.787556,0.982876
0.788266,0.982891
0.788266,0.982601
0.788266,0.982311
0.788266,0.982022
0.788502,0.982027
0.788739,0.982032
0.789212,0.982043
0.789449,0.982048
0.789685,0.982054
0.789685,0.981765
0.789922,0.981770
0.790159,0.981775
0.790395,0.981781
0.790632,0.981786
0.791105,0.981797
0.791815,0.981813
0.792051,0.981818
0.792288,0.981824
0.792524,0.981829
0.792997,0.981839
0.793234,0.981845
0.793707,0.981855
0.793944,0.981861
0.794653,0.981877
0.795127,0.981887
0.797492,0.981940
0.799385,0.981982
0.799385,0.981412
0.800095,0.981428
0.800331,0.981433
0.800568,0.981439
0.800804,0.981444
0.801751,0.981465
0.801987,0.981471
0.801987,0.981187
0.802460,0.981198
0.802460,0.980914
0.803170,0.980930
0.803407,0.980936
0.803407,0.980653
0.803880,0.980664
0.804590,0.980681
0.804826,0.980686
0.805063,0.980692
0.805299,0.980697
0.805299,0.980415
0.806009,0.980432
0.806719,0.980449
0.814289,0.980627
0.814526,0.980632
0.814762,0.980638
0.814999,0.980643
0.816891,0.980687
0.817128,0.980693
0.817365,0.980698
0.817601,0.980704
0.818311,0.980720
0.818547,0.980726
0.818784,0.980731
0.819021,0.980737
0.819967,0.980758
0.820203,0.980764
0.820440,0.980769
0.820677,0.980775
0.820913,0.980780
0.820913,0.980503
0.821150,0.980508
0.821386,0.980514
0.821623,0.980519
0.821623,0.980243
0.821623,0.979966
0.821859,0.979972
0.822096,0.979977
0.823042,0.980000
0.823042,0.979724
0.823279,0.979730
0.823515,0.979735
0.823752,0.979741
0.823989,0.979747
0.824225,0.979753
0.824462,0.979758
0.824935,0.979770
0.825172,0.979775
0.825408,0.979781
0.825645,0.979787
0.825881,0.979792
0.825881,0.979517
0.826118,0.979523
0.826354,0.979529
0.827064,0.979546
0.827301,0.979552
0.827301,0.979277
0.827537,0.979283
0.827774,0.979289
0.827774,0.979015
0.828010,0.979021
0.828010,0.978747
0.828720,0.978765
0.828957,0.978771
0.829430,0.978783
0.830140,0.978801
0.830376,0.978806
0.831086,0.978824
0.831322,0.978830
0.831559,0.978836
0.831796,0.978842
0.832032,0.978848
0.832269,0.978854
0.833215,0.978877
0.833452,0.978883
0.833688,0.978889
0.833688,0.978617
0.833925,0.978623
0.834161,0.978629
0.837000,0.978700
0.837710,0.978718
0.837947,0.978723
0.837947,0.978453
0.838183,0.978459
0.838183,0.978189
0.838183,0.977919
0.838420,0.977925
0.838420,0.977655
0.838420,0.977386
0.838656,0.977392
0.838656,0.977122
0.838893,0.977129
0.839129,0.977135
0.839129,0.976866
0.839366,0.976872
0.839603,0.976879
0.839839,0.976885
0.840312,0.976898
0.840549,0.976904
0.840785,0.976910
0.840785,0.976642
0.840785,0.976374
0.841022,0.976380
0.841022,0.976112
0.841259,0.976119
0.841259,0.975851
0.841495,0.975857
0.841732,0.975864
0.841968,0.975871
0.842441,0.975884
0.842678,0.975890
0.843151,0.975904
0.844097,0.975930
0.844334,0.975937
0.844571,0.975943
0.844571,0.975676
0.844571,0.975410
0.844571,0.975143
0.844571,0.974877
0.845044,0.974891
0.845280,0.974898
0.845517,0.974905
0.845517,0.974639
0.845753,0.974646
0.845990,0.974652
0.846227,0.974659
0.846463,0.974666
0.846700,0.974673
0.846936,0.974680
0.847173,0.974687
0.847883,0.974708
0.848119,0.974715
0.848356,0.974721
0.848592,0.974728
0.848829,0.974735
0.850248,0.974776
0.850485,0.974783
0.850958,0.974797
0.851195,0.974804
0.851904,0.974824
0.852378,0.974838
0.852614,0.974844
0.853087,0.974858
0.853560,0.974872
0.854034,0.974885
0.854980,0.974912
0.855216,0.974919
0.856163,0.974946
0.856163,0.974684
0.856163,0.974421
0.856399,0.974428
0.856636,0.974435
0.856872,0.974442
0.857109,0.974449
0.857346,0.974455
0.857819,0.974469
0.857819,0.974207
0.857819,0.973946
0.858055,0.973953
0.858292,0.973960
0.858765,0.973974
0.859238,0.973988
0.859238,0.973727
0.859475,0.973734
0.859711,0.973741
0.859948,0.973748
0.860185,0.973755
0.860421,0.973762
0.861131,0.973783
0.861367,0.973790
0.862314,0.973818
0.863023,0.973839
0.863733,0.973860
0.864206,0.973874
0.865626,0.973915
0.865626,0.973656
