n_features,n_estimators,max_samples,contamination,max_features,bootstrap,threshold,fpr_val,fpr_test,tpr_val,tpr_test,metric_val,auc_val,auc,time_s
100,200,0.2,0.005,0.2,False,0.07091454898494376,0.038856452587074694,,0.8267326732673267,,0.8267326732673267,0.9688971967460487,,0.9484083652496338
100,200,0.2,0.005,0.2,True,0.07215029097973125,0.039661767666599554,,0.8242574257425742,,0.8242574257425742,0.9714746036713597,,0.8574328422546387
100,200,0.2,0.005,0.6,False,0.07195594077620382,0.03905778135695591,,0.8564356435643564,,0.8564356435643564,0.972827094467047,,1.4148178100585938
100,200,0.2,0.005,0.6,True,0.07347597991175259,0.039661767666599554,,0.8663366336633663,,0.8663366336633663,0.9740335720707162,,1.3284320831298828
100,200,0.2,0.005,0.8,False,0.07272546297790383,0.038856452587074694,,0.8514851485148515,,0.8514851485148515,0.9741621434138582,,1.5851819515228271
100,200,0.2,0.005,0.8,True,0.06908479321031524,0.039661767666599554,,0.8539603960396039,,0.8539603960396039,0.9750138039775389,,1.5144920349121094
100,200,0.2,0.005,1.0,False,0.07587278208544757,0.03865512381719348,,0.8638613861386139,,0.8638613861386139,0.9724966960154844,,1.1541228294372559
100,200,0.2,0.005,1.0,True,0.07673952695206254,0.039661767666599554,,0.8564356435643564,,0.8564356435643564,0.9720885567517895,,1.0868518352508545
100,200,0.5,0.005,0.2,False,0.07108481205721184,0.03805113750754983,,0.8514851485148515,,0.8514851485148515,0.9748832392802397,,1.079045295715332
100,200,0.5,0.005,0.2,True,0.07365209464704614,0.03946043889671834,,0.8539603960396039,,0.8539603960396039,0.9732113134808549,,0.9370543956756592
100,200,0.5,0.005,0.6,False,0.07106709310351955,0.039661767666599554,,0.8737623762376238,,0.8737623762376238,0.9772284204462323,,1.6381475925445557
100,200,0.5,0.005,0.6,True,0.06947991427398847,0.03744715119790618,,0.8539603960396039,,0.8539603960396039,0.974402840928345,,1.684135913848877
100,200,0.5,0.005,0.8,False,0.07118174571812774,0.03905778135695591,,0.8737623762376238,,0.8737623762376238,0.9781588184991239,,2.066573143005371
100,200,0.5,0.005,0.8,True,0.07474008811318067,0.039661767666599554,,0.8811881188118812,,0.8811881188118812,0.9784214429093402,,1.7767317295074463
100,200,0.5,0.005,1.0,False,0.07627753444137086,0.039863096436480776,,0.8787128712871287,,0.8787128712871287,0.9780491840204757,,1.4179377555847168
100,200,0.5,0.005,1.0,True,0.07548699460332742,0.038856452587074694,,0.8663366336633663,,0.8663366336633663,0.9759621422178457,,1.272059440612793
100,200,0.7,0.005,0.2,False,0.07402807197816696,0.039661767666599554,,0.8737623762376238,,0.8737623762376238,0.9768930386092767,,1.1148560047149658
100,200,0.7,0.005,0.2,True,0.07146155938430121,0.039863096436480776,,0.8712871287128713,,0.8712871287128713,0.97602393619672,,1.0160889625549316
100,200,0.7,0.005,0.6,False,0.07143758485778129,0.038453795047312264,,0.8737623762376238,,0.8737623762376238,0.976712141719507,,1.594576358795166
100,200,0.7,0.005,0.6,True,0.07451722105961411,0.03905778135695591,,0.8737623762376238,,0.8737623762376238,0.9769747661297236,,1.515563726425171
100,200,0.7,0.005,0.8,False,0.07444264576462756,0.039863096436480776,,0.8762376237623762,,0.8762376237623762,0.9795566581018883,,1.7991809844970703
100,200,0.7,0.005,0.8,True,0.07422878711412173,0.03684316488826253,,0.8861386138613861,,0.8861386138613861,0.9802951958171457,,1.7178707122802734
100,200,0.7,0.005,1.0,False,0.07422131269256282,0.039259110126837124,,0.8762376237623762,,0.8762376237623762,0.9783367253576576,,1.397796869277954
100,200,0.7,0.005,1.0,True,0.07490279494882846,0.03825246627743104,,0.8737623762376238,,0.8737623762376238,0.9767176234434396,,1.2858316898345947
100,200,1.0,0.005,0.2,False,0.07046241421574595,0.03946043889671834,,0.8638613861386139,,0.8638613861386139,0.9755390527979716,,1.0318920612335205
100,200,1.0,0.005,0.2,True,0.07055550423215351,0.039259110126837124,,0.8688118811881188,,0.8688118811881188,0.9759098166712181,,1.0987813472747803
100,200,1.0,0.005,0.6,False,0.07227852338449658,0.03805113750754983,,0.8836633663366337,,0.8836633663366337,0.9790259275575234,,1.5519814491271973
100,200,1.0,0.005,0.6,True,0.07039977371670825,0.038856452587074694,,0.8737623762376238,,0.8737623762376238,0.9781398816346301,,1.5434834957122803
100,200,1.0,0.005,0.8,False,0.0749473350843205,0.03805113750754983,,0.8960396039603961,,0.8960396039603961,0.9816950287740673,,1.772104263305664
100,200,1.0,0.005,0.8,True,0.074833620378426,0.03905778135695591,,0.8836633663366337,,0.8836633663366337,0.9805259265608461,,1.721369981765747
100,200,1.0,0.005,1.0,False,0.07626135373083631,0.039863096436480776,,0.8787128712871287,,0.8787128712871287,0.977578254100828,,1.3136742115020752
100,200,1.0,0.005,1.0,True,0.07692710546692583,0.039863096436480776,,0.8886138613861386,,0.8886138613861386,0.9785928713668628,,1.2753453254699707
