n_features,n_estimators,max_samples,contamination,max_features,bootstrap,threshold,fpr_val,fpr_test,tpr_val,tpr_test,metric_val,auc_val,auc,time_s
40,200,0.5,0.005,0.8,True,0.07574765098524094,0.032212603180994566,,0.9108910891089109,,0.9108910891089109,0.9855750926411344,,1.3499870300292969
40,200,0.5,0.005,1.0,False,0.08400667435360898,0.0364405073485001,,0.9158415841584159,,0.9158415841584159,0.9861960224611146,,1.2954480648040771
40,200,0.5,0.005,1.0,True,0.08557561661936552,0.0376484799677874,,0.9133663366336634,,0.9133663366336634,0.9857230991873095,,1.1793220043182373
40,200,0.7,0.005,0.6,False,0.08504146918849642,0.03946043889671834,,0.9158415841584159,,0.9158415841584159,0.9866505072089654,,1.4192311763763428
40,200,0.7,0.005,0.6,True,0.0826177493039697,0.0376484799677874,,0.9108910891089109,,0.9108910891089109,0.9855312388496752,,1.2880845069885254
40,200,0.7,0.005,0.8,False,0.08301602814730791,0.037044493658143746,,0.9183168316831684,,0.9183168316831684,0.9872121347427676,,1.638887643814087
40,200,0.7,0.005,0.8,True,0.08624467915904377,0.038856452587074694,,0.9133663366336634,,0.9133663366336634,0.9860913713678596,,1.3895134925842285
40,200,0.7,0.005,1.0,False,0.08376777005041913,0.036641836118381316,,0.9183168316831684,,0.9183168316831684,0.9861312384510043,,1.3508126735687256
40,200,0.7,0.005,1.0,True,0.08474525531706822,0.0364405073485001,,0.9108910891089109,,0.9108910891089109,0.9863739293196483,,1.2344396114349365
40,200,1.0,0.005,0.6,False,0.08599485517169525,0.03946043889671834,,0.9207920792079208,,0.9207920792079208,0.9867412048231198,,1.350421667098999
40,200,1.0,0.005,0.6,True,0.08363999788981513,0.03784980873766861,,0.9108910891089109,,0.9108910891089109,0.98602608901921,,1.3243470191955566
40,200,1.0,0.005,0.8,False,0.07972424174370285,0.03603784980873767,,0.9158415841584159,,0.9158415841584159,0.9857086473696695,,1.4703865051269531
40,200,1.0,0.005,0.8,True,0.0861847925195881,0.039863096436480776,,0.9133663366336634,,0.9133663366336634,0.9873252575911909,,1.4206500053405762
40,200,1.0,0.005,1.0,False,0.08441254411962695,0.037044493658143746,,0.9207920792079208,,0.9207920792079208,0.9877598087974692,,1.3351728916168213
40,200,1.0,0.005,1.0,True,0.08730689346717779,0.039661767666599554,,0.9183168316831684,,0.9183168316831684,0.9874129651741095,,1.2637560367584229
45,200,0.5,0.005,0.6,False,0.06949431820030316,0.033017918260519426,,0.9034653465346535,,0.9034653465346535,0.9846481829580179,,1.3524179458618164
45,200,0.5,0.005,0.6,True,0.07678921265903038,0.036641836118381316,,0.9108910891089109,,0.9108910891089109,0.9842714390222997,,1.331453561782837
45,200,0.5,0.005,0.8,False,0.08283993232235709,0.039661767666599554,,0.9108910891089109,,0.9108910891089109,0.9844433658183616,,1.6303675174713135
45,200,0.5,0.005,0.8,True,0.07586644392254771,0.034829877189450374,,0.9108910891089109,,0.9108910891089109,0.9851086477683403,,1.404430866241455
45,200,0.5,0.005,1.0,False,0.08088867235422947,0.03905778135695591,,0.9108910891089109,,0.9108910891089109,0.9877488453496044,,1.3352327346801758
45,200,0.5,0.005,1.0,True,0.07582366243419614,0.03744715119790618,,0.9108910891089109,,0.9108910891089109,0.986503497339869,,1.1641173362731934
45,200,0.7,0.005,0.6,False,0.08314586423033243,0.03946043889671834,,0.9108910891089109,,0.9108910891089109,0.9855172853705745,,1.3795201778411865
45,200,0.7,0.005,0.6,True,0.0737463144889321,0.03462854841956916,,0.9133663366336634,,0.9133663366336634,0.9859927003370762,,1.3071279525756836
45,200,0.7,0.005,0.8,False,0.07958933434562165,0.03805113750754983,,0.9108910891089109,,0.9108910891089109,0.9848385482800344,,1.5186097621917725
45,200,0.7,0.005,0.8,True,0.07875505067917554,0.03724582242802497,,0.9108910891089109,,0.9108910891089109,0.9862747599503257,,1.4752531051635742
45,200,0.7,0.005,1.0,False,0.07754195043460477,0.03462854841956916,,0.9158415841584159,,0.9158415841584159,0.9888048247144022,,1.369771957397461
45,200,0.7,0.005,1.0,True,0.07461739386591504,0.03603784980873767,,0.9108910891089109,,0.9108910891089109,0.9874627990280404,,1.252654790878296
45,200,1.0,0.005,0.6,False,0.08034341190170324,0.03865512381719348,,0.9158415841584159,,0.9158415841584159,0.9856513384376488,,1.4033372402191162
45,200,1.0,0.005,0.6,True,0.07812216230629099,0.03805113750754983,,0.9158415841584159,,0.9158415841584159,0.9865209391887447,,1.2864737510681152
45,200,1.0,0.005,0.8,False,0.08132655114210219,0.03744715119790618,,0.9158415841584159,,0.9158415841584159,0.9861217700187576,,1.4444832801818848
45,200,1.0,0.005,0.8,True,0.07664659674084806,0.03744715119790618,,0.9133663366336634,,0.9133663366336634,0.987871934968814,,1.457106351852417
45,200,1.0,0.005,1.0,False,0.0808136913266363,0.039259110126837124,,0.9207920792079208,,0.9207920792079208,0.9885696089238479,,1.3225648403167725
45,200,1.0,0.005,1.0,True,0.07528734231676493,0.035232534729212804,,0.9108910891089109,,0.9108910891089109,0.987526586361072,,1.2834551334381104
