n_features,n_estimators,max_samples,contamination,max_features,bootstrap,threshold,fpr_val,fpr_test,tpr_val,tpr_test,metric_val,auc_val,auc,time_s
40,200,0.2,0.005,0.6,False,0.06742256989245188,0.037044493658143746,,0.889261744966443,,0.889261744966443,0.9844584999250083,,1.1505107879638672
40,200,0.2,0.005,0.6,True,0.0758354373081811,0.039661767666599554,,0.8959731543624161,,0.8959731543624161,0.9847402250828623,,1.079512596130371
40,200,0.2,0.005,0.8,False,0.07149066751618083,0.039863096436480776,,0.8791946308724832,,0.8791946308724832,0.9839605827994969,,1.3012564182281494
40,200,0.2,0.005,0.8,True,0.06944449395677654,0.03946043889671834,,0.8859060402684564,,0.8859060402684564,0.9839855799957572,,1.2359988689422607
40,200,0.2,0.005,1.0,False,0.07501521504042152,0.039259110126837124,,0.8825503355704698,,0.8825503355704698,0.9837545248303231,,1.153224229812622
40,200,0.2,0.005,1.0,True,0.0759382841323838,0.039863096436480776,,0.8993288590604027,,0.8993288590604027,0.985247600606959,,1.0254120826721191
40,200,0.5,0.005,0.2,False,0.061169304309515615,0.03825246627743104,,0.8825503355704698,,0.8825503355704698,0.984075434782315,,1.091780662536621
40,200,0.5,0.005,0.2,True,0.06441120489769714,0.03905778135695591,,0.8791946308724832,,0.8791946308724832,0.9832174229106736,,1.018540382385254
40,200,0.5,0.005,0.6,False,0.06897752550227942,0.03503120595933159,,0.889261744966443,,0.889261744966443,0.9847604930798303,,1.29097318649292
40,200,0.5,0.005,0.6,True,0.07093561438523233,0.03724582242802497,,0.8926174496644296,,0.8926174496644296,0.9862380300587906,,1.1693646907806396
40,200,0.5,0.005,0.8,False,0.0738901157794577,0.03865512381719348,,0.9026845637583892,,0.9026845637583892,0.9860887224811272,,1.4533250331878662
40,200,0.5,0.005,0.8,True,0.07373968788069296,0.039259110126837124,,0.9060402684563759,,0.9060402684563759,0.9866744675934996,,1.3061490058898926
40,200,0.5,0.005,1.0,False,0.0794389647703545,0.039661767666599554,,0.8993288590604027,,0.8993288590604027,0.9850151942417269,,1.2571992874145508
40,200,0.5,0.005,1.0,True,0.07544507070495521,0.03784980873766861,,0.8993288590604027,,0.8993288590604027,0.985255707805746,,1.1729860305786133
40,200,0.7,0.005,0.2,False,0.061131019311765566,0.039863096436480776,,0.8791946308724832,,0.8791946308724832,0.9835734640574098,,1.1287579536437988
40,200,0.7,0.005,0.2,True,0.0655705095495357,0.03905778135695591,,0.8926174496644296,,0.8926174496644296,0.982795172973842,,1.0041224956512451
40,200,0.7,0.005,0.6,False,0.07348629611400503,0.03825246627743104,,0.9026845637583892,,0.9026845637583892,0.9866737919936007,,1.4372484683990479
40,200,0.7,0.005,0.6,True,0.07083154729317132,0.039259110126837124,,0.889261744966443,,0.889261744966443,0.9871325243249743,,1.2790334224700928
40,200,0.7,0.005,0.8,False,0.07702892316807564,0.03784980873766861,,0.8993288590604027,,0.8993288590604027,0.9858265897203422,,1.5203371047973633
40,200,0.7,0.005,0.8,True,0.07640122420431539,0.03825246627743104,,0.912751677852349,,0.912751677852349,0.9870406427387198,,1.4235970973968506
40,200,0.7,0.005,1.0,False,0.07887056826245253,0.03946043889671834,,0.912751677852349,,0.912751677852349,0.9881506533726623,,1.369844913482666
40,200,0.7,0.005,1.0,True,0.07655548536480661,0.03805113750754983,,0.9093959731543624,,0.9093959731543624,0.9853313749944262,,1.2542057037353516
40,200,1.0,0.005,0.2,False,0.059635390048521586,0.039863096436480776,,0.8859060402684564,,0.8859060402684564,0.9850307330394024,,1.0428187847137451
40,200,1.0,0.005,0.2,True,0.06059125063691495,0.03865512381719348,,0.8859060402684564,,0.8859060402684564,0.9844970091192474,,1.031013011932373
40,200,1.0,0.005,0.6,False,0.07688317837296554,0.039863096436480776,,0.9161073825503355,,0.9161073825503355,0.9869784875480183,,1.3333649635314941
40,200,1.0,0.005,0.6,True,0.07132799132387979,0.039661767666599554,,0.9060402684563759,,0.9060402684563759,0.9873331774949566,,1.2955965995788574
40,200,1.0,0.005,0.8,False,0.07361335896714338,0.038453795047312264,,0.9093959731543624,,0.9093959731543624,0.9874858630721148,,1.4946682453155518
40,200,1.0,0.005,0.8,True,0.07450788904340666,0.03946043889671834,,0.9060402684563759,,0.9060402684563759,0.9865015140193735,,1.4696407318115234
40,200,1.0,0.005,1.0,False,0.07277928227718389,0.037044493658143746,,0.9161073825503355,,0.9161073825503355,0.9876149026528106,,1.302694320678711
40,200,1.0,0.005,1.0,True,0.07350960056993205,0.03825246627743104,,0.9093959731543624,,0.9093959731543624,0.9872406203088031,,1.2706341743469238
100,200,0.2,0.005,0.2,False,0.07099000724138782,0.03805113750754983,,0.8288590604026845,,0.8288590604026845,0.9698925661040722,,1.0538628101348877
100,200,0.2,0.005,0.2,True,0.06982384136332598,0.039661767666599554,,0.8322147651006712,,0.8322147651006712,0.9701661840631388,,1.0101099014282227
100,200,0.2,0.005,0.6,False,0.06793090974967775,0.039661767666599554,,0.8422818791946308,,0.8422818791946308,0.972141638167611,,1.6601383686065674
100,200,0.2,0.005,0.6,True,0.06645635104207281,0.039259110126837124,,0.8355704697986577,,0.8355704697986577,0.9735691807540505,,1.5494232177734375
100,200,0.2,0.005,0.8,False,0.07267259463562914,0.039661767666599554,,0.87248322147651,,0.87248322147651,0.9759060808044504,,1.9033663272857666
100,200,0.2,0.005,0.8,True,0.06813840051635811,0.03684316488826253,,0.8422818791946308,,0.8422818791946308,0.9737482147272671,,1.7593274116516113
100,200,0.2,0.005,1.0,False,0.06983179295529962,0.03784980873766861,,0.8355704697986577,,0.8355704697986577,0.9719794941918676,,1.3337507247924805
100,200,0.2,0.005,1.0,True,0.06916432484331214,0.03865512381719348,,0.8322147651006712,,0.8322147651006712,0.9719065294027832,,1.2578563690185547
100,200,0.5,0.005,0.2,False,0.06837445961767119,0.039863096436480776,,0.8322147651006712,,0.8322147651006712,0.9739765674931055,,1.184678316116333
100,200,0.5,0.005,0.2,True,0.06916387365911425,0.038856452587074694,,0.8389261744966443,,0.8389261744966443,0.9741191190717797,,1.0918612480163574
100,200,0.5,0.005,0.6,False,0.06998440077037127,0.039259110126837124,,0.8624161073825504,,0.8624161073825504,0.976916102653351,,1.8036038875579834
100,200,0.5,0.005,0.6,True,0.07286917326482445,0.03825246627743104,,0.8691275167785235,,0.8691275167785235,0.9749913185412988,,1.6647748947143555
100,200,0.5,0.005,0.8,False,0.07272561164544966,0.039863096436480776,,0.8691275167785235,,0.8691275167785235,0.9777707365254978,,1.9901676177978516
100,200,0.5,0.005,0.8,True,0.07150447695788287,0.039259110126837124,,0.8557046979865772,,0.8557046979865772,0.9760405251843374,,1.9203381538391113
100,200,0.5,0.005,1.0,False,0.07090415419696539,0.03946043889671834,,0.87248322147651,,0.87248322147651,0.9784963308169489,,1.4702165126800537
100,200,0.5,0.005,1.0,True,0.06928066188407445,0.03946043889671834,,0.8624161073825504,,0.8624161073825504,0.9798596914129902,,1.4419512748718262
100,200,0.7,0.005,0.2,False,0.06620418115186522,0.035635192268975234,,0.8489932885906041,,0.8489932885906041,0.974408275828522,,1.298919916152954
100,200,0.7,0.005,0.2,True,0.070261496318621,0.039259110126837124,,0.8557046979865772,,0.8557046979865772,0.9756932668362873,,1.173156499862671
100,200,0.7,0.005,0.6,False,0.06915479252263568,0.036641836118381316,,0.8590604026845637,,0.8590604026845637,0.9765823563032794,,1.860581636428833
100,200,0.7,0.005,0.6,True,0.07055826757897232,0.039661767666599554,,0.8523489932885906,,0.8523489932885906,0.9765053379148014,,1.7555592060089111
100,200,0.7,0.005,0.8,False,0.07195559142295527,0.03744715119790618,,0.87248322147651,,0.87248322147651,0.9775727857551112,,2.151756525039673
100,200,0.7,0.005,0.8,True,0.07030573697786213,0.03603784980873767,,0.8657718120805369,,0.8657718120805369,0.9762864435475481,,2.03159499168396
100,200,0.7,0.005,1.0,False,0.07031300858689882,0.039259110126837124,,0.8758389261744967,,0.8758389261744967,0.9772991677960445,,1.5862162113189697
100,200,0.7,0.005,1.0,True,0.06668199621871607,0.036641836118381316,,0.8557046979865772,,0.8557046979865772,0.9773025457955392,,1.4626758098602295
100,200,1.0,0.005,0.2,False,0.0692353095321745,0.038856452587074694,,0.8624161073825504,,0.8624161073825504,0.9765364155101521,,1.2217059135437012
100,200,1.0,0.005,0.2,True,0.06899929929498128,0.039863096436480776,,0.8590604026845637,,0.8590604026845637,0.9741447918679391,,1.1886799335479736
100,200,1.0,0.005,0.6,False,0.06935450867558568,0.039863096436480776,,0.8758389261744967,,0.8758389261744967,0.978292299647472,,1.8240587711334229
100,200,1.0,0.005,0.6,True,0.07097641369383301,0.03905778135695591,,0.8691275167785235,,0.8691275167785235,0.9763783251338026,,1.7663772106170654
100,200,1.0,0.005,0.8,False,0.07312189974572847,0.039661767666599554,,0.8825503355704698,,0.8825503355704698,0.9793232650932395,,2.050438642501831
100,200,1.0,0.005,0.8,True,0.07387826404069331,0.03825246627743104,,0.87248322147651,,0.87248322147651,0.9786206411983521,,2.046043872833252
100,200,1.0,0.005,1.0,False,0.06893699857050373,0.036239178578618886,,0.8657718120805369,,0.8657718120805369,0.9788233211680312,,1.5447273254394531
100,200,1.0,0.005,1.0,True,0.07336591900775224,0.039661767666599554,,0.8758389261744967,,0.8758389261744967,0.9797711878262303,,1.5078604221343994
