n_features,n_estimators,max_samples,contamination,max_features,bootstrap,threshold,fpr_val,fpr_test,tpr_val,tpr_test,metric_val,auc_val,auc,time_s
40,200,0.5,0.005,0.2,True,0.06420856832828092,0.039661767666599554,,0.8791946308724832,,0.8791946308724832,0.9833207896952099,,0.9997332096099854
40,200,0.5,0.005,0.6,False,0.06927100915061368,0.03462854841956916,,0.889261744966443,,0.889261744966443,0.9847023914885222,,1.321187973022461
40,200,0.5,0.005,0.6,True,0.07272137447523086,0.038453795047312264,,0.8959731543624161,,0.8959731543624161,0.9862137084624292,,1.1965062618255615
40,200,0.5,0.005,0.8,False,0.07365161822518163,0.038453795047312264,,0.9026845637583892,,0.9026845637583892,0.9862920780507053,,1.5143451690673828
40,200,0.5,0.005,0.8,True,0.0736259197279111,0.03905778135695591,,0.9060402684563759,,0.9060402684563759,0.9866575775960265,,1.3578569889068604
40,200,0.5,0.005,1.0,False,0.07871717893549968,0.039259110126837124,,0.8993288590604027,,0.8993288590604027,0.9850482986367745,,1.363699197769165
40,200,0.5,0.005,1.0,True,0.07591332847100618,0.03825246627743104,,0.8993288590604027,,0.8993288590604027,0.9853111069974584,,1.2447552680969238
40,200,0.7,0.005,0.2,False,0.05963728371715804,0.03825246627743104,,0.8758389261744967,,0.8758389261744967,0.9835863004554896,,1.1076810359954834
40,200,0.7,0.005,0.2,True,0.06543020446697245,0.039661767666599554,,0.8926174496644296,,0.8926174496644296,0.9827877413749538,,0.9898025989532471
40,200,0.7,0.005,0.6,False,0.07364496418969424,0.03784980873766861,,0.9026845637583892,,0.9026845637583892,0.98668054799259,,1.3705804347991943
40,200,0.7,0.005,0.6,True,0.0708336549910944,0.03905778135695591,,0.889261744966443,,0.889261744966443,0.9870919883310385,,1.2606275081634521
40,200,0.7,0.005,0.8,False,0.07558543454503064,0.03744715119790618,,0.8993288590604027,,0.8993288590604027,0.9858488845170069,,1.5391910076141357
40,200,0.7,0.005,0.8,True,0.07631386575654431,0.038856452587074694,,0.912751677852349,,0.912751677852349,0.9870034847442787,,1.5168497562408447
40,200,0.7,0.005,1.0,False,0.07126891307766225,0.03382323334004429,,0.9060402684563759,,0.9060402684563759,0.9881391681743804,,1.4728288650512695
40,200,0.7,0.005,1.0,True,0.07649163503734191,0.03805113750754983,,0.9093959731543624,,0.9093959731543624,0.9853367797936178,,1.3346195220947266
40,200,1.0,0.005,0.2,False,0.05893432729873982,0.03724582242802497,,0.8825503355704698,,0.8825503355704698,0.9849435806524404,,1.0667150020599365
40,200,1.0,0.005,0.2,True,0.061815315157950135,0.03946043889671834,,0.889261744966443,,0.889261744966443,0.9845638935092416,,1.00663423538208
40,200,1.0,0.005,0.6,False,0.07711549701985632,0.038856452587074694,,0.912751677852349,,0.912751677852349,0.987057532736193,,1.2883388996124268
40,200,1.0,0.005,0.6,True,0.07012008340626319,0.03905778135695591,,0.9026845637583892,,0.9026845637583892,0.9872426471085001,,1.2867510318756104
40,200,1.0,0.005,0.8,False,0.07450461162717592,0.03946043889671834,,0.9093959731543624,,0.9093959731543624,0.9874939702709021,,1.4337852001190186
40,200,1.0,0.005,0.8,True,0.07320641272627049,0.038453795047312264,,0.9026845637583892,,0.9026845637583892,0.9865224576162402,,1.516502857208252
40,200,1.0,0.005,1.0,False,0.07050316765435005,0.03543386349909402,,0.9161073825503355,,0.9161073825503355,0.9876736798440175,,1.3405632972717285
40,200,1.0,0.005,1.0,True,0.07328898780378035,0.038453795047312264,,0.9093959731543624,,0.9093959731543624,0.9872703467043562,,1.275583267211914
100,200,0.2,0.005,0.2,False,0.07175749436205481,0.038453795047312264,,0.8288590604026845,,0.8288590604026845,0.9700411980818368,,1.1383280754089355
100,200,0.2,0.005,0.2,True,0.06968727185212642,0.03946043889671834,,0.8288590604026845,,0.8288590604026845,0.9708829955559038,,1.0039727687835693
100,200,0.2,0.005,0.6,False,0.06883645775992608,0.039863096436480776,,0.8489932885906041,,0.8489932885906041,0.9716937154346202,,1.7122926712036133
100,200,0.2,0.005,0.6,True,0.06742213409745534,0.03946043889671834,,0.8355704697986577,,0.8355704697986577,0.973564451554758,,1.5326755046844482
100,200,0.2,0.005,0.8,False,0.07307257207015894,0.03946043889671834,,0.87248322147651,,0.87248322147651,0.9760290399860556,,1.9021499156951904
100,200,0.2,0.005,0.8,True,0.06852221234746092,0.037044493658143746,,0.8422818791946308,,0.8422818791946308,0.9736894375360602,,1.8512017726898193
100,200,0.2,0.005,1.0,False,0.07105842540649465,0.039863096436480776,,0.8389261744966443,,0.8389261744966443,0.9725355129086872,,1.4833788871765137
100,200,0.2,0.005,1.0,True,0.07114015689551811,0.039863096436480776,,0.8355704697986577,,0.8355704697986577,0.9715633246541266,,1.215608835220337
100,200,0.5,0.005,0.2,False,0.06903355347417828,0.039863096436480776,,0.8322147651006712,,0.8322147651006712,0.9736874107363633,,1.177924394607544
100,200,0.5,0.005,0.2,True,0.06972244416906614,0.03905778135695591,,0.8389261744966443,,0.8389261744966443,0.9740765562781473,,1.0813570022583008
100,200,0.5,0.005,0.6,False,0.06963361167160464,0.03905778135695591,,0.8624161073825504,,0.8624161073825504,0.9769809602436483,,1.8051788806915283
100,200,0.5,0.005,0.6,True,0.07341090338260226,0.038453795047312264,,0.8758389261744967,,0.8758389261744967,0.975473021269236,,1.7063696384429932
100,200,0.5,0.005,0.8,False,0.07191857921760403,0.039259110126837124,,0.8691275167785235,,0.8691275167785235,0.9778518085133694,,2.2322998046875
100,200,0.5,0.005,0.8,True,0.07077703463226837,0.038856452587074694,,0.8557046979865772,,0.8557046979865772,0.9759162148029343,,1.9870290756225586
100,200,0.5,0.005,1.0,False,0.07104869226957622,0.03946043889671834,,0.87248322147651,,0.87248322147651,0.9784206636282687,,1.5915632247924805
100,200,0.5,0.005,1.0,True,0.06804243620257,0.038856452587074694,,0.8590604026845637,,0.8590604026845637,0.9795631030573597,,1.4998114109039307
100,200,0.7,0.005,0.2,False,0.067658134155549,0.035836521038856456,,0.8489932885906041,,0.8489932885906041,0.9744359754243781,,1.2800769805908203
100,200,0.7,0.005,0.2,True,0.07069503749358275,0.039661767666599554,,0.8557046979865772,,0.8557046979865772,0.9752466953030944,,1.1347129344940186
100,200,0.7,0.005,0.6,False,0.06780474259397928,0.034829877189450374,,0.8590604026845637,,0.8590604026845637,0.9767978726710382,,1.83583402633667
100,200,0.7,0.005,0.6,True,0.07102818221177098,0.039863096436480776,,0.8523489932885906,,0.8523489932885906,0.9763526523376431,,1.7669093608856201
100,200,0.7,0.005,0.8,False,0.07249919402559624,0.039661767666599554,,0.87248322147651,,0.87248322147651,0.977566029756122,,2.2935292720794678
100,200,0.7,0.005,0.8,True,0.07136117623897265,0.03805113750754983,,0.8657718120805369,,0.8657718120805369,0.9765249303118704,,2.020211935043335
100,200,0.7,0.005,1.0,False,0.07023504939511871,0.038453795047312264,,0.8758389261744967,,0.8758389261744967,0.9773207869928103,,1.6715826988220215
100,200,0.7,0.005,1.0,True,0.06796179545399106,0.03724582242802497,,0.8557046979865772,,0.8557046979865772,0.9774734725699685,,1.5626182556152344
100,200,1.0,0.005,0.2,False,0.06829350293212466,0.0376484799677874,,0.8624161073825504,,0.8624161073825504,0.9768039530701287,,1.2000179290771484
100,200,1.0,0.005,0.2,True,0.06759615083237047,0.03865512381719348,,0.8456375838926175,,0.8456375838926175,0.9742069470586409,,1.2879080772399902
100,200,1.0,0.005,0.6,False,0.07156268485626344,0.039863096436480776,,0.87248322147651,,0.87248322147651,0.9786429359950167,,1.8415677547454834
100,200,1.0,0.005,0.6,True,0.06880799400828519,0.037044493658143746,,0.8657718120805369,,0.8657718120805369,0.9761682135652353,,1.8263890743255615
100,200,1.0,0.005,0.8,False,0.07136795072665714,0.03865512381719348,,0.8825503355704698,,0.8825503355704698,0.9795164866643337,,2.02797532081604
100,200,1.0,0.005,0.8,True,0.0737512655726209,0.039259110126837124,,0.8758389261744967,,0.8758389261744967,0.9784861968184649,,1.9589817523956299
100,200,1.0,0.005,1.0,False,0.06796100140101957,0.036239178578618886,,0.8657718120805369,,0.8657718120805369,0.9792874582985963,,1.5844662189483643
100,200,1.0,0.005,1.0,True,0.0730724624996616,0.03865512381719348,,0.8758389261744967,,0.8758389261744967,0.9797401102308795,,1.575326681137085
