n_features,n_estimators,max_samples,contamination,max_features,bootstrap,threshold,fpr_val,fpr_test,tpr_val,tpr_test,metric_val,auc_val,auc,time_s
25,200,0.4,0.005,0.6,False,0.09254242162129156,0.04950891962317098,0.053653653653653655,0.9325,0.8968535604447598,0.9325,0.9818104830627381,0.9789705484997655,1.1049563884735107
25,200,0.4,0.005,0.6,True,0.08944674855235923,0.04770495089196232,0.052452452452452454,0.915,0.8951975396262124,0.915,0.9795409901783925,0.9777459503506345,1.0140163898468018
25,200,0.4,0.005,0.8,False,0.08784626245106719,0.04950891962317098,0.05285285285285285,0.9225,0.8977998580553584,0.9225,0.9826332932451394,0.9796507176682243,1.1762361526489258
25,200,0.4,0.005,0.8,True,0.08847079912433775,0.04950891962317098,0.05345345345345345,0.9175,0.896143837236811,0.9175,0.9813868009621167,0.9789645334949333,1.0810728073120117
25,200,0.4,0.005,1.0,False,0.08716139381893062,0.04590098216075366,0.05005005005005005,0.93,0.9027679205110007,0.93,0.9838379434756463,0.9794455681136544,1.1100008487701416
25,200,0.4,0.005,1.0,True,0.08508615173885548,0.04910803768290239,0.05345345345345345,0.93,0.8994558788739059,0.93,0.9827741030266587,0.9789127902447041,1.0110456943511963
25,200,0.7,0.005,0.6,False,0.09291509393567254,0.04890759671276809,0.051251251251251254,0.9225,0.9018216229004021,0.9225,0.980952094608138,0.9796826398198529,1.196014642715454
25,200,0.7,0.005,0.6,True,0.08678733193266963,0.04690318701142514,0.04904904904904905,0.9125,0.8959072628341613,0.9125,0.9810157346161555,0.9790766162424549,1.1122112274169922
25,200,0.7,0.005,0.8,False,0.09768621134811495,0.049709360593305274,0.052652652652652655,0.9275,0.9176721078779276,0.9275,0.9834255361795952,0.9818084940867056,1.276979684829712
25,200,0.7,0.005,0.8,True,0.08748043866753064,0.04910803768290239,0.05205205205205205,0.93,0.9157795126567305,0.93,0.9836660653437563,0.9817776375855392,1.1816647052764893
25,200,0.7,0.005,1.0,False,0.0937473947795453,0.04890759671276809,0.051251251251251254,0.9375,0.9247693399574166,0.9375,0.9841481258769293,0.9818298544581963,1.225247859954834
25,200,0.7,0.005,1.0,True,0.08541502085246877,0.04650230507115655,0.05025025025025025,0.9325,0.9117577478116867,0.9325,0.9844758468630989,0.9816112303455572,1.2059605121612549
25,500,512.0,0.005,0.6,False,0.07830253928361341,0.04770495089196232,0.055055055055055056,0.885,0.7847172935888337,0.885,0.9685242533573863,0.960068703669366,2.2510716915130615
25,500,512.0,0.005,0.6,True,0.07879270484299927,0.048306273802365206,0.05665665665665666,0.81,0.7892122072391767,0.81,0.9671888153938664,0.9606144351117145,1.9061429500579834
25,500,512.0,0.005,0.8,False,0.07700090304239049,0.0487071557426338,0.05865865865865866,0.8075,0.7788029335225929,0.8075,0.9670349769492884,0.9596510634125965,2.3234593868255615
25,500,512.0,0.005,0.8,True,0.08037641923220884,0.04670274604129084,0.05665665665665666,0.8125,0.7982020345398628,0.8125,0.9678708157947483,0.9620842986350437,2.072782516479492
25,500,512.0,0.005,1.0,False,0.07321527056741806,0.045700541190619365,0.05425425425425425,0.81,0.7799858055358411,0.81,0.9680261575466026,0.9622810177104003,1.9561750888824463
25,500,512.0,0.005,1.0,True,0.07313773337822793,0.04690318701142514,0.055855855855855854,0.885,0.7875561864206293,0.885,0.9698018139907798,0.962706141201528,1.7857823371887207
25,500,0.4,0.005,0.6,False,0.08732551484440143,0.047504509921828024,0.05105105105105105,0.92,0.8937780932103147,0.92,0.9812672880336741,0.9794466337641166,2.9005203247070312
25,500,0.4,0.005,0.6,True,0.08548811292782488,0.04469833633994789,0.05045045045045045,0.915,0.8925952211970665,0.915,0.980486570455001,0.9791133930239678,2.6210155487060547
25,500,0.4,0.005,0.8,False,0.08908194551071869,0.04950891962317098,0.053853853853853856,0.9175,0.9041873669268985,0.9175,0.9822815193425537,0.9796395638600512,3.0995006561279297
25,500,0.4,0.005,0.8,True,0.08683327865148349,0.04890759671276809,0.05325325325325325,0.915,0.8966169860421103,0.915,0.9814827620765685,0.9789994631489781,2.821770668029785
25,500,0.4,0.005,1.0,False,0.0893484955072914,0.04990980156343957,0.053653653653653655,0.9275,0.914833215046132,0.9275,0.9834170174383645,0.9797104414563607,2.8945367336273193
25,500,0.4,0.005,1.0,True,0.08376961821050877,0.04950891962317098,0.05305305305305305,0.9125,0.8954341140288621,0.9125,0.982916416115454,0.9790689909213686,2.6485302448272705
25,500,0.7,0.005,0.6,False,0.09409382025812507,0.04990980156343957,0.052452452452452454,0.9275,0.9044239413295482,0.9275,0.9814627179795551,0.981277634388588,3.1271109580993652
25,500,0.7,0.005,0.6,True,0.09365321077212185,0.049709360593305274,0.053653653653653655,0.92,0.8996924532765554,0.92,0.981831529364602,0.9801887053838793,2.8544628620147705
25,500,0.7,0.005,0.8,False,0.089001324283841,0.04690318701142514,0.04944944944944945,0.92,0.9022947717057015,0.92,0.9832386249749449,0.9813170871368174,3.3563387393951416
25,500,0.7,0.005,0.8,True,0.09035536801555433,0.04950891962317098,0.05225225225225225,0.9275,0.9053702389401467,0.9275,0.9825100220485068,0.9806590361357336,3.121600866317749
25,500,0.7,0.005,1.0,False,0.09440659503386017,0.04930847865303668,0.05185185185185185,0.94,0.9365980600898983,0.94,0.9842854279414712,0.982030338831853,3.126039743423462
25,500,0.7,0.005,1.0,True,0.0894563009042798,0.0487071557426338,0.05285285285285285,0.9325,0.9280813815945115,0.9325,0.9842849268390459,0.9812299406101157,2.93786883354187
40,200,512.0,0.005,0.6,False,0.0846979826164499,0.04630186410102225,0.06006006006006006,0.9325,0.9115211734090372,0.9325,0.9799989977951493,0.9756891975959872,0.9848017692565918
40,200,512.0,0.005,0.6,True,0.07869496160686085,0.04770495089196232,0.062062062062062065,0.945,0.9124674710196357,0.945,0.9818330326718782,0.9760707004615213,0.9179716110229492
40,200,512.0,0.005,0.8,False,0.08960041767010007,0.04990980156343957,0.06506506506506507,0.9325,0.9004021764845044,0.9325,0.9789000801763881,0.9722941062661904,1.0676069259643555
40,200,512.0,0.005,0.8,True,0.09065799258983909,0.048306273802365206,0.06046046046046046,0.9275,0.9067896853560444,0.9275,0.975695530166366,0.974636879604942,0.9769690036773682
40,200,512.0,0.005,1.0,False,0.083311112786558,0.04930847865303668,0.05865865865865866,0.9225,0.8812396498698841,0.9225,0.9778482661856083,0.9715674747375717,0.8861730098724365
40,200,512.0,0.005,1.0,True,0.08603204767149453,0.048306273802365206,0.06086086086086086,0.925,0.9015850484977526,0.925,0.9785929043896572,0.9744645994468563,0.7824318408966064
40,200,0.4,0.005,0.6,False,0.08301302014019829,0.046101423130887956,0.05645645645645646,0.9575,0.9515022474568252,0.9575,0.9886299859691321,0.9870750570774229,1.3309357166290283
40,200,0.4,0.005,0.6,True,0.08977580783301642,0.04950891962317098,0.06226226226226226,0.96,0.9526851194700733,0.96,0.9874739426738826,0.9858088275168948,1.2178220748901367
40,200,0.4,0.005,0.8,False,0.08554223073599598,0.04730406895169373,0.05625625625625626,0.955,0.9434587177667376,0.955,0.986786430146322,0.9855862012947415,1.489074468612671
40,200,0.4,0.005,0.8,True,0.0878936235722848,0.047905391862096615,0.06046046046046046,0.955,0.9467707594038325,0.955,0.9859335538184005,0.9848168490231418,1.3765082359313965
40,200,0.4,0.005,1.0,False,0.08543435671597788,0.04690318701142514,0.057257257257257256,0.955,0.945824461793234,0.955,0.9886620565243536,0.9865385375912937,1.3623054027557373
40,200,0.4,0.005,1.0,True,0.09025547455212635,0.04950891962317098,0.06066066066066066,0.955,0.9368346344925479,0.955,0.9861064341551414,0.9842289888658472,1.234537124633789
40,200,0.7,0.005,0.6,False,0.08064517267234028,0.040889957907396274,0.048848848848848846,0.96,0.9439318665720369,0.96,0.9894542994588095,0.9882408076399087,1.4399642944335938
40,200,0.7,0.005,0.6,True,0.08431144203987517,0.04449789536981359,0.05625625625625626,0.96,0.9474804826117814,0.96,0.9891035277610744,0.9867108177493793,1.342210292816162
40,200,0.7,0.005,0.8,False,0.0913333534138584,0.04890759671276809,0.06106106106106106,0.96,0.9602555003548616,0.96,0.9858804369613149,0.9868818901702743,1.5909998416900635
40,200,0.7,0.005,0.8,True,0.0860117727965708,0.04670274604129084,0.05625625625625626,0.9575,0.9446415897799858,0.9575,0.9872664862697935,0.9866366011149547,1.4792003631591797
40,200,0.7,0.005,1.0,False,0.08439275942142965,0.04449789536981359,0.052652652652652655,0.96,0.9474804826117814,0.96,0.98873872519543,0.987453505078298,1.4449043273925781
40,200,0.7,0.005,1.0,True,0.07557193726178668,0.04109039887753057,0.04704704704704705,0.9575,0.9354151880766501,0.9575,0.9881068350370815,0.9868463211259522,1.3191673755645752
40,500,512.0,0.005,0.6,False,0.08993295661662504,0.04730406895169373,0.06326326326326326,0.9375,0.9131771942275846,0.9375,0.9794272399278413,0.9743970135264196,2.396702289581299
40,500,512.0,0.005,0.6,True,0.08300177293534472,0.0485067147724995,0.06586586586586586,0.94,0.9179086822805772,0.94,0.979349067949489,0.9759799780854903,2.184009313583374
40,500,512.0,0.005,0.8,False,0.08552854295929924,0.04810583283223091,0.06286286286286286,0.9375,0.9044239413295482,0.9375,0.9795324714371617,0.9747736617620696,2.6023285388946533
40,500,512.0,0.005,0.8,True,0.08844773265160732,0.04890759671276809,0.06486486486486487,0.935,0.9124674710196357,0.935,0.977914912808178,0.9757711816382266,2.3511874675750732
40,500,512.0,0.005,1.0,False,0.08506328513745809,0.04930847865303668,0.06346346346346346,0.935,0.905133664537497,0.935,0.9790223491681699,0.9742392262146224,2.162656784057617
40,500,512.0,0.005,1.0,True,0.0876410093488742,0.049709360593305274,0.06266266266266267,0.93,0.9101017269931393,0.93,0.9787607737021448,0.9747241682183722,1.9054758548736572
40,500,0.4,0.005,0.6,False,0.08234092907591684,0.04369613148927641,0.053653653653653655,0.9575,0.9465341850011829,0.9575,0.988867007416316,0.9869745543982592,3.2468066215515137
40,500,0.4,0.005,0.6,True,0.08815921443470687,0.04770495089196232,0.06066066066066066,0.96,0.9526851194700733,0.96,0.9876493285227501,0.9860350532694985,2.9959139823913574
40,500,0.4,0.005,0.8,False,0.080834508358687,0.043495690519142115,0.05225225225225225,0.955,0.936124911284599,0.955,0.987459911805973,0.9863336248479375,3.600130319595337
40,500,0.4,0.005,0.8,True,0.08504076371710834,0.04550010022048507,0.05645645645645646,0.955,0.9392003785190443,0.955,0.9871091401082381,0.9856976446519857,3.3770947456359863
40,500,0.4,0.005,1.0,False,0.08745895772318057,0.047905391862096615,0.062062062062062065,0.9575,0.9555240123018689,0.9575,0.9881719783523754,0.9869774198139469,3.2681355476379395
40,500,0.4,0.005,1.0,True,0.08293991452849836,0.045299659250350774,0.05345345345345345,0.955,0.9354151880766501,0.955,0.986830026057326,0.9855091666068719,2.9847702980041504
40,500,0.7,0.005,0.6,False,0.0796909100542974,0.039887753056724796,0.047847847847847846,0.96,0.9455878873905843,0.96,0.9891806975345762,0.9882802603881383,3.5823450088500977
40,500,0.7,0.005,0.6,True,0.0810176684345536,0.04229304469833634,0.05225225225225225,0.96,0.9479536314170807,0.96,0.988826919222289,0.9870840322224281,3.3065271377563477
40,500,0.7,0.005,0.8,False,0.09172771456506956,0.0487071557426338,0.05985985985985986,0.96,0.9628578187840076,0.96,0.987704449789537,0.9877294375046918,3.9273643493652344
40,500,0.7,0.005,0.8,True,0.0850960932711956,0.04730406895169373,0.05625625625625626,0.96,0.950319375443577,0.96,0.9877971537382241,0.9871706104022168,3.684629201889038
40,500,0.7,0.005,1.0,False,0.08148783144025751,0.043896572459410706,0.05285285285285285,0.96,0.9541045658859711,0.96,0.9884400681499298,0.987796928700643,3.5295939445495605
40,500,0.7,0.005,1.0,True,0.0782202628307096,0.043896572459410706,0.053853853853853856,0.9575,0.9446415897799858,0.9575,0.9880913008618962,0.986924042566342,3.294874668121338
